Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2020-07-30,951.8176879882812,973.2339477539062,987.47119140625,956.2276611328124,968.6881713867188,72857444,0.005818818614618193,901.1557342529297,804.2968420410157,909.0452459585933,824.2240161486434,69.81860774432505,52.98700238218771,47.921409116889095,5.065593265298617,1017.3133125750959,784.9981559307636,901.1557342529297,31.09686205226145,0.023215906891654346,967.6036376953124,995.0859375,949.6743774414062,23.5595703125,122.505126953125,14.400020777221624,0.0026704641218338043,31.243530273437614,-0.019797541181771794,SELL
2020-07-31,932.97412109375,953.96630859375,982.5331420898438,947.3668823242188,975.8414306640624,74958061,-0.019797541181771794,907.5982727050781,810.0734350585938,913.3234424000368,829.3119491857065,64.25455107606824,50.07523999011107,48.3521752915335,1.7230646985775735,1020.416386965217,794.7801584449392,907.5982727050781,31.387533317501703,0.024046136501293836,973.2339477539062,1005.0081787109376,990.4478759765624,-36.481567382812386,71.717041015625,8.1288864327988,0.028831878867449756,35.166259765625,-0.028106978317806397,SELL
2020-08-03,906.7509765625,927.1531982421876,949.30517578125,924.4302978515624,946.6746215820312,46715383,-0.028106978317806397,911.2256622314453,815.4032971191406,914.6405620040512,833.1488609134117,57.3992017837518,45.08434908519587,47.69861005026598,-2.614260965070109,1021.6345629627154,800.8167615001752,911.2256622314453,31.255281704979268,0.024343799608443847,953.96630859375,967.6036376953124,995.0859375,-67.93273925781239,41.119689941406364,4.640873009449152,-0.3767797302013989,24.874877929687614,0.0704827721681962,BUY
2020-08-04,970.6613159179688,992.5015258789062,1000.0701293945312,923.1150512695312,932.506591796875,92041055,0.0704827721681962,918.7746459960938,822.1093505859375,922.0558918968945,839.3979850297056,66.71879073113821,45.873297172476896,47.33354747470816,-1.460250302231266,1029.7323211155613,807.8169708766263,918.7746459960938,34.51955287783789,0.027981647383402024,927.1531982421876,973.2339477539062,1005.0081787109376,-12.506652832031364,82.63153076171864,9.081685428155703,0.9702515336329363,76.955078125,-0.011229406047360002,SELL
2020-08-05,959.7613525390624,981.3563232421876,1013.45361328125,977.5950927734376,1000.9931640625,74549993,-0.011229406047360002,926.3536254882813,828.3940551757812,927.7035520250176,844.9649786850971,64.14154053054749,45.07957028211854,46.88275203619024,-1.8031817540717014,1032.5657223670457,820.1415286095169,926.3536254882813,34.615193422836064,0.027872079833586687,992.5015258789062,953.96630859375,967.6036376953124,13.752685546875227,56.510620117187614,6.110275468247461,-0.1900354358172014,35.858520507812386,0.0035975276862789674,HOLD
2020-08-06,963.214111328125,984.8867797851562,1000.3931884765624,972.7493286132812,995.4551391601562,49322975,0.0035975276862789674,933.5034118652344,834.5029284667969,933.1495737164594,850.4521081400014,64.60792282282046,44.22560904914451,46.351323438781094,-2.1257143896365847,1035.1644787349542,831.8423449955145,933.5034118652344,34.117241025725,0.027859946493399415,981.3563232421876,927.1531982421876,973.2339477539062,11.65283203125,35.21240234375,3.707839569034025,-0.33839061527477277,27.643859863281136,0.005786983887655195,HOLD
2020-08-07,968.7882080078124,990.5863037109376,995.8243408203124,978.4719848632812,982.90234375,32984416,0.005786983887655195,939.6967376708984,840.7982470703125,938.6197384778383,855.9475667898421,65.39051932412826,43.50721843563292,45.78250243815146,-2.2752840025185392,1039.4024255386435,839.9910498031534,939.6967376708984,32.919749235104014,0.027408820265161088,984.8867797851562,992.5015258789062,953.96630859375,36.619995117187614,0.13842773437522737,0.013976276564654179,-0.3312565594431398,17.352355957031136,-0.012392538499938932,SELL
2020-08-10,956.782470703125,978.3104248046876,999.1471557617188,972.8878173828124,996.42431640625,26958997,-0.012392538499938932,943.9621490478515,846.3316296386719,942.3998038423001,860.7461102414046,62.20028263158689,41.46929563838728,44.91986107819863,-3.4505654398113492,1042.6058341087964,845.3184639869067,943.9621490478515,32.444005602518466,0.027163339365541394,990.5863037109376,981.3563232421876,927.1531982421876,51.1572265625,-16.775512695312386,-1.6858355708913217,-0.18267472129868845,26.259338378906364,0.006580658943074136,HOLD
2020-08-11,963.0786743164062,984.7483520507812,996.8396606445312,969.3111572265624,985.2098388671876,46828306,0.006580658943074136,948.9648071289063,851.8520910644531,946.4329989097745,865.6089432535371,63.21389085759332,39.91361475831479,43.91861181422186,-4.004997055907069,1045.1971231418177,852.7324911159949,948.9648071289063,32.092898303622064,0.0269570908135998,978.3104248046876,984.8867797851562,992.5015258789062,-7.753173828125,-20.259826660156364,-2.0158867449359867,0.7370195931250707,27.528503417968864,-0.0029056439841114168,HOLD
2020-08-12,960.2803955078124,981.8870239257812,989.9171752929688,972.287841796875,978.8411254882812,30264617,-0.0029056439841114168,955.5088745117188,857.2604064941406,949.8095727208228,870.168867985782,62.412836882860766,38.01166635787831,42.73722272295315,-4.725556365074837,1041.456158247651,869.5615907757866,955.5088745117188,31.059786531655757,0.0250279780258363,984.7483520507812,990.5863037109376,981.3563232421876,0.5307006835936363,14.283386230468864,1.4761608652577787,-0.3537110439143367,17.62933349609375,-0.002608527492943602,HOLD
2020-08-13,957.7755126953124,979.3257446289062,987.1019897460938,973.7646484375,982.0716552734376,24830322,-0.002608527492943602,961.938720703125,862.2653723144531,952.6206367120689,874.4495298149242,61.65961312206443,35.88403588533106,41.36658535542874,-5.4825494700976805,1033.6272178467154,890.2502235595344,961.938720703125,29.793897587151328,0.02507058380034749,981.8870239257812,978.3104248046876,984.8867797851562,-5.56103515625,6.091796875,0.6259334550607336,-0.17955935143669588,13.33734130859375,-0.0038877493701727772,HOLD
2020-08-14,954.0518188476562,975.5183715820312,995.4551391601562,964.1885375976562,979.5564575195312,33224635,-0.0038877493701727772,966.6021759033204,867.1766540527344,954.801373366351,878.4130138057911,60.490938571491135,33.50443198560379,39.79415468146375,-6.289722695859965,1028.4006302595249,904.8037215471159,966.6021759033204,29.899090728247664,0.02417379249317498,979.3257446289062,984.7483520507812,990.5863037109376,-15.067932128906364,21.55206298828125,2.2592058853788384,0.3380670214425734,31.2666015625,-0.010620667985451693,SELL
2020-08-17,943.919189453125,965.15771484375,971.4571533203124,955.350830078125,971.4571533203124,30979066,-0.010620667985451693,970.5583862304687,871.9933288574218,955.7876916022938,881.8147667876718,57.30781721899224,30.431761931360825,37.92167613144317,-7.489914200082346,1020.142635886041,920.9741365748964,970.5583862304687,29.203980069366136,0.024435425224609817,975.5183715820312,981.8870239257812,978.3104248046876,-13.152709960937614,38.004516601562386,4.099054684125135,-0.06758746935820359,16.106323242187386,0.013005952516463415,BUY
2020-08-18,956.19580078125,977.7105102539062,984.9791259765624,961.0042114257812,962.2271728515624,30547672,0.013005952516463415,973.9504119873047,877.3596496582031,957.8755790929234,885.5753841785046,60.05071564596012,28.678961244301377,36.07313315401481,-7.394171909713435,1015.0136421499641,932.8871818246454,973.9504119873047,28.830475389467207,0.023959764261040895,965.15771484375,979.3257446289062,984.7483520507812,-7.037841796875,-14.791015625,-1.4902763612279455,-0.013925339130624548,23.974914550781136,0.006136223985191425,HOLD
2020-08-19,962.0632934570312,983.7099609375,994.0706787109376,979.002685546875,988.0711669921876,34087543,0.006136223985191425,976.8936248779297,882.5229089355469,960.3359964114545,889.4237989533672,61.329498743549635,27.45744724208498,34.34999597162885,-6.8925487295438685,1011.3658475443788,942.4214022114807,976.8936248779297,27.939739180007503,0.023784841764563747,977.7105102539062,975.5183715820312,981.8870239257812,1.82293701171875,2.3536376953123863,0.23983517908525617,0.11588022157629552,15.067993164062614,-0.01618541395526152,SELL
2020-08-20,946.4918212890624,967.7882080078124,980.1795043945312,963.6116333007812,978.379638671875,22537845,-0.01618541395526152,977.79931640625,887.6857067871093,961.0457308492029,892.4969130339337,56.18902163278364,24.917403875677223,32.463477552438526,-7.546073676761303,1010.256322800262,945.342310012238,977.79931640625,27.37963835548688,0.023492388279673336,983.7099609375,965.15771484375,979.3257446289062,-11.537536621093864,-17.098571777343864,-1.7360951662965518,-0.33882459642221796,16.56787109375,-0.007248249616775393,HOLD
2020-08-21,939.6314086914062,960.7734375,979.3026733398438,958.53515625,977.4566650390624,25280895,-0.007248249616775393,976.3155944824218,892.2365563964844,961.0197981492788,895.1744237973088,54.03992462460164,22.083799558060264,30.387541953562877,-8.303742395502614,1009.0360840835459,943.5951048812977,976.3155944824218,26.90734397936951,0.02138604312824475,967.7882080078124,977.7105102539062,975.5183715820312,-14.74493408203125,-29.812866210937614,-3.009618253276121,0.12170861943544287,20.76751708984375,0.006676762394392632,HOLD
2020-08-24,945.9050903320312,967.1882934570312,971.2263793945312,955.535400390625,965.1807861328124,32717218,0.006676762394392632,974.9207122802734,896.6780310058593,961.6072738928743,897.998497117298,55.708267616766236,20.12379836495461,28.334793235841225,-8.210994870886616,1006.6861655858366,943.1552589747101,974.9207122802734,26.106175052550704,0.021420056524709772,960.7734375,983.7099609375,965.15771484375,2.03057861328125,-11.122131347656364,-1.1368713923166887,0.2941479326582386,15.69097900390625,-0.006513209014557542,HOLD
2020-08-25,939.7442626953124,960.8887939453124,974.3646240234376,958.9966430664062,971.9186401367188,19388008,-0.006513209014557542,972.7147430419922,900.9644409179688,961.5388472312018,900.4647832674162,53.648738461557876,17.85632968150162,26.239100524973306,-8.382770843471686,1001.8335795876975,943.5959064962868,972.7147430419922,25.339161188585035,0.021284003239044603,967.1882934570312,967.7882080078124,977.7105102539062,-16.821716308593864,-23.859558105468864,-2.422909168193102,-0.4074065832859016,15.367980957031364,0.026511696921630135,BUY
2020-08-26,964.6583862304688,986.3635864257812,991.278564453125,944.690185546875,962.2271728515624,59870421,0.026511696921630135,973.6527404785156,905.7820373535156,963.903108106876,903.8333637834306,60.0765820209213,17.90850911961445,24.57298224390154,-6.664473124287088,1003.2571453970723,944.0483355599589,973.6527404785156,26.856962454132532,0.020494795361701373,960.8887939453124,960.7734375,983.7099609375,2.65362548828125,4.4765625,0.45591421323624437,2.088013012992361,46.58837890625,-0.012492372644275607,SELL
2020-08-27,952.6074829101562,974.0415649414062,992.2246704101562,970.6495361328124,991.3016357421876,28085062,-0.012492372644275607,973.6931213378906,909.9789172363281,964.8686754244503,906.5866265739395,56.029200407457985,16.7623515909537,23.010856113311974,-6.2485045223582745,1003.2973343412791,944.0889083345021,973.6931213378906,26.479689012933342,0.020683623557586392,986.3635864257812,967.1882934570312,967.7882080078124,6.253356933593864,-5.2841796875,-0.5395732437833872,-0.530902547019003,21.575134277343864,0.0026296006497272817,HOLD
2020-08-28,955.112548828125,976.6029052734376,984.3330078125,972.0340576171876,978.379638671875,27166900,0.0026296006497272817,974.824951171875,913.27171875,965.9862211243538,909.3323629935277,56.68248509928841,15.877664418735321,21.58421777439664,-5.70655335566132,1003.0233414230831,946.6265609206669,974.824951171875,25.466779097388986,0.020140968309427736,974.0415649414062,960.8887939453124,960.7734375,15.829467773437614,1.0845336914063637,0.11117511704546769,-0.03269218348173841,12.298950195312386,-0.016752119381060693,SELL
2020-08-31,939.1123657226562,960.2427368164062,1003.3006591796876,950.8511962890624,1003.3006591796876,62076132,-0.016752119381060693,976.4794281005859,916.3596142578125,965.4392226188351,911.3288482414837,51.42676211705139,13.69850673545352,20.00707556660802,-6.308568831154499,995.7721476277236,957.1867085734482,976.4794281005859,27.394113654048716,0.01941349655037171,976.6029052734376,986.3635864257812,967.1882934570312,-6.945556640625,-4.91497802734375,-0.5092409200852152,1.2849913681722978,52.44946289062523,0.0031479823096183246,HOLD
2020-09-01,942.068603515625,963.2655639648438,979.4872436523438,951.7972412109376,969.149658203125,38616258,0.0031479823096183246,975.0176300048828,919.7410241699218,965.2322075089312,913.3655821914193,52.30669834490014,12.07621833178382,18.420904119643183,-6.344685787859362,993.6520425177143,956.3832174920512,975.0176300048828,27.415248567431387,0.010848013852628647,960.2427368164062,974.0415649414062,960.8887939453124,2.3767700195313637,-14.4449462890625,-1.4774256937578818,-0.37792100190778644,27.690002441406136,0.019619072010689687,BUY
2020-09-02,960.5512084960938,982.1639404296876,986.6866455078124,962.2271728515624,965.4576416015624,26949439,0.019619072010689687,975.0580108642578,923.4362536621094,966.8447535013842,916.0635570242927,57.491432353844374,12.175136726881647,17.171750641090878,-4.996613914209231,993.7506016795878,956.3654200489277,975.0580108642578,27.204121716632716,0.011552770560152444,963.2655639648438,976.6029052734376,986.3635864257812,-4.199645996093636,-1.5460205078123863,-0.1571622296412441,-0.3021219456323293,24.45947265625,-0.00756504534552882,HOLD
2020-09-03,953.2846069335938,974.7338256835938,987.0327758789062,970.5341796875,982.0716552734376,18586429,-0.00756504534552882,974.5503631591797,927.0747192382812,967.5960937092136,918.364351873677,54.96164218232823,11.52117319085255,16.041635151043213,-4.520461960190662,992.690986250068,956.4097400682914,974.5503631591797,26.439441321973682,0.011644401584631765,982.1639404296876,960.2427368164062,974.0415649414062,0.6922607421875,6.945617675781364,0.7176795106936554,-0.3103222297132048,16.49859619140625,-0.01650021017481562,SELL
2020-09-04,937.55517578125,958.6505126953124,967.7420654296876,956.3199462890624,961.5579833984376,28475945,-0.01650021017481562,972.9535736083984,930.1723059082032,966.7441336126516,919.9442013176628,49.84839029975143,9.594513849418604,14.752210890718292,-5.157697041299688,990.7865214781848,955.120625738612,972.9535736083984,25.866186898584946,0.01207422717721234,974.7338256835938,963.2655639648438,976.6029052734376,-17.952392578125227,-2.1229248046876137,-0.22095998097237296,0.5320826286749327,11.422119140625227,0.002599619393971908,HOLD
2020-09-07,939.992431640625,961.1426391601562,971.8032836914062,943.4210205078124,961.7656860351562,21926473,0.002599619393971908,972.0951843261719,933.4904895019531,966.2106579505091,921.5598263310939,50.61506515276584,8.174485834386132,13.436665879451862,-5.26218004506573,990.4589302579654,953.7314383943783,972.0951843261719,26.04590663322844,0.01182975318511764,958.6505126953124,982.1639404296876,960.2427368164062,0.89990234375,-6.045654296875,-0.6250752141825409,-0.23000016329572204,28.382263183593864,0.01173987184265357,BUY
2020-09-08,951.02783203125,972.4263305664062,978.8411254882812,960.150390625,965.4576416015624,27397082,0.01173987184265357,971.4790832519532,937.2101782226563,966.8026267710708,923.5545912030668,54.04087974555152,7.868895270008807,12.323111757563252,-4.454216487554445,988.9063677043836,954.0517987995228,971.4790832519532,25.52053722108936,0.012053724627267722,961.1426391601562,974.7338256835938,963.2655639648438,9.1607666015625,11.537536621093864,1.2007150768947885,0.24949790146367823,18.69073486328125,0.02574623406524368,BUY
2020-09-09,975.5132446289062,997.462646484375,1000.4393310546876,960.5888061523438,962.2271728515624,55310877,0.02574623406524368,972.2578643798828,941.1213891601562,969.7226286485284,926.4529463121378,60.575746730575986,9.536997433596639,11.76588889276993,-2.2288914591732905,992.6207794227174,951.8949493370482,972.2578643798828,26.544107769750394,0.013389033759280973,972.4263305664062,958.6505126953124,982.1639404296876,15.298706054687386,11.09906005859375,1.1252503854904723,1.018860147222978,39.850524902343864,0.07062720423183144,BUY
2020-09-10,1044.4110107421875,1067.91064453125,1082.194091796875,1003.9236450195312,1007.5003051757812,140304404,0.07062720423183144,976.687109375,946.2315771484375,979.0738682564066,932.0003070266129,72.44738748880997,16.355014671672734,12.68371404855049,3.671300623122244,1023.1206678002253,930.2535509497746,976.687109375,30.700346165661077,0.020508744118076072,997.462646484375,961.1426391601562,974.7338256835938,93.17681884765625,93.86907958984375,9.637071247107455,1.536651226846394,78.27044677734375,0.002484818806436584,HOLD
2020-09-11,1047.0064697265625,1070.564208984375,1078.9173583984375,1055.496337890625,1066.9876708984375,59470807,0.002484818806436584,981.4394012451172,951.1405505371093,987.7872340400227,937.4341855347604,72.77988083617063,21.722064490680623,14.491384136976517,7.230680353704106,1043.3106143620553,919.568188128179,981.4394012451172,30.180394332957608,0.02042033170298356,1067.91064453125,972.4263305664062,958.6505126953124,111.91369628906261,93.96130371093739,9.621239421218934,-0.5761301477037029,23.4210205078125,-0.0074145427934261265,HOLD
2020-09-14,1039.2431640625,1062.62646484375,1089.1396484375,1053.142578125,1072.9871826171875,44063445,-0.0074145427934261265,986.3128387451172,955.3009716796874,994.9147798308538,942.3436866841325,70.05642531009507,25.046262799304486,16.60235986944211,8.443902929862375,1057.0114570982016,915.6142203920328,986.3128387451172,30.595871188639205,0.020304727425747744,1070.564208984375,997.462646484375,961.1426391601562,101.48382568359375,102.38372802734375,10.662275704035762,-0.25907437240594366,35.9970703125,0.007079120637754954,HOLD
2020-09-15,1046.60009765625,1070.14892578125,1073.333251953125,1055.9808349609375,1066.964599609375,27178393,0.007079120637754954,990.9347595214844,959.8735131835938,1002.0799365880345,947.3556568448039,71.15792157643988,27.96534653128265,18.87495720181022,9.09038932947243,1070.3308798120554,911.5386392309133,990.9347595214844,29.649910174606937,0.02022502192975937,1062.62646484375,1067.91064453125,972.4263305664062,97.72259521484375,106.88336181640625,11.095939252356287,-0.38319863551295186,17.3524169921875,0.0024580627057511073,HOLD
2020-09-16,1049.1724853515625,1072.7794189453125,1093.45458984375,1066.3184814453125,1070.6795654296875,33952295,0.0024580627057511073,995.388232421875,964.7335668945312,1008.813220622061,952.2742357507061,71.55200929524999,30.143524447985214,21.12867065104522,9.014853796939995,1082.300143838098,908.4763210056522,995.388232421875,29.47035290488055,0.020228154065791103,1070.14892578125,1070.564208984375,997.462646484375,75.3167724609375,90.61547851562489,9.226105213757029,0.24923850354213362,27.1361083984375,-0.011098848468442224,SELL
2020-09-17,1037.528076171875,1060.872802734375,1077.002197265625,1057.6883544921875,1070.6795654296875,25828669,-0.011098848468442224,1000.0424621582031,969.1132019042968,1013.771276061329,956.5330030833991,67.08393160484025,30.55674261150375,23.014285043136926,7.5424575683668245,1090.4433827759624,909.6415415404439,1000.0424621582031,28.74488789549176,0.019984467821795072,1072.7794189453125,1062.62646484375,1067.91064453125,-7.037841796875,86.13897705078125,8.837179420789141,-0.2392658876226187,19.3138427734375,0.003023357232526447,HOLD
2020-09-18,1040.6650390625,1064.0802001953125,1070.42578125,1050.62744140625,1068.0260009765625,33074915,0.003023357232526447,1005.2078002929687,973.06041015625,1018.5626021693274,960.7505402250428,67.669609643728,30.78812481500188,24.569052997509917,6.219071817491962,1097.82183106268,912.5937695232573,1005.2078002929687,28.105848748938776,0.019789939909069337,1060.872802734375,1070.14892578125,1070.564208984375,-6.4840087890625,105.42968750000011,10.997718783206743,0.2805504999115518,19.79833984375,-0.02162030390234193,SELL
2020-09-21,1018.1654052734376,1041.074462890625,1078.0635986328125,1037.151611328125,1061.4495849609375,33627381,-0.02162030390234193,1008.9021087646485,976.02185546875,1020.706588904689,963.9004979766343,59.4928072158268,28.783329835431346,25.411908365094206,3.3714214703371397,1101.0484811959413,916.7557363333555,1008.9021087646485,29.020572931492257,0.020677961526066928,1064.0802001953125,1072.7794189453125,1062.62646484375,-21.552001953125,79.93182373046875,8.316333130357524,0.016703474521400974,40.9119873046875,-0.019815191026961165,SELL
2020-09-22,997.9902954101562,1020.4453735351562,1050.8350830078125,1016.0149536132812,1050.8350830078125,34792254,-0.019815191026961165,1011.8799377441406,978.7368591308593,1020.6817112504478,966.1179440769685,53.27622269646735,25.238981001594425,25.37732289239425,-0.1383418907998255,1101.4404078347245,922.3194676535568,1011.8799377441406,29.434826964566472,0.021236421320815355,1041.074462890625,1060.872802734375,1070.14892578125,-49.70355224609375,48.01904296875,4.9380648651071075,0.03464061028124665,34.82012939453125,0.008886727937959416,HOLD
2020-09-23,1006.8590698242188,1029.5137939453125,1050.7197265625,1017.74560546875,1042.9896240234375,42988708,0.008886727937959416,1014.0374481201172,982.307021484375,1021.5228619832922,968.6040558365114,55.478603587491584,22.897852563340393,24.88142882658348,-1.9835762632430871,1103.1128776096284,924.9620186306059,1014.0374481201172,29.687633688079583,0.02057440542809928,1020.4453735351562,1064.0802001953125,1072.7794189453125,-43.265625,32.0511474609375,3.213267942805072,0.23558272482145015,32.97412109375,-0.022234106972475076,SELL
2020-09-24,984.4724731445312,1006.6234741210938,1027.298583984375,1004.2467041015624,1018.9454956054688,29826318,-0.022234106972475076,1015.6665435791016,985.4249145507813,1020.1038726630828,970.0950134162989,49.177381536385575,18.976682518179928,23.70047956490277,-4.723797046722844,1102.9297981512614,928.4032890069418,1015.6665435791016,29.37188055634176,0.021053744357166445,1029.5137939453125,1041.074462890625,1060.872802734375,-54.24932861328125,-61.28717041015625,-5.738979260484637,-0.3061824979713277,23.051879882812614,0.009398443015284697,HOLD
2020-09-25,993.7250366210938,1016.0841674804688,1021.2068481445312,1000.2086181640624,1010.22314453125,28374935,0.009398443015284697,1017.6406066894531,988.1016125488281,1019.7210435980719,971.8985096541095,51.62302830455213,16.44298144003369,22.248979939928958,-5.805998499895267,1103.0462810459053,932.2349323330008,1017.6406066894531,28.773762658065124,0.021121198223151425,1006.6234741210938,1020.4453735351562,1064.0802001953125,-47.99603271484375,-54.48004150390625,-5.088909291633286,-0.048661152207925884,20.998229980468864,0.006608550713520511,HOLD
2020-09-28,1000.2920532226562,1022.7990112304688,1032.836669921875,1018.55322265625,1027.7601318359375,19666849,0.006608550713520511,1020.7684204101563,990.8369226074219,1020.0141833725859,973.8946077551433,53.33929821591328,14.806160650146694,20.760416081972508,-5.954255431825814,1102.017513155145,939.5193276651676,1020.7684204101563,27.915101214018062,0.020659399835403755,1016.0841674804688,1029.5137939453125,1041.074462890625,-18.27545166015625,-39.82745361328125,-3.7480201115767926,-0.30689360169459423,14.283447265625,0.012994927238420884,BUY
2020-09-29,1013.290771484375,1036.0902099609375,1044.8355712890625,1022.7990112304688,1026.837158203125,25842539,0.012994927238420884,1024.409652709961,993.3613269042969,1021.5452335238575,976.3336509789,56.61987798776698,14.415286589273592,19.491390183432724,-5.076103594159132,1101.4422206820389,947.377084737883,1024.409652709961,27.49520541720204,0.020771149933828136,1022.7990112304688,1006.6234741210938,1020.4453735351562,15.64483642578125,-34.0587158203125,-3.1826145875396104,0.31401522429953066,22.03656005859375,-0.004765982955708292,HOLD
2020-09-30,1008.4614868164062,1031.1522216796875,1046.2200927734375,1026.837158203125,1042.9896240234375,24465159,-0.004765982955708292,1026.859066772461,995.4874572753906,1022.4601847767937,978.4833988495191,55.0707374622327,13.550855862857247,18.30328331931763,-4.7524274564603814,1101.4390266639978,952.279106880924,1026.859066772461,26.91575749956707,0.02051091624308227,1036.0902099609375,1016.0841674804688,1029.5137939453125,1.638427734375,-41.627197265625,-3.8803128145905497,-0.0532989424916801,19.3829345703125,-0.0040728293485213785,HOLD
2020-10-01,1004.3541870117188,1026.9525146484375,1044.7432861328125,1021.7606201171876,1044.7432861328125,20783227,-0.0040728293485213785,1029.4700012207031,997.0330200195312,1022.8880257169501,980.3841484886924,53.724420705516124,12.384150250062703,17.119456705466643,-4.73530645540394,1100.1205220782151,958.8194803631911,1029.4700012207031,26.634822393571202,0.02043426403814054,1031.1522216796875,1022.7990112304688,1006.6234741210938,20.32904052734375,-33.9202880859375,-3.197394447148494,-0.15049695773487515,22.982666015624886,-0.005864519461130313,HOLD
2020-10-05,998.464111328125,1020.929931640625,1037.9822998046875,1018.0686645507812,1035.6055908203125,18922799,-0.005864519461130313,1032.5839721679688,997.6426611328125,1022.701540566824,981.974179200533,51.76984842707627,10.848500766479901,15.865265517669297,-5.016764751189395,1095.5459877319813,969.6219566039563,1032.5839721679688,26.15473759788085,0.02003997428078409,1026.9525146484375,1036.0902099609375,1016.0841674804688,4.84576416015625,-43.1502685546875,-4.055170704874242,-0.08951583890220705,19.91363525390625,-0.0008362569645234963,HOLD
2020-10-06,997.629150390625,1020.076171875,1030.9444580078125,1016.0610961914062,1026.9525146484375,18412175,-0.0008362569645234963,1035.5306488037108,998.1424658203125,1022.4515054533169,983.4683749916885,51.48389915340033,9.45362075369178,14.582936564873794,-5.129315811182014,1089.7524155800481,981.3088820273736,1035.5306488037108,25.34963932777552,0.0200613532338155,1020.929931640625,1031.1522216796875,1022.7990112304688,-2.72283935546875,-20.998291015625,-2.016982623636891,-0.02698459144442633,14.88336181640625,0.021331510552788924,BUY
2020-10-07,1018.9100341796876,1041.8359375,1065.6031494140625,1024.5296630859375,1031.4521484375,53170865,0.021331510552788924,1039.0011291503906,998.8790209960938,1024.2976418387154,985.7572990116223,57.870906695642525,9.988854232234303,13.664120098345895,-3.6752658661115927,1084.8633510118573,993.138907288924,1039.0011291503906,26.79087777143888,0.020389070799619814,1020.076171875,1026.9525146484375,1036.0902099609375,5.7457275390625,21.39056396484375,2.0961988284331032,1.887810103912221,41.073486328125,-0.00808427224326047,HOLD
2020-10-08,1010.6729125976562,1033.4134521484375,1046.681640625,1025.498779296875,1042.528076171875,21077808,-0.00808427224326047,1040.7986694335937,1000.1952172851562,1025.1658142491651,987.6261677620857,54.86038918552742,9.622484431170278,12.855792964910773,-3.2333085337404945,1082.6504807230476,998.9468581441397,1040.7986694335937,26.39030516834503,0.019855413518657865,1041.8359375,1020.929931640625,1031.1522216796875,2.26123046875,3.899658203125,0.37878639665241326,-0.6035835038606199,21.182861328125,-0.0025900918326763334,HOLD
2020-10-09,1008.0552368164062,1030.73681640625,1039.7591552734375,1023.1912841796876,1031.4521484375,18545499,-0.0025900918326763334,1038.9399780273438,1001.3452746582032,1025.6963858831732,989.3167814344059,53.900746965922295,9.012263822057548,12.087087136340127,-3.074823314282579,1079.0771367678801,998.8028192868074,1038.9399780273438,25.688702734445375,0.01153291767910422,1033.4134521484375,1020.076171875,1026.9525146484375,3.7843017578125,24.11334228515625,2.395467908813687,-0.12014100327700106,16.567871093749886,0.0016118342982232026,HOLD
2020-10-12,1009.6800537109376,1032.398193359375,1041.0281982421875,1027.4140625,1031.4521484375,14226473,0.0016118342982232026,1037.0316772460938,1002.9139123535156,1026.334653261859,991.0062485687185,54.43354097780636,8.563998385856053,11.382469386243313,-2.8184710003872606,1074.5145487593577,999.5488057328298,1037.0316772460938,24.826233663569813,0.011517861582321291,1030.73681640625,1041.8359375,1020.929931640625,11.46826171875,16.31402587890625,1.6055781992312008,-0.23288809861627346,13.6141357421875,0.01951236584834648,BUY
2020-10-13,1029.38134765625,1052.542724609375,1054.873291015625,1027.2293701171875,1029.4215087890625,23112012,0.01951236584834648,1036.527490234375,1005.4217028808594,1028.8306600568606,993.4194437075679,60.408573392664216,9.72216900266858,11.050409309528368,-1.3282403068597883,1072.8737242392353,1000.1812562295144,1036.527490234375,25.02749703748893,0.012363617440948264,1032.398193359375,1033.4134521484375,1020.076171875,32.466552734375,29.74371337890625,2.9080702124578077,0.6245777853723828,27.6439208984375,0.0029815260895129647,HOLD
2020-10-14,1032.450439453125,1055.680908203125,1063.295654296875,1046.912353515625,1051.7120361328125,26742011,0.0029815260895129647,1035.8040893554687,1006.6852905273438,1031.387826546981,995.8610697662173,61.260793104077756,10.769113117306006,10.994150071083896,-0.2250369537778898,1069.9544332679432,1001.6537454429942,1035.8040893554687,24.410054447757577,0.012266659756036595,1052.542724609375,1030.73681640625,1041.8359375,13.844970703125,19.5906982421875,1.8908293943754286,0.15706114205894317,16.38330078125,-0.03540987666940565,SELL
2020-10-15,995.8914184570312,1018.2993774414062,1056.8345947265625,1012.9921264648438,1056.8345947265625,20036197,-0.03540987666940565,1033.0800872802733,1007.4241516113282,1030.1413075845453,996.7410034005385,48.005129196799246,8.484641088040917,10.492248274475301,-2.0076071864343845,1063.4842519341657,1002.675922626381,1033.0800872802733,25.79808400589766,0.01448949084885301,1055.680908203125,1032.398193359375,1033.4134521484375,-15.11407470703125,-12.85284423828125,-1.2464545940021066,-0.2507595259010251,43.84246826171875,-0.013913422809660458,SELL
