Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2019-09-25,569.7762451171875,584.9672241210938,592.0304565429688,580.0755615234375,587.0015869140625,18192270,0.000664770881135146,562.1866149902344,563.0758056640625,564.2231804230802,566.9913179231411,58.614407900479115,1.9147794220057222,-1.3705852754167194,3.2853646974224415,588.5592924034773,535.8139375769914,562.1866149902344,16.602214319748164,0.021369693004209777,584.57861328125,573.4465942382812,551.2055053710938,33.76171875,20.64105224609375,3.6576457507743956,-0.47961087187512996,11.95489501953125,0.013481282494564175,579.4339013671874,572.3640512084961,571.970446848003,5.828857421875,34958974.0,20900750.25,2.03436279296875,BUY
2019-09-26,577.4575805664062,592.8533325195312,593.7676391601562,586.7730102539062,590.658935546875,18350457,0.013481282494564262,562.6883544921875,563.2248413085938,566.9498615751231,568.00551457398,61.14573023733862,3.9154761435595447,-0.3133729916214666,4.228849135181012,590.9277838462585,534.4489251381165,562.6883544921875,16.04494294255633,0.0215275310892454,584.9672241210938,566.5205688476562,539.02197265625,53.83135986328125,39.52203369140625,7.142562471182844,0.008695286514547096,6.99462890625,0.009446317418708702,578.9390185546876,572.659494934082,572.383969336548,10.0347900390625,18192270.0,20398177.8,-2.19439697265625,HOLD
2019-09-27,582.9124755859375,598.45361328125,601.1737670898438,587.0015869140625,590.8875122070312,19058663,0.009446317418708716,563.7341217041015,563.52611328125,569.9502188804686,569.1995576605397,62.88199001313777,5.885098807893314,0.9263213682814895,4.958777439611825,595.4329798667251,532.035263541478,563.7341217041015,15.911174173500966,0.02146681951406377,592.8533325195312,584.57861328125,573.4465942382812,25.00701904296875,38.1505126953125,6.8089062251157575,0.038593371271353094,14.17218017578125,0.01772278079979896,578.4827667236328,573.0083126831055,572.9001999097104,20.91534423828125,18350457.0,20770836.55,-7.56610107421875,BUY
2019-09-30,593.2432861328125,609.0598754882812,610.6599731445312,596.853515625,598.887939453125,25263770,0.017722780799799054,565.8027984619141,563.8849890136719,573.6749480812127,570.7627073792746,65.9823852036726,8.20726740976545,2.382510576578282,5.824756833187168,603.1586641258909,528.4469327979373,565.8027984619141,15.760837269645986,0.021249701436844654,598.45361328125,584.9672241210938,566.5205688476562,42.539306640625,55.54571533203125,10.03510286283397,0.32557934415441414,13.80645751953125,-0.02052914583132283,578.2420684814454,573.4196481323243,573.616233089484,41.37353515625,19058663.0,21089513.95,-10.17193603515625,SELL
2019-10-01,581.064453125,596.556396484375,613.5172729492188,591.2532348632812,611.2314453125,17920384,-0.020529145831322815,567.0908660888672,564.0957434082031,575.8541336434187,571.7742245990826,59.65620991303596,8.935671637020164,3.693142788666658,5.242528848353506,606.7518857672716,527.4298464104628,567.0908660888672,16.22535161366681,0.021922523902239113,609.0598754882812,592.8533325195312,584.57861328125,11.977783203125,49.12255859375,8.973241183451375,-0.29066865317409085,22.2640380859375,0.004713023763093438,578.0656024169922,573.7619515991211,574.070493750769,25.7613525390625,25263770.0,20748771.15,14.675048828125,HOLD
2019-10-03,583.8030395507812,599.3679809570312,601.03662109375,585.7672729492188,587.9159545898438,13524851,0.00471302376309346,569.4829895019532,564.545595703125,578.0935476732865,572.8563326915512,60.57164348607336,9.62881363468773,4.880276957870873,4.748536676816858,610.8353031957033,528.130675808203,569.4829895019532,16.1570656515857,0.020199718570636536,596.556396484375,598.45361328125,584.9672241210938,14.4007568359375,48.1624755859375,8.737662290494102,-0.24528118370677776,15.26934814453125,-0.0022501933545111047,578.1186340332031,574.1903164672851,574.571434091487,47.84246826171875,17920384.0,20488482.75,-11.4520263671875,HOLD
2019-10-04,582.4893798828125,598.019287109375,607.3912353515625,596.0763549804688,603.4138793945312,14992253,-0.002250193354511154,571.927685546875,565.0859655761719,579.9912371433902,573.8431152177403,59.869856546676246,9.954555421256032,5.895132650547905,4.059422770708127,613.9525018324242,529.9028692613257,571.927685546875,15.811195274407705,0.020157445040868183,599.3679809570312,609.0598754882812,592.8533325195312,5.16595458984375,58.997314453125,10.945252224578478,0.10849672207109706,11.31488037109375,0.0015289936219298164,578.354760131836,574.5887368774414,575.0357480126333,48.8939208984375,13524851.0,19590625.65,5.39459228515625,HOLD
2019-10-07,583.3800048828125,598.9336547851562,603.8253173828125,595.0934448242188,598.019287109375,10061584,0.0015289936219298195,574.4763885498047,565.3566076660156,581.7952769187965,574.8270579458743,60.20647698847953,10.16926500684906,6.749959121808136,3.4193058850409237,616.5604976081088,532.3922794915006,574.4763885498047,15.305529366135278,0.02011113025710562,598.019287109375,596.556396484375,598.45361328125,0.48004150390625,25.487060546875,4.444539526951048,-0.3288811228038908,8.73187255859375,0.011182288183273312,578.6242596435546,575.0912770080566,575.508973889317,50.97406005859375,14992253.0,18943930.55,-0.91436767578125,BUY
2019-10-09,589.903564453125,605.631103515625,608.0084228515625,590.8875122070312,598.2936401367188,17588647,0.01118228818327327,576.8136505126953,565.8247448730468,584.065355642304,576.0350597329234,62.676096500230464,10.755865122130444,7.551140321872598,3.2047248002578463,620.3421632908614,533.2851377345291,576.8136505126953,15.435199457449276,0.01985430661205147,598.9336547851562,599.3679809570312,609.0598754882812,-3.42877197265625,39.11053466796875,6.903638953043206,0.748099205850689,17.12091064453125,0.028684747839792957,579.048052368164,575.6106178283692,576.1054517036994,46.7452392578125,10061584.0,18664021.95,-7.33746337890625,BUY
2019-10-10,606.82470703125,623.0034790039062,625.8607177734375,603.916748046875,605.7454223632812,35006390,0.028684747839792912,580.0263885498047,566.772451171875,587.7737483434089,577.876958527864,68.19061311354864,12.47870866881351,8.536653991260781,3.942054677552729,627.0888616856442,532.9639154139651,580.0263885498047,15.900111619528792,0.020554299998540238,605.631103515625,598.019287109375,596.556396484375,26.44708251953125,38.42486572265625,6.5730878362068035,0.9902832776165216,21.9439697265625,-0.007448206864721867,579.5157336425781,576.1872190856934,577.0341255116243,64.2547607421875,17588647.0,19826945.0,-17.258056640625,HOLD
2019-10-11,602.3049926757812,618.3632202148438,624.306396484375,611.0256958007812,623.437744140625,16597126,-0.007448206864721918,582.7282409667969,567.8797082519532,590.6870313787837,579.4646550646083,65.41066534643242,13.316144265875778,9.492552046183782,3.823592219691996,632.0265119651223,533.4299699684715,582.7282409667969,15.713010838390574,0.02072992936229382,623.0034790039062,598.9336547851562,599.3679809570312,18.9952392578125,33.39599609375,5.709037142025706,-0.5258829602252617,13.28070068359375,0.00399229592598672,579.9532421875,576.7485050964356,577.8525234265395,54.03704833984375,35006390.0,20050406.3,5.07452392578125,HOLD
2019-10-14,604.7095947265625,620.8319091796875,624.0092163085938,617.5631713867188,624.0092163085938,13394275,0.003992295925986822,586.103271484375,569.1981762695312,593.5579721217268,581.0869003240232,66.2001357507427,14.01743629762575,10.397528896472176,3.619907401153574,636.1262468485085,536.0802961202415,586.103271484375,15.051084701496604,0.019932901843610747,618.3632202148438,605.631103515625,598.019287109375,22.8126220703125,27.97857666015625,4.719308322220574,-0.1929762417902955,6.446044921875,0.004528737056011231,580.376806640625,577.3103625488282,578.7036003721464,67.5006103515625,16597126.0,20126119.8,3.17730712890625,HOLD
2019-10-15,607.4481201171875,623.6434936523438,626.3179321289062,619.140380859375,622.88916015625,9672791,0.004528737056011201,589.2702911376953,570.5989343261718,596.4232598865475,582.7557863368985,67.12055886521492,14.631424698694332,11.244308056916609,3.387116641777723,640.3672763985596,538.1733058768309,589.2702911376953,14.488689456356223,0.019872945415673346,620.8319091796875,623.0034790039062,598.9336547851562,24.7098388671875,25.18988037109375,4.209161714803698,-0.27784139119138584,7.17755126953125,0.006011093413194164,580.8191149902344,577.8458187866211,579.5934992489821,63.34039306640625,13394275.0,19962373.6,-0.75433349609375,HOLD
2019-10-16,611.0995483398438,627.3922729492188,630.7295532226562,623.437744140625,626.272216796875,19403660,0.006011093413194057,592.9641967773438,572.3494250488282,599.3726897020399,584.5062367922836,68.35782275887145,15.24477778077869,12.044402001689026,3.200375779089665,643.8688042912578,542.0595892634298,592.9641967773438,13.974626572475868,0.0194331547833985,623.6434936523438,618.3632202148438,605.631103515625,21.76116943359375,18.3323974609375,3.0099499570941983,1.0060042649531038,7.29180908203125,0.01759748696274368,581.0314691162109,578.3851608276367,580.5400096192839,73.87811279296875,9672791.0,19905170.1,-1.12005615234375,BUY
2019-10-17,621.8534545898438,638.4328002929688,639.5757446289062,627.2322387695312,628.603759765625,16038940,0.01759748696274377,597.5141448974609,574.4546752929688,603.0927002345093,586.621003988389,71.73165110946498,16.432321233984,12.921985848148022,3.510335385835976,647.5875611941758,547.4407286007461,597.5141448974609,13.85811795011152,0.019131392774557946,627.3922729492188,620.8319091796875,623.0034790039062,15.4293212890625,41.87640380859375,7.019689011027237,-0.173406460430661,12.343505859375,0.014214131952872648,581.2906823730468,578.9787911987305,581.6864015138123,90.99896240234375,19403660.0,19925078.5,-9.82904052734375,BUY
2019-10-18,630.6924438476562,647.507568359375,652.787841796875,639.4385986328125,641.861572265625,28121951,0.014214131952872577,602.329248046875,576.6134143066406,607.3226876749726,589.0087123950944,74.1695669615545,17.899382973456568,13.917465273209732,3.981917700246836,652.1848054622518,552.4736906314982,602.329248046875,13.893612489668287,0.019181300728807353,638.4328002929688,623.6434936523438,618.3632202148438,29.14434814453125,48.13958740234375,8.031724905537601,0.7533547104733853,13.3492431640625,-0.0015532440913946244,581.637900390625,579.636882019043,582.9897909562986,96.30206298828125,16038940.0,20584480.6,-5.64599609375,HOLD
2019-10-22,629.7130126953125,646.5018310546875,656.8794555664062,641.5643920898438,651.4620361328125,27786502,-0.0015532440913946788,607.7032409667969,578.7145520019532,611.054034663517,591.2633444993921,73.4139002789841,18.764578990350856,14.886888016637958,3.877690973712898,651.9608798557384,563.4456020778554,607.7032409667969,13.995144703017873,0.017982413485062895,647.507568359375,627.3922729492188,620.8319091796875,25.669921875,48.4825439453125,8.107187341676033,-0.011928368696752178,15.3150634765625,-0.015380343770929146,582.0047766113281,580.3545190429687,584.2474551166628,107.4798583984375,28121951.0,21285494.6,4.960205078125,SELL
2019-10-23,620.0276489257812,636.5584106445312,651.8963623046875,632.3296508789062,647.4847412109375,18446160,-0.015380343770929117,610.8588317871094,580.9916967773438,613.4830228521851,593.0396216031231,66.22947892060137,18.43539043536566,15.596588500383499,2.838801934982163,653.8789222185887,567.83874135563,610.8588317871094,14.39311375464383,0.01349267333182072,646.5018310546875,638.4328002929688,623.6434936523438,12.9149169921875,37.624755859375,6.281957201565404,-0.33614673772179027,19.56671142578125,0.0316360341125013,582.2587322998047,581.0476974487304,585.2833156221651,63.11181640625,27786502.0,19799524.6,10.92633056640625,BUY
2019-10-24,639.6428833007812,656.6965942382812,658.9595947265625,633.884033203125,640.4900512695312,22642488,0.031636034112501266,615.3676330566407,583.8092126464844,617.5986010794322,595.5359734711685,72.16967694233061,19.573854042951325,16.392041608897063,3.1818124340542617,657.7522388279408,572.9830272853405,615.3676330566407,15.156145738129092,0.014054921236464454,636.5584106445312,647.507568359375,627.3922729492188,29.3043212890625,51.06549072265625,8.431781397326926,0.22749059966952467,25.0755615234375,-0.00365478589393732,582.83384765625,581.820537109375,586.6974399511971,90.176025390625,18446160.0,19851106.8,-16.20654296875,HOLD
2019-10-25,637.3051147460938,654.2965087890625,658.982421875,645.176025390625,658.8224487304688,13539957,-0.003654785893937307,618.8535278320312,586.7515356445313,621.0936399089209,597.8403081895174,70.57631933597983,20.051289038211053,17.123891094759863,2.92739794345119,661.9968666256423,575.7101890384201,618.8535278320312,15.059735077146657,0.013019918241822907,656.6965942382812,646.5018310546875,638.4328002929688,15.86370849609375,31.29302978515625,5.022930182539164,-0.4020110775812269,13.806396484375,0.0021310646255958726,583.3250732421875,582.5314309692383,588.0360353737291,69.7178955078125,22642488.0,18780155.95,4.52593994140625,HOLD
2019-10-27,638.663330078125,655.6908569335938,660.6054077148438,653.7478637695312,658.7767333984375,3014841,0.0021310646255958687,622.3897094726562,589.3290393066407,624.3886129588898,600.1089571598734,70.9772108341318,20.3080731282123,17.76072750145035,2.547345626761949,665.4370184141882,579.3424005311243,622.3897094726562,14.473864282015645,0.01299400102165383,654.2965087890625,636.5584106445312,647.507568359375,8.18328857421875,37.32763671875,6.036522790889942,-0.7773374760348205,6.8575439453125,0.022869094473071783,583.8791589355469,583.2370672607422,589.3757348105581,70.7236328125,13539957.0,18021284.5,3.08587646484375,BUY
2019-10-29,653.2689819335938,670.6859130859375,676.606201171875,659.2796020507812,660.833984375,25768505,0.022869094473071838,626.2813385009765,592.1172973632813,628.7978796376563,602.8766809216798,74.93269027360519,21.474013027081583,18.503384606576596,2.970628420504987,671.9378478410378,580.6248291609153,626.2813385009765,14.933969993177474,0.013447620592774163,655.6908569335938,656.6965942382812,646.5018310546875,24.18408203125,49.85400390625,8.030193546611141,7.547218576369367,17.32659912109375,0.00821375548549859,584.5068481445312,584.0275079345703,590.9858373506647,77.83258056640625,3014841.0,18392186.9,-9.8519287109375,HOLD
2019-10-30,658.6346435546875,676.1947631835938,678.6863403320312,667.6000366210938,676.606201171875,16341366,0.00821375548549863,630.1683959960938,593.9857360839844,633.3118685467932,605.7518998339117,76.21518980848177,22.582233035101922,19.31915429228166,3.2630787428202623,678.8250863455844,581.5117056466031,630.1683959960938,14.65913668730319,0.013435126628376513,670.6859130859375,654.2965087890625,636.5584106445312,39.6363525390625,52.55126953125,8.426492068968049,-0.3658395781982695,11.0863037109375,-0.009972311920767413,585.1877972412109,584.846064453125,592.6731428127028,77.74114990234375,25768505.0,18256322.05,0.41143798828125,HOLD
2019-10-31,652.0665893554688,669.4515380859375,681.0178833007812,668.2400512695312,678.4348754882812,19463741,-0.009972311920767418,633.1879791259765,595.5958752441406,636.7537418362356,608.249924863403,71.39973330367674,22.655228098722432,19.986369053569813,2.668859045152619,683.6906633074884,582.6852949444647,633.1879791259765,14.52475778329939,0.013612201807246772,676.1947631835938,655.6908569335938,656.6965942382812,12.75494384765625,42.05926513671875,6.703822624242463,0.1910718479715834,12.77783203125,-0.005087573327264933,585.663935546875,585.6642778015137,594.1935070755392,60.39166259765625,16341366.0,17966320.6,8.98333740234375,HOLD
2019-11-01,648.7492065429688,666.045654296875,668.2857666015625,658.7767333984375,665.1770629882812,13904301,-0.005087573327264949,636.6624420166015,597.2316162109375,639.5434477848679,610.5164240568726,69.0274602536769,22.182544292474518,20.425604101350757,1.7569401911237605,686.1577380980044,587.1671459351986,636.6624420166015,14.249761133599435,0.012490060467892711,669.4515380859375,670.6859130859375,654.2965087890625,11.7491455078125,27.61285400390625,4.325099523588866,-0.28563059896861553,9.509033203125,0.0005148228287360944,586.145103149414,586.4966633605957,595.6163218720012,69.4892578125,19463741.0,17765516.45,-0.86859130859375,HOLD
2019-11-04,649.0831298828125,666.3885498046875,672.49169921875,660.651123046875,670.16015625,14063434,0.0005148228287361611,640.0134704589843,598.74072265625,642.1001241677079,612.7074878116889,69.13863339890175,21.586768937291254,20.657837068538857,0.9289318687523966,688.0074252804001,592.0195156375686,640.0134704589843,14.077676493476261,0.01254088727605875,666.045654296875,676.1947631835938,655.6908569335938,10.69769287109375,18.8809814453125,2.915947607091646,0.011444875941624133,11.840576171875,-0.007100496331324744,586.740791015625,587.3172770690918,597.017752128094,67.02056884765625,13904301.0,17792445.6,3.7716064453125,HOLD
2019-11-05,644.4743041992188,661.6568603515625,671.5545043945312,658.7767333984375,668.880126953125,12685356,-0.007100496331324702,643.1953491210937,600.307431640625,643.9626704709322,614.6270710485468,65.63745738632025,20.49653360078969,20.625576374989024,-0.12904277419933408,687.9603719657973,598.4303262763901,643.1953491210937,13.98482610080608,0.01274165664257795,666.3885498046875,669.4515380859375,670.6859130859375,-9.029052734375,15.155029296875,2.3441587585531587,-0.09799014948980456,12.77777099609375,-0.00856771026953709,587.3460791015625,588.1002886962891,598.2977344691527,63.6375732421875,14063434.0,17677100.75,7.2232666015625,HOLD
2019-11-06,638.9526977539062,655.9879760742188,661.2682495117188,653.0621337890625,659.5538940429688,14625505,-0.008567710269537065,646.0480651855469,601.8064794921875,645.1079376712452,616.2490673240634,61.61191936384277,18.95656319706677,20.291773739404576,-1.335210542337805,686.2010981753974,605.8950321956963,646.0480651855469,13.599818990927075,0.013087800412095119,661.6568603515625,666.045654296875,676.1947631835938,-20.206787109375,19.4295654296875,3.0522832005337235,0.15294399305782203,8.20611572265625,0.01651691844595317,587.8752490234375,588.8551844787597,599.4401154910352,57.0543212890625,12685356.0,17905296.8,3.56591796875,BUY
2019-11-07,649.5061645507812,666.8228759765625,668.8343505859375,654.753662109375,656.0337524414062,14084039,0.016516918445953266,649.1076538085938,603.7434936523438,647.1760270336564,618.232353937887,65.9147184234285,18.39832696758981,19.91308438504162,-1.5147574174518112,685.6375610445806,612.577746572607,649.1076538085938,13.634166811329605,0.01328107242761054,655.9879760742188,666.3885498046875,669.4515380859375,-2.628662109375,10.12628173828125,1.542003084396528,-0.037022037871512814,14.0806884765625,-0.008981232974036418,588.4670513916016,589.6503112792968,600.7744275798574,61.1917724609375,14625505.0,17730066.4,-10.78912353515625,HOLD
2019-11-08,643.6728515625,660.833984375,667.3028564453125,658.9138793945312,662.43408203125,12019353,-0.008981232974036413,650.9991790771485,605.2946594238281,648.4767848756891,619.9030061118914,61.79191566119283,17.273548517959398,19.385177211625177,-2.1116286936657787,685.8034665798004,616.1948915744965,650.9991790771485,13.259510399861865,0.012371310157839526,666.8228759765625,661.6568603515625,666.045654296875,-5.211669921875,6.5374755859375,0.9991610069931008,-0.14659757758410075,8.38897705078125,-0.01224491793927536,588.9852496337891,590.4229225158691,601.9637257342166,37.83050537109375,14084039.0,16580714.55,1.60009765625,SELL
2019-11-11,635.7911987304688,652.7421264648438,660.2625122070312,650.3419799804688,657.9080810546875,11357841,-0.012244917939275402,652.7181243896484,606.7667346191406,648.88300788418,621.1908147531836,56.637268572486825,15.549957950424982,18.61813335938514,-3.0681754089601583,684.1363634804158,621.2998852988811,652.7181243896484,13.061831399481107,0.012628828916926457,660.833984375,655.9879760742188,666.3885498046875,-13.64642333984375,-2.94873046875,-0.4497135254470443,-0.05503723869329735,9.9205322265625,0.03116678278525081,589.4449304199219,591.176675567627,602.9692386199716,34.37890625,12019353.0,16318750.3,5.16595458984375,BUY
2019-11-13,655.6067504882812,673.0859985351562,674.7318115234375,653.7478637695312,653.7478637695312,25225749,0.03116678278525087,655.3308288574219,608.5720837402343,651.1880546128443,623.2259199995354,64.6266554691095,15.645231967789869,18.023553081066087,-2.3783211132762183,684.3036568929997,626.3580008218441,655.3308288574219,13.699535232274867,0.014137391926876255,652.7421264648438,666.8228759765625,661.6568603515625,11.42913818359375,2.40008544921875,0.35785535410689595,1.2209986035198064,20.98394775390625,-0.006486401100632481,590.1523950195312,592.0350051879883,604.3576893113614,52.25408935546875,11357841.0,16910324.0,-19.338134765625,HOLD
2019-11-14,651.3541259765625,668.7200927734375,677.337646484375,665.5427856445312,674.7775268554688,14258133,-0.006486401100632477,657.5846588134766,610.3957202148438,652.8577725329009,625.0100052063551,61.98714213257803,15.193306228690403,17.457503710590952,-2.264197481900549,683.1608743595391,632.0084432674141,657.5846588134766,13.563487061386931,0.01433475148527215,673.0859985351562,660.833984375,655.9879760742188,12.73211669921875,-7.47467041015625,-1.1054019961593227,-0.434778606573783,11.79486083984375,0.005537539554831873,590.9773516845703,592.7964157104492,605.6321923502143,45.07659912109375,25225749.0,17139591.1,6.05743408203125,HOLD
2019-11-15,654.9611206054688,672.4231567382812,679.7149658203125,668.9029541015625,670.0458984375,15691605,0.005537539554831827,659.8362030029297,612.4904565429688,654.7211424572228,626.869344482117,63.35426381255186,14.961491379256017,16.958301244323966,-1.9968098650679487,682.097945252988,637.5744607528713,659.8362030029297,13.380014631778936,0.0143309361796921,668.7200927734375,652.7421264648438,666.8228759765625,5.60028076171875,2.97161865234375,0.44388853909277054,0.1005371460625315,10.81201171875,-0.00792059094955324,591.8452819824219,593.562055053711,606.9547857044333,45.0308837890625,14258133.0,16953988.35,-2.37725830078125,HOLD
2019-11-18,649.7733764648438,667.09716796875,679.3491821289062,665.3599243164062,673.2460327148438,14076051,-0.007920590949553219,661.2694213867187,614.4164990234375,655.8998115535587,628.4469061874752,60.011287430550446,14.184503531226483,16.40354170170447,-2.2190381704779867,681.4261051714963,641.1127376019411,661.2694213867187,13.42353200183044,0.01415099677866341,672.4231567382812,673.0859985351562,660.833984375,6.26318359375,1.051513671875,0.15787411344723093,-0.10295658092336635,13.9892578125,0.03464224152128325,592.6766394042969,594.3043789672852,608.1457239670931,28.66436767578125,15691605.0,16855843.9,6.14886474609375,BUY
2019-11-19,672.282958984375,690.2069091796875,692.5613403320312,669.7487182617188,670.6630249023438,30176255,0.03464224152128326,663.4043884277344,617.190126953125,659.1671541846187,630.8688670891306,67.92095760635983,15.257617723742783,16.17435690611213,-0.9167391823693478,686.1564758998545,640.6523009556142,663.4043884277344,14.283577741934069,0.015708324104866844,667.09716796875,668.7200927734375,652.7421264648438,37.46478271484375,23.818359375,3.5742449929520768,1.143801198219586,22.8126220703125,0.025103485477545352,593.6504040527344,595.0481887817383,609.7706979316989,42.6993408203125,14076051.0,16958559.1,-19.54388427734375,BUY
2019-11-20,689.1596069335938,707.5335083007812,718.848388671875,705.4991455078125,710.9165649414062,43538120,0.025103485477545373,666.4559722900391,620.3582897949219,663.7734736242533,633.8753236072346,72.33866561302752,17.3066795682945,16.400821438548604,0.9058581297458943,694.9646618963395,637.9472826837386,666.4559722900391,15.309142152666457,0.016389733049968828,690.2069091796875,672.4231567382812,673.0859985351562,34.447509765625,45.87664794921875,6.933601190931929,0.44279401138411645,13.3492431640625,-0.006493746802275904,594.8762957763672,595.756682434082,611.7065951667303,61.03167724609375,30176255.0,17746140.0,3.383056640625,HOLD
2019-11-21,684.6843872070312,702.93896484375,711.350830078125,698.8016357421875,706.322021484375,14897371,-0.006493746802275879,669.775,623.4578771972656,667.5035204070624,636.5837016949412,69.6014584280921,18.34832649758698,16.790322450356282,1.5580040472306997,699.0343662606666,640.5156337393333,669.775,15.112003022900103,0.015932292447869496,707.5335083007812,667.09716796875,668.7200927734375,34.2188720703125,46.95098876953125,7.157294109338857,-0.6578315508340737,12.5491943359375,0.005788250224538576,596.1344171142578,596.4480322265625,613.5131767444931,66.38055419921875,43538120.0,17568700.55,3.383056640625,HOLD
2019-11-22,688.6474609375,707.0077514648438,717.5225830078125,702.93896484375,704.9962158203125,22352865,0.005788250224538549,672.2905578613281,626.4203149414062,671.2658281268511,639.3454291368981,70.66022728366708,19.27990947466867,17.288239855218762,1.9916696194499082,705.0601322472731,639.5209834753831,672.2905578613281,15.074261247268845,0.014663538619669961,702.93896484375,690.2069091796875,672.4231567382812,34.5845947265625,40.18487548828125,6.0263192724800385,0.5004570269479092,14.5836181640625,0.009731677028285212,597.2803045654297,597.179955444336,615.3645544617277,50.3111572265625,14897371.0,17554219.4,-2.01153564453125,HOLD
2019-11-25,695.3492431640625,713.8881225585938,715.3739013671875,709.0650024414062,709.1336059570312,15146156,0.009731677028285146,675.2701385498046,629.5231030273437,675.3250942632076,642.2686720161804,72.41018982808221,20.33892962117511,17.898377808410032,2.4405518127650794,711.5970943604008,638.9431827392085,675.2701385498046,14.595110436917054,0.014610835156754393,707.0077514648438,707.5335083007812,667.09716796875,46.79095458984375,53.05413818359375,8.0283610464996,-0.32240650135899807,6.30889892578125,-0.0008324824263447131,598.5027673339844,597.897935180664,617.3155162062201,59.59161376953125,22352865.0,17634529.35,-4.7545166015625,HOLD
2019-11-26,694.7704467773438,713.2938232421875,720.6541748046875,711.350830078125,716.882568359375,35330983,-0.000832482426344705,678.1502868652344,632.5024560546875,678.9411636897771,645.0539720642591,72.010662156766,20.88945509395353,18.496593265518733,2.3928618284347962,716.866655070236,639.4339186602328,678.1502868652344,14.217127171891729,0.014650756195516498,713.8881225585938,702.93896484375,690.2069091796875,23.0869140625,60.55169677734375,9.276511247294996,1.3326699526929473,9.3033447265625,0.00615285567084233,599.8107202148437,598.6162579345703,619.2160767415858,57.60296630859375,15146156.0,19250336.45,3.5887451171875,HOLD
2019-11-27,699.0451049804688,717.6826171875,720.265625,711.3965454101562,713.1566772460938,9642739,0.006152855670842339,680.5001220703125,635.789482421875,682.6308259276555,647.9021542259549,73.1872209945448,21.432825222463634,19.083839656907713,2.348985565555921,722.6698732905826,638.3303708500424,680.5001220703125,13.835123773174017,0.013999177542908341,713.2938232421875,707.0077514648438,707.5335083007812,10.14910888671875,44.59661865234375,6.625694004837393,-0.7270741377334449,8.86907958984375,0.006656709624483098,601.258794555664,599.394126586914,621.1659092256632,46.9967041015625,35330983.0,18444048.15,-4.52593994140625,HOLD
2019-11-28,703.6984252929688,722.4600219726562,724.2200927734375,714.9853515625,718.962646484375,13747479,0.00665670962448317,682.8133850097656,639.0326208496094,686.424082693846,650.8259921768059,74.44644746429918,21.995397354756392,19.66615119647745,2.3292461582789414,728.6969615182018,636.9298085013295,682.8133850097656,13.506525018728551,0.013975800288128046,717.6826171875,713.8881225585938,702.93896484375,19.52105712890625,53.73992919921875,8.036236652668645,0.4256819561330032,9.2347412109375,-0.01844588712222111,602.6826391601562,600.2390844726563,623.1717332404551,46.2652587890625,9642739.0,18314353.8,-3.49737548828125,SELL
2019-11-29,690.7182006835938,709.1336059570312,723.2142944335938,707.6249389648438,723.2142944335938,18559594,-0.01844588712222106,684.7974884033204,642.145009765625,688.5868944331969,653.1125652662265,65.24204517007769,21.122423276477093,19.95740561247738,1.1650176639997127,731.6205483588556,637.9744284477852,684.7974884033204,13.655298622301512,0.01452054041233359,722.4600219726562,713.2938232421875,707.0077514648438,2.1258544921875,36.71044921875,5.459426679595798,0.35003617754207883,15.58935546875,0.022789538531188983,603.9291033935547,601.0515835571289,624.8739485417734,39.68206787109375,13747479.0,18269146.45,14.0806884765625,BUY
2019-12-02,706.4592895507812,725.29443359375,738.0722045898438,720.9513549804688,731.4661865234375,31225364,0.022789538531188924,687.7599273681641,645.7022216796875,692.0828505437258,655.9432267692666,70.07411815711109,21.486940681592273,20.263312626300362,1.2236280552919112,736.9022616899902,638.617593046338,687.7599273681641,14.746962908766582,0.015034016039200222,709.1336059570312,717.6826171875,713.8881225585938,11.40631103515625,58.197265625,8.723956331909692,0.6824378809148519,17.120849609375,-0.004790450806952726,605.3186608886718,601.8729971313477,626.8624729982482,59.248779296875,18559594.0,19135199.6,6.1717529296875,HOLD
2019-12-03,703.0750732421875,721.8199462890625,728.72314453125,718.9398193359375,728.1517333984375,12990426,-0.0047904508069527285,690.5314971923829,649.1145104980469,694.9149549004246,658.5266275347489,67.8889240970876,21.250498741845945,20.46074984940948,0.7897488924364637,740.780004109726,640.2829902750398,690.5314971923829,14.392417357805575,0.015152076224492782,725.29443359375,722.4600219726562,713.2938232421875,8.526123046875,31.613037109375,4.58022611610005,-0.5839783965368666,9.7833251953125,-0.01659378108009793,606.6668444824219,602.6249215698242,628.742819004007,55.431396484375,31225364.0,19081549.2,6.331787109375,SELL
