Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2019-01-15,500.0252075195313,501.0654049949557,489.11418486997286,489.11418486997286,22011407,0.029950732190542118,491.9316040039063,493.9920758056641,491.7224252689846,494.49811979067357,56.1841705518099,-1.2658035373540883,-1.7179032083530794,0.45209967099899107,504.7356036064749,479.12760440133763,491.9316040039063,10.218052850796786,0.01194567835258462
2019-01-16,502.7917175292969,506.8197201745907,500.3350619936165,502.393296235088,13961606,0.005532741086173187,491.92053680419923,494.532094116211,492.77664357949055,494.82335891767843,58.0581550268964,-0.23215613866705098,-1.420753794415874,1.188597655748823,504.6865302593275,479.15454334907093,491.92053680419923,9.973514265386973,0.011940254777156526
2019-01-17,502.14990234375,508.1033520695405,500.1801338609765,506.5762673652518,16379077,-0.001276503098938786,491.86852569580077,494.92294372558604,493.6693348903724,495.1106743461518,57.44433006431068,0.5291282886784643,-1.0307773777970064,1.5599056664754707,504.45768892151386,479.2793624700877,491.86852569580077,9.827064547042472,0.011943606811213113
2019-01-18,524.2374877929688,526.6941435340066,502.5040239545783,508.5017364096409,56181172,0.04398603951952684,493.105696105957,495.6333764648438,496.5805875477625,496.2529023244584,69.42479416945893,2.88151887826092,-0.24831812658542118,3.129837004846341,511.82159296504346,474.38979924687055,493.105696105957,10.878291450129193,0.015326461756074146
2019-01-21,547.8522338867188,548.8481690848818,526.1408702049339,528.509001172476,48206814,0.045045893595224706,496.1488311767578,496.7576770019532,501.46360148480596,498.27640552297845,76.90942884214718,6.575519525688605,1.1164494038693842,5.459070121819221,526.2353281359724,466.06233421754325,496.1488311767578,11.859176438828039,0.016646890821909992
2019-01-22,546.7235107421875,551.9466598791307,539.8404893083788,545.7054738560403,36207430,-0.0020602693111673176,499.3800872802734,498.0121124267579,505.774069033128,500.17629200216317,75.95238579719071,9.304704288916525,2.7541003808788123,6.550603908037713,535.9247160369506,462.83545852359623,499.3800872802734,11.876818876822602,0.016333836963334836
2019-01-23,542.80615234375,550.7293708515431,540.9028070392636,545.9045843376497,19313542,-0.00716515445461563,502.2118606567383,499.307269897461,509.3009341103301,501.84805123124505,72.57686602626642,11.024422116767653,4.4081647280565806,6.616257388711072,542.7791022664334,461.6446190470432,502.2118606567383,11.730372086498091,0.016603395988159513
2019-01-24,552.1679077148438,554.7130882758987,540.0617976543355,542.2307176885093,28775487,0.01724695884648919,505.028141784668,500.6174755859376,513.3835030250457,503.8213789364842,75.39156465743486,12.992951645493122,6.125122111543889,6.867829533949233,550.9082285694188,459.1480549999171,505.028141784668,11.939009124717032,0.016494119341931034
2019-01-25,551.5261840820312,559.8035036819263,546.834243318302,553.4959529562393,18703992,-0.0011621892975784975,507.69392852783204,501.92812744140633,517.0161393161872,505.6921556088586,74.82462764724522,14.33598740645823,7.767295170526758,6.568692235931472,557.6906693080963,457.69718774756774,507.69392852783204,12.012598498924689,0.01656154240657505
2019-01-28,544.2447509765625,555.9303984566689,541.0798955042951,553.5180050276912,18744303,-0.013202334387057424,510.09081268310547,503.1028887939454,519.6093404266991,507.2040220938667,68.52765991037802,14.643995263114903,9.142635189044388,5.501360074070515,562.2248157832536,457.95680958295736,510.09081268310547,12.215305959885336,0.01695929418541163
2019-01-29,535.8788452148438,545.1742589755294,531.7623174984154,544.8865233857091,20405845,-0.015371587409354737,512.0749359130859,503.83988037109384,521.1588170731891,508.328524961356,62.06495756260665,14.051063121234506,10.124320775482412,3.9267423457520945,564.9578327243718,459.19203910180005,512.0749359130859,12.300779925401667,0.017522251602739753
2019-01-30,529.2613525390625,542.2306681873968,527.225220095184,537.804303586863,17164298,-0.012348859700046844,514.0513076782227,504.2444494628906,521.930487117558,509.1494201604817,57.44964826355684,12.89849791774759,10.679156203935447,2.2193417138121436,566.3984848124508,461.7041305439945,514.0513076782227,12.493970508745317,0.01748835085139381
2019-01-31,543.1823120117188,544.3110343342596,531.6073532371764,532.0499778547592,22279301,0.026302618556734325,517.0258270263672,505.0389813232422,523.9544704408114,510.4840433703341,63.58446297482991,12.959003452233219,11.135125653595,1.8238777986382182,568.8931631106537,465.1584909420807,517.0258270263672,12.676521314920445,0.017717730605698357
2019-02-01,553.2744140625,555.509757122941,543.1380734914077,546.2144033623265,20187323,0.018579585210358518,520.3743743896484,506.25224853515624,526.7468460238293,512.1620971229681,67.26878490886266,13.66379509210924,11.64085954129785,2.0229355508113898,572.5221337232272,468.2266150560697,520.3743743896484,12.654747194678507,0.017939386835593395
2019-02-04,571.4005126953125,574.0784806662556,549.7776764638679,551.9686981888808,25528059,0.03276149804166595,524.4942230224609,507.91700866699216,530.9995761830182,514.4851722434522,72.62576706680056,15.506226095859233,12.413932852210127,3.092293243649106,579.0414841910205,469.9469618539013,524.4942230224609,13.486608409514876,0.018861977933758135
2019-02-05,571.6881713867188,577.3761052108845,565.9560341911196,571.8873820352513,20479210,0.0005034274296489283,528.6306671142578,509.5264367675781,534.8746804881325,516.7284271118157,72.70212335066051,16.795964172802655,13.290339116328633,3.505625056474022,584.3071475630711,472.9541866654445,528.6306671142578,13.338998595961309,0.018849061825073194
2019-02-06,579.9654541015625,583.2409946417941,572.883282546338,573.7685318299614,20586783,0.01447866709357637,533.0459716796875,511.13807861328127,539.1690398798878,519.2083105231783,74.8739355427548,18.27533178101885,14.287337649266677,3.9879941317521723,590.2785447470236,475.81339861235136,533.0459716796875,13.211414643040886,0.018893128412208512
2019-02-07,571.17919921875,584.812393978493,569.2758539932959,579.9655059785771,20150710,-0.01514961765511269,537.0938903808594,512.357543334961,542.217626483589,521.2463845896714,68.63198067194409,18.525216762262858,15.134913471865914,3.3903032903969432,593.0765199269097,481.1112608348091,537.0938903808594,13.377495024623475,0.019469768243835665
2019-02-08,565.5576171875,575.6497541284344,563.145224334816,568.7003111247333,14230054,-0.009842063644717958,541.0698760986328,513.3242608642578,544.4404827411043,522.9840799856647,64.90377909310001,18.0614367221433,15.720218121921393,2.3412186002219055,593.1420849725218,488.99766722474374,541.0698760986328,13.315140365265972,0.019529859201737804
2019-02-11,554.7351684570312,564.8052045928157,553.7392334148291,564.7609421263937,16457901,-0.019135890670677225,544.5324050903321,514.0829400634766,545.4209289997641,524.2292207100321,58.33406101752454,16.62891870968008,15.901958239473132,0.7269604702069472,590.1718804952036,498.89292968546056,544.5324050903321,13.208229180080611,0.020359599093556748
2019-02-12,556.12939453125,563.1894638560586,553.9604748587062,553.9604748587062,13998153,0.0025133183426908623,547.337614440918,514.9677703857421,546.4407828599057,525.4802079187074,58.91108487510861,15.428292504016326,15.807225092381772,-0.37893258836544597,588.3523047716603,506.3229241101755,547.337614440918,12.92399773845717,0.019634988992987115
2019-02-14,541.87646484375,549.3127945825377,539.1321331998678,549.3127945825377,14496604,-0.025628801188459893,549.2918518066406,515.6042810058593,546.0060859059861,526.1231983863562,51.117491308668285,13.174824105658445,15.280744895037108,-2.105920789378663,585.0133592335776,513.5703443797036,549.2918518066406,13.214945137951815,0.02083305628199017
2019-02-15,550.8399658203125,553.2523589386116,537.3616603663344,544.3332058212081,20994460,0.016541594917112823,551.7263549804687,516.3948333740234,546.4664554216363,527.0924833837662,55.137121329081616,11.974182856008042,14.619432487231295,-2.645249631223253,580.157421116066,523.2952888448715,551.7263549804687,13.40607038326077,0.0209781000832791
2019-02-18,540.0617065429688,554.4031574680856,537.8042619533624,553.2965368559136,21106139,-0.019566952193261322,552.5175659179688,517.2486791992187,545.8564793379537,527.6010803704016,49.830882279181026,10.037247429103445,13.702995475605727,-3.665748046502282,578.6309093155484,526.4042225203892,552.5175659179688,13.634129321222376,0.0194982600212709
2019-02-19,538.2911987304688,548.7374358904422,536.1222788619095,539.1321855608721,13658461,-0.003278343550468188,552.0395141601563,517.9772601318359,545.1359764229552,528.0203006982474,48.99673305334574,8.264083751425005,12.615213130769584,-4.351129379344579,578.8185621183209,525.2604662019917,552.0395141601563,13.561345586030251,0.016621841035611075
2019-02-20,546.3693237304688,548.8702417164039,539.57482832799,541.7216465839695,13776558,0.015006979529020414,552.0218048095703,519.2529406738281,545.2534380712898,528.7398702289228,52.87298924534016,7.425084189124959,11.57718734244066,-4.1521031533157,578.815356057867,525.2282535612736,552.0218048095703,13.348323971737747,0.01698513406437408
2019-02-21,551.9243774414062,556.7491632550892,544.1561082536389,547.0996507231351,23142949,0.01016721376853491,552.4777160644531,520.5750970458985,545.8887656303485,529.6490665901966,55.38410352823592,7.126270193447567,10.68700391264204,-3.5607337191944737,578.9367261848269,526.0187059440794,552.4777160644531,13.29437618814579,0.017036806862954414
2019-02-22,545.484130859375,551.2162685698074,542.673375318835,550.9064312740302,19152470,-0.011668711956313138,552.1435272216797,521.6538049316406,545.8502289854939,530.2700495027134,51.92941474789104,6.297193743641401,9.809041878841914,-3.5118481352005126,578.7780037207766,525.5090507225829,552.1435272216797,13.005563754890463,0.01680826682398512
2019-02-25,545.4618530273438,550.1981136755784,540.3051285442053,547.0996231918582,17176522,-4.084047687358261e-05,551.8403106689453,522.7626092529297,545.8132407990034,530.8658065036793,51.917350744936144,5.57409238190894,8.96205197945532,-3.387959597546379,578.6335991712358,525.0470221666549,551.8403106689453,12.783236710353506,0.01680772423216135
2019-02-26,540.1282348632812,546.5686316823941,533.820684561968,535.3698711563272,22160532,-0.009778168967198408,551.6344848632813,523.7191497802735,545.271811662268,531.2290389883696,48.98335031946848,4.518563742029073,8.073354331970071,-3.554790589940998,578.7196632870111,524.5493064395514,551.6344848632813,12.780716025358686,0.016687666633101422
2019-02-27,541.566650390625,551.0391128042148,535.1484160679546,543.5806810693128,24308835,0.0026631000464321097,551.9188751220703,524.5477655029297,544.9189391602067,531.6344355139482,49.80717801465902,3.7548344082129006,7.209650347218638,-3.454815939005737,578.4501321789,525.3876180652405,551.9188751220703,13.002857504708796,0.01631041983685398
2019-02-28,544.9086303710938,548.8038457853164,542.916760195535,546.1037761145965,24688859,0.006170948632191919,552.7012390136719,525.3856768798828,544.9179573707675,532.1549921750128,51.75643030524129,3.3802775279303887,6.443775783360988,-3.0634982554305994,577.3713680841462,528.0311099431975,552.7012390136719,12.59102449685041,0.016057101665776164
2019-03-01,542.6954345703125,549.910453132345,541.0134608104729,547.5423224852349,17329606,-0.0040615906547011305,552.6768951416016,526.1757830810546,544.7062885326288,532.5683428571814,50.36158355804985,2.87174836949373,5.729370300587537,-2.8576219310938074,577.3854792393495,527.9683110438536,552.6768951416016,12.327165055780528,0.014997015227201769
2019-03-05,547.8299560546875,548.7816284735072,539.3976916626754,541.5223487959233,15577500,0.009461147371619738,552.404672241211,527.1425006103516,545.0037806775869,533.1668374923777,53.493030388712306,2.8501930689650408,5.153534854263038,-2.303341785297997,577.2007377520089,527.608606730413,552.404672241211,12.116934466855623,0.014535945145943939
2019-03-06,559.8475341796875,563.5214364477342,546.7012293549775,548.7816240121912,26332276,0.021936694027371306,551.8270233154296,528.5996606445312,546.4174714873108,534.2131393232526,59.87359407943805,3.7594913811552715,4.874726159641485,-1.1152347784862133,575.3306613220334,528.3233853088259,551.8270233154296,12.452882511562846,0.013393028450388892
2019-03-07,562.260009765625,566.4871638440499,556.9040741791548,559.4935170418076,17738092,0.00430916533279424,551.355615234375,530.2028930664062,547.926284656674,535.3130165955024,61.02946162075466,4.621509576978383,4.824082843108864,-0.20257326613048132,573.5909137019466,529.1203167668034,551.355615234375,12.247897308229431,0.013441495114901458
2019-03-08,560.86572265625,564.1191025568273,558.6082777903562,560.4009372146203,13211934,-0.002479790639843271,550.4006286621094,531.6967938232422,549.1586120852052,536.3150834998454,59.9545471692778,5.132988000000978,4.8858638744872875,0.24712412551369045,568.9786897332492,531.8225675909696,550.4006286621094,11.766677840960982,0.012956746612079895
2019-03-11,577.2433471679688,580.7401413223661,561.2641230591577,562.1715332234376,21258869,0.029200615851784573,550.7038360595703,533.3248150634765,551.8333487597541,537.9201134476149,67.25105506752868,6.781700537492043,5.265031207088239,1.5166693304038041,570.7670641832049,530.6406079359358,550.7038360595703,12.345802185614916,0.014245569598854679
2019-03-12,589.3051147460938,590.4780995651925,581.7359971792328,582.9089819983315,24561597,0.02089546399677289,551.8912109375,535.1467083740234,555.4020883775007,539.9352115377513,71.38612827724616,8.958334833354002,6.0036919323413915,2.95464290101261,577.4015709276233,526.3808509473766,551.8912109375,12.409298629301258,0.014707522624732579
2019-03-13,596.3651123046875,601.9865626256222,587.866484041305,591.8059609689735,24577591,0.011980207505301488,553.9727081298828,537.1478692626953,559.3033287515185,542.1481488227292,73.4956379628844,11.124776496229401,7.0279088451189935,4.096867651110408,586.0260372279214,521.9193790318442,553.9727081298828,12.53149719751669,0.013962995580719511
2019-03-14,593.8200073242188,602.871946999757,591.4076144308954,597.4496475061777,22753310,-0.004267695960001872,555.8572387695312,539.100341796875,562.5906314727281,544.1744962149446,71.45062180466446,12.492324678145906,8.120792011724376,4.37153266642153,592.3242276047762,519.3902499342863,555.8572387695312,12.455271152612758,0.014075640178153279
2019-03-15,585.0116577148438,601.455609336697,580.3860816359203,595.3472108928156,34764353,-0.014833366172800178,558.0139984130859,541.0058966064453,564.7259673053105,545.7759535286662,64.73693832876128,12.718742519319562,9.040382113243414,3.6783604060761483,595.9894963948716,520.0385004313002,558.0139984130859,13.070575191767324,0.013076252361685876
2019-03-18,597.58251953125,601.079372818546,588.26500375624,589.1502531477479,22104063,0.021488224466346795,560.3511260986328,543.2837084960937,567.8551627554,547.8075835679832,69.1868029880525,13.753996271755,9.983104944945731,3.7708913268092683,601.8617272465044,518.8405249507612,560.3511260986328,13.284656614048385,0.013371049785653611
2019-03-19,609.3123779296875,610.8394625509037,594.5061398709255,601.9866738940681,21448030,0.019628851271684677,563.8136596679688,545.74388671875,571.803468962475,550.2195362880501,72.65438598899298,15.344067018162377,11.055297359589062,4.288769658573315,609.3359858362808,518.2913334996567,563.8136596679688,13.502418475900516,0.012557252489882875
2019-03-20,608.825439453125,614.3805267326183,603.7572393047114,609.8656369626848,21639437,-0.0007991606509242244,567.3403717041016,548.1403247070313,575.3293709139655,552.517807000406,72.29069002522371,16.37614368438915,12.11946662454908,4.256677059840069,615.2722426258088,519.4085007823944,567.3403717041016,13.296766258186679,0.012471485370441963
2019-03-22,593.9085693359375,611.2378271135251,591.6732852516752,607.5196617727818,25078643,-0.024501062456566358,569.717333984375,550.2393103027343,577.0988183827247,554.1409741508191,62.04438201913608,15.808178286080306,12.857208956855326,2.9509693292249803,617.9675288625949,521.4671391061552,569.717333984375,13.744464515591192,0.01404136379365183
2019-03-25,586.2509155273438,591.7396385052343,582.8204858269424,588.9731457836614,17394088,-0.012893657717644946,571.4336608886719,552.1311413574218,577.9704466822122,555.4001875381339,57.53593553050895,14.57217400026866,13.200201965537993,1.3719720347306676,619.4716895413563,523.3956322359874,571.4336608886719,13.554723015120038,0.014472162331626792
2019-03-26,605.1959228515625,607.1213698963418,588.7076500196026,588.8404374331935,20734876,0.032315527059224136,574.4192504882812,554.4306433105469,580.5633491745313,557.3529614719938,64.42357615456535,14.949012548641463,13.549964082158688,1.3990484664827747,623.0535970000709,525.7849039764916,574.4192504882812,14.07727525468275,0.015417561209231528
2019-03-27,597.2284545898438,609.9321386710575,595.0152718866375,609.9321386710575,22079870,-0.013165105647403585,577.0075805664062,556.6544543457031,582.1505020712277,558.9167063001447,60.014804913673686,14.438315794452933,13.727634424617538,0.7106813698353953,624.7029433919756,529.3122177408368,577.0075805664062,14.13724607823541,0.015928563900972942
2019-03-28,601.9867553710938,606.3246549025426,594.3734329198153,597.6710757187243,22930248,0.007967304211112802,580.1005065917968,558.984497680664,584.0396690521673,560.6057278323389,61.70051134679418,14.253237593015228,13.832755058297076,0.4204825347181522,625.8099965950231,534.3910165885706,580.1005065917968,13.981101499984835,0.015572025228401728
2019-04-01,616.0847778320312,622.7021649241899,603.1155193758486,606.4131620781352,22088854,0.02341915720761456,583.8264129638671,561.3056890869141,587.091584174059,562.7813768519346,66.24155935203495,15.070431818481893,14.08029041033404,0.9901414081478528,628.5011250924631,539.1517008352712,583.8264129638671,14.4621235037785,0.016053644415344195
2019-04-02,615.133056640625,621.0644045184021,610.8837416081006,618.806959600837,17526740,-0.001544789330382934,587.3376342773438,563.5525158691406,589.7622005994463,564.8343839024716,65.67544732477788,15.463020112983372,14.356836350863908,1.1061837621194641,630.2283982084872,544.4468703462004,587.3376342773438,14.156304889958708,0.016156587942797646
2019-04-03,608.7149047851562,621.0202268928282,607.2984465489978,616.483175656604,17169813,-0.01043376190920331,590.6386077880859,565.6838159179688,591.5672200457044,566.555188642969,61.83741945309768,15.082397459373283,14.501948572565784,0.5804488868074991,629.2241525692459,552.0530630069259,590.6386077880859,14.125267422378112,0.016430169108996102
2019-04-04,598.9104614257812,612.4772926682142,596.3431199622236,610.3968974724891,18320845,-0.016106790358345946,593.1926330566406,567.177275390625,592.2665763676165,567.824022869746,56.41381291534013,13.830188816516397,14.367596621355906,-0.5374078048395088,626.5081049224816,559.8771611907996,593.1926330566406,14.268760656921865,0.01711752215870547
2019-04-05,599.2866821289062,603.713047483883,594.4619545291577,602.4072750227529,14717266,0.0006281752070740332,595.1645904541016,568.2059643554687,592.9351578686917,569.0578526446151,56.5712180513378,12.721516587558426,14.038380614596411,-1.316864027037985,624.8195152513474,565.5096656568558,595.1645904541016,13.910355821050684,0.016638479116386187
2019-04-08,588.3756103515625,600.8801417011313,585.9190138260517,600.2162046801037,19081843,-0.018206764980298384,596.4703704833985,569.0390063476563,592.5009152480127,569.8154117703778,50.83717636064304,10.837525308130239,13.398209553303179,-2.56068424517294,622.26320055108,570.677540415717,596.4703704833985,13.985410967767034,0.01733104832836667
2019-04-09,590.6773071289062,593.4437406042086,584.7237990427792,588.2206517980837,20774977,0.0039119513740015766,597.9609497070312,569.9964294433594,592.3272382842883,570.6335253138495,51.943750634428184,9.421570341436109,12.602881710929765,-3.181311369493656,618.1984521329573,577.7234472811051,597.9609497070312,13.609306010171492,0.017294939993186348
2019-04-10,589.3273315429688,596.6751382297164,587.1584113334028,592.22661208358,16651949,-0.0022854705431283318,598.5651489257813,570.7396179199219,592.0415328803532,571.3666157542071,51.215621041135186,8.09714523142793,11.7017344150294,-3.604589183601469,616.9270752730592,580.2032225785033,598.5651489257813,13.316978930610214,0.016154417920703382
2019-04-11,596.1439208984375,598.888252928807,588.264965445455,590.0133624275286,12558520,0.011566728693240158,598.9070892333984,571.63197265625,592.4322365011232,572.3382747794711,54.67086495376903,7.510988581214747,10.86358524826647,-3.3525966670517224,616.815619851996,580.9985586148009,598.9070892333984,13.124572398663199,0.015682368189614965
2019-04-12,594.5061645507812,600.6145623846402,591.651146738665,597.560333920002,12948769,-0.0027472499345259083,598.8141418457031,572.6372009277344,592.6297534582335,573.2076037901107,53.6870035189688,6.835506498970062,10.05796949840719,-3.222462999437127,616.7936360076901,580.8346476837162,598.8141418457031,12.827346916328338,0.015468811839987932
2019-04-15,593.200439453125,597.0956551150056,590.9208335400103,595.3471988570321,9285737,-0.00219631885338456,598.7831634521484,573.7836328125,592.684104505366,573.9916365612094,52.87009166168768,6.124224728749141,9.271220544475579,-3.146995815726438,616.7990682771692,580.7672586271276,598.7831634521484,12.352166534804544,0.015445954392546146
2019-04-16,594.7939453125,601.9867446044715,593.1340140031939,595.3471966535134,17360317,0.002686285702761859,599.2722778320312,575.0942846679687,592.8850417250931,574.8074133749855,53.7941295671219,5.6242782282840835,8.54183208123728,-2.917553852953196,616.2683889571207,582.2761667069418,599.2722778320312,12.102206825266904,0.015048498761167173
2019-04-18,613.4732055664062,615.1551793737904,604.1999524621015,608.6263175144761,39286534,0.03140459044870125,600.0668121337891,576.5001025390625,594.8458192337896,576.3237189511196,62.96137298028866,6.65857135241049,8.165179935471922,-1.506608583061432,618.1251860204401,582.0084382471381,600.0668121337891,12.692137342125722,0.015900515334567412
2019-04-22,595.5020751953125,605.0851649965012,593.7093566824035,601.9866741912256,23607922,-0.029294075451105295,599.3762969970703,577.3446557617187,594.9083198015537,577.0758113528527,52.225761351129485,5.959439367608411,7.72403182189922,-1.764592454290809,617.0191111178441,581.7334828762965,599.3762969970703,13.197259595116938,0.016697047223523036
2019-04-23,603.6909790039062,607.7410840250107,595.789920547327,596.6751700288495,19807450,0.013751259902676116,599.1195739746094,577.9904650878906,595.7447635351111,578.1195434176,55.914543461384696,5.997018436980511,7.378629144915478,-1.3816107079349669,616.3495275668913,581.8896203823274,599.1195739746094,13.12881311187274,0.017020744804881468
2019-04-24,615.0445556640625,617.3905256072113,604.7532066374247,606.5459252679693,16101112,0.01880693443339121,600.1763732910156,578.8575927734375,597.5828389759637,579.5675831135397,60.471653228307595,6.863817060381621,7.275666728008707,-0.4118496676270862,618.5528282294575,581.7999183525736,600.1763732910156,13.169579789832193,0.016525608040896214
2019-04-25,607.4754028320312,625.180921221674,603.137562941129,614.8674710903454,30469914,-0.01230667398373908,601.23759765625,579.4077917480469,598.5249879146368,580.6620074162257,56.29379288021968,6.860905590002517,7.192714500407469,-0.331808910404952,618.7035874407906,583.7716078717095,601.23759765625,13.803421110597396,0.016498489840754773
2019-04-26,616.5051879882812,617.8995443334779,606.7229464587433,608.6262916236552,15069884,0.014864445727602149,601.8030609130859,580.3143115234375,600.2373879216505,582.06762234062,59.8568919493915,7.500762306984598,7.254324061722895,0.24643824526170288,620.4381890214012,583.1679328047707,601.8030609130859,13.615790879464342,0.01521745360525784
2019-04-30,616.5051879882812,618.0986958860659,604.9966511607613,618.0986958860659,22348580,0.0,602.7668975830078,581.3332629394531,601.7867022137104,583.4181151111165,59.8568919493915,7.916595776905183,7.386778404759353,0.5298173721458301,622.3269890606231,583.2068061053925,602.7668975830078,13.57909472559579,0.014851161757984729
2019-05-02,621.9275512695312,625.8448682453895,611.768990059855,616.1510924873053,18992003,0.008795324657272952,603.7639373779297,582.6771105957031,603.7048783142648,584.9282890781133,62.01360994263993,8.5847268110806,7.626368086023603,0.9583587250569972,625.0224705062255,582.5054042496338,603.7639373779297,13.614579258448556,0.0148707110262602
2019-05-03,623.609619140625,627.4384708557296,620.865286674731,623.21125687717,14240262,0.002704604206165362,604.1401794433593,584.0267150878906,605.6005679167753,586.4452039825254,62.68337776912178,9.144541704369772,7.930002809692836,1.2145388946769353,626.4956842112192,581.7846746754994,604.1401794433593,13.111622467202134,0.013975415533324619
2019-05-06,613.0084228515625,620.9316411509761,609.9984567813605,618.8069835524767,15832114,-0.01699973182529102,604.0339477539062,585.4493542480469,606.3060779105645,587.4868988401347,55.98370021192842,8.633252338966145,8.070652715547498,0.562599623418647,626.1988734508948,581.8690220569176,604.0339477539062,13.147303888063734,0.01452262979551919
2019-05-07,594.6832275390625,617.4790489756616,593.2225069761276,617.3905240382364,19417647,-0.029893871975291586,603.3323638916015,586.3262194824218,605.1991397799452,587.7691078087202,46.693298652577745,6.6724459184764555,7.79101135613329,-1.1185654376568346,625.7470906008706,580.9176371823324,603.3323638916015,13.940820896025894,0.015845038588092625
2019-05-08,575.1849975585938,593.1339293378248,571.9758802189367,593.1339293378248,31958919,-0.03278759022876254,602.1460906982422,587.0286853027344,602.3406500445784,587.2756132891074,39.23300792577839,3.5047479447964633,6.933758673865925,-3.4290107290694616,627.6673602416556,576.6248211548289,602.1460906982422,14.567001354890172,0.01707111131842109
2019-05-09,556.1516723632812,570.4709655524047,554.0712771743898,570.4709655524047,42670173,-0.03309078866121429,599.9893402099609,587.3858947753906,597.9416997892167,586.0550665861338,33.5910600627449,-0.5353347902745327,5.439939981037834,-5.975274771312367,632.4576473502135,567.5210330697083,599.9893402099609,15.034624142698297,0.018421978518330818
2019-05-10,553.8057250976562,565.5577364097078,551.0834944331871,559.9362251932031,24557430,-0.004218178928881544,598.2608459472656,587.5346228027344,593.7382736281157,584.790386527762,32.961876097571945,-3.8816821874852394,3.5756155473332196,-7.457297734818459,636.2325421908183,560.2891497037128,598.2608459472656,14.994596845114184,0.018099579595483316
2019-05-13,545.3512573242188,558.0770407016413,543.3372265765931,552.3670646760603,17603659,-0.015266125629067262,595.9945434570312,587.4031604003907,589.129986361078,583.2437540099761,30.728086978946735,-7.1336591195058645,1.4337606139654027,-8.567419733471267,640.375711863843,551.6133750502195,595.9945434570312,14.976398079395182,0.018229124182470136
2019-05-14,557.9221801757812,561.8616578495395,545.107812119542,547.3209945199728,28438234,0.023051056878904186,594.4242858886719,587.6519213867188,586.1578143434307,582.2507511145175,37.509353838677086,-8.597400373021173,-0.5724715834319125,-8.02492878958926,641.7617541358471,547.0868176414966,594.4242858886719,15.103358625866774,0.019196475356704473
2019-05-15,556.3507690429688,565.6904447842285,553.5621746080103,563.4772624034616,24419559,-0.002816541784227744,592.4346282958984,587.8696997070313,583.3190481243391,581.2350655430841,37.02147196387312,-9.771584860039411,-2.4122942387534123,-7.359290621285998,642.5777041767523,542.2915524150445,592.4346282958984,14.890852308034729,0.018906682377497434
2019-05-16,560.091064453125,562.9903444412419,556.881947222031,557.700832340462,14451308,0.006722908672509353,590.7138732910156,588.2689562988281,581.1068592032711,580.4058890297524,39.05347707933221,-10.281801734698888,-3.9861957379425075,-6.295605996756381,642.7796685847113,538.6480779973199,590.7138732910156,14.3014753859089,0.019038790665887463
2019-05-17,560.9984741210938,565.2256280048427,554.1818183985337,560.821424268083,17276949,0.0016201109525908475,589.1037750244141,588.6575927734375,579.1917749097305,579.6448139352952,39.562946073331105,-10.491986814156121,-5.287353953185231,-5.20463286097089,642.7306503870756,535.4768996617526,589.1037750244141,14.06878497308034,0.019064311689812395
2019-05-20,586.8927612304688,592.1159095094665,576.9776733603718,581.448359716685,26979100,0.046157500071534185,588.7087158203125,589.497275390625,579.9252021783723,579.9290471625569,51.91555455601711,-8.471453795727484,-5.924173921693682,-2.5472798740338023,642.2784795203828,535.1389521202422,588.7087158203125,15.2865457170298,0.021958729085872254
2019-05-21,593.0454711914062,605.0852175397996,588.729791746263,589.6814643939042,30343560,0.010483533564186187,587.6873291015625,590.5042761230469,581.174751608185,580.4434167323158,54.30538756809318,-6.301059852260323,-5.99955110780701,-0.3015087444533133,640.0958413731132,535.2788168300117,587.6873291015625,15.494110759337017,0.020831279342541805
2019-05-22,593.3109741210938,601.8538661321671,590.96500441242,595.6348421452735,24689918,0.00044769405144284846,587.5777740478516,591.413896484375,582.3305823237002,580.9480268259933,54.41068398157896,-4.507622086181186,-5.7011653034818455,1.1935432173006593,639.929614269923,535.2259338257801,587.5777740478516,15.165164399366315,0.019776529225213137
2019-05-23,590.433837890625,616.15103811441,586.4943604811834,607.2983091066549,38766006,-0.004849288747323155,586.9149169921875,592.0256225585938,583.1023209491217,581.3200194167632,52.985786056744786,-3.280653255516313,-5.217062893888739,1.9364096383724263,638.7672265075405,535.0626074768345,586.9149169921875,16.200272487499188,0.01953172669687518
2019-05-24,591.73974609375,599.2424421525802,582.7320668471959,596.6751596055866,22269265,0.002211777373380963,585.7496765136718,592.6152172851563,583.9249328676577,581.7286361491941,53.579998343497266,-2.177791514369801,-4.609208617984952,2.431417103615151,636.045117076358,535.4542359509857,585.7496765136718,16.222422688776696,0.01899428563813428
2019-05-27,580.1425170898438,592.0273731116835,578.5269075629556,591.8503232509513,16076686,-0.01959852972605436,584.3830322265625,593.0007531738281,583.5647027935803,581.6664354017686,47.8019125281653,-2.2140429879783596,-4.130175491983634,1.9161325040052741,633.7190949546881,535.0469694984369,584.3830322265625,16.027997178773212,0.019275317048736203
2019-05-28,585.9410400390625,590.8321898691626,581.3376257620544,584.1926432278535,42594251,0.009994997398752536,582.8548248291015,593.17470703125,583.7910206264834,581.8340669561724,50.66655587035112,-1.7546536452783812,-3.6550711226425836,1.9004174773642024,629.959222857605,535.750426800598,582.8548248291015,15.646688293097897,0.019079205058910118
