Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2019-07-24,1732.349609375,2096.800048828125,2120.800048828125,2076.5,2110.0,2413196,-0.007408413314156093,2153.6449951171876,2170.032001953125,2139.6509544690484,2153.544841294095,40.622081443521445,-29.770753543607043,-23.92518026388965,-5.845573279717392,2279.412470036129,2027.877520198246,2153.6449951171876,44.49423423598063,0.013424337560620819,2112.449951171875,2076.949951171875,2117.25,-20.449951171875,-11.39990234375,-0.5407410401187607,-0.3180341989516723,44.300048828125,0.014832054936762429,BUY
2019-07-25,1758.044189453125,2127.89990234375,2135.0,2092.550048828125,2108.89990234375,2544464,0.014832054936762429,2147.412487792969,2170.682001953125,2138.5318066475916,2152.5391574136893,46.49746343819578,-26.861195080541165,-24.512383227219956,-2.348811853321209,2265.048371722027,2029.7766038639113,2147.412487792969,44.34821401711594,0.014032198931475427,2096.800048828125,2109.89990234375,2065.949951171875,61.949951171875,25.349853515625,1.205671823591261,0.054395913137598395,42.449951171875,-0.008858430556278996,HOLD
2019-07-26,1742.470703125,2109.050048828125,2129.800048828125,2095.0,2129.800048828125,1720592,-0.008858430556278996,2141.504992675781,2170.6880029296876,2135.7240201885947,2150.83370217504,43.676525445908005,-25.779208017213932,-24.765748185218754,-1.0134598319951778,2254.2867938482686,2028.7231915032933,2141.504992675781,43.6662022179023,0.01396583930238927,2127.89990234375,2112.449951171875,2076.949951171875,32.10009765625,1.449951171875,0.06879631356477035,-0.32379000056593454,34.800048828125,0.009933358946847104,HOLD
2019-07-29,1759.779296875,2130.0,2142.0,2103.300048828125,2110.800048828125,1647090,0.009933358946847104,2136.027490234375,2171.37900390625,2135.1788754087283,2150.016694246607,47.48955110779704,-22.966496030614962,-24.405897754297996,1.4394017236830337,2239.4858340633714,2032.5691464053784,2136.027490234375,43.311470000328924,0.014134458825267697,2109.050048828125,2096.800048828125,2109.89990234375,20.10009765625,-15.699951171875,-0.7316936910633971,-0.04271901764044006,38.699951171875,0.023075071522887347,BUY
2019-07-30,1800.38623046875,2179.14990234375,2185.0,2120.449951171875,2130.0,2851672,0.023075071522887347,2132.37998046875,2172.0830029296876,2139.366592259683,2151.1591729955144,55.15923750077936,-16.580287922175557,-22.840775787873508,6.26048786569795,2223.636487329144,2041.123473608356,2132.37998046875,44.8285113451715,0.015158529427021956,2130.0,2127.89990234375,2112.449951171875,66.699951171875,73.14990234375,3.4734046696937324,0.7313395139306291,64.550048828125,0.01218367254109931,BUY
2019-07-31,1822.322021484375,2205.699951171875,2211.699951171875,2147.14990234375,2171.75,3000677,0.01218367254109931,2130.7824829101564,2174.002001953125,2145.6840550132247,2153.2980270416465,58.670917900298925,-9.269946757796333,-20.126609981858074,10.856663224061741,2215.495848921843,2046.0691168984697,2130.7824829101564,46.237192593953885,0.015411761069795006,2179.14990234375,2109.050048828125,2096.800048828125,108.89990234375,88.449951171875,4.1775865472605975,0.05225180174999089,64.550048828125,-0.011628917310408604,SELL
2019-08-01,1801.1297607421875,2180.050048828125,2217.5,2166.25,2200.0,2375236,-0.011628917310408604,2127.652490234375,2175.9680029296874,2148.95700680512,2154.3471259352336,54.250617773113724,-5.482977123578621,-17.197883410202184,11.714906286623563,2199.2050001035486,2056.099980365201,2127.652490234375,46.59525026581432,0.015588073516359841,2205.699951171875,2130.0,2127.89990234375,52.150146484375,114.10009765625,5.522887792684845,-0.20843329688600276,51.25,0.011582302898767383,BUY
2019-08-02,1821.9912109375,2205.300048828125,2210.0,2165.5,2173.0,2500816,0.011582302898767383,2129.762487792969,2178.9930029296875,2154.3230108073108,2156.3452797741706,57.634401308875624,-0.4392490383816039,-13.84615653583807,13.406907497456466,2207.5858480809698,2051.939127504968,2129.762487792969,46.445589532541874,0.01358054841883318,2180.050048828125,2179.14990234375,2109.050048828125,96.25,128.35009765625,6.179739554332119,0.05287053581202028,44.5,0.019634538552309122,BUY
2019-08-05,1857.7655029296875,2248.60009765625,2252.25,2195.60009765625,2199.89990234375,3039682,0.019634538552309122,2133.422497558594,2183.0050048828125,2163.3017809834005,2159.963115769546,62.725802584567234,6.971530411106414,-9.682619146449174,16.654149557555588,2225.1329849785484,2041.7120101386392,2133.422497558594,47.17446901905674,0.014176033595147143,2205.300048828125,2205.699951171875,2130.0,118.60009765625,138.7001953125,6.573780830001794,0.21547606861120538,56.64990234375,-0.014987189295075698,SELL
2019-08-06,1829.9224853515625,2214.89990234375,2251.949951171875,2211.449951171875,2232.800048828125,2885467,-0.014987189295075698,2137.4999877929686,2186.2000048828127,2168.215887779624,2162.11749955677,56.985712877009476,10.009914337644204,-5.744112449630498,15.754026787274702,2235.846427718955,2039.1535478669823,2137.4999877929686,46.697721231981255,0.013866015579078923,2248.60009765625,2180.050048828125,2179.14990234375,35.75,102.449951171875,4.8498167312811935,-0.0507339254566761,40.5,-0.0006546350786962307,HOLD
2019-08-07,1828.724609375,2213.449951171875,2238.5,2207.25,2230.0,2165362,-0.0006546350786962307,2142.762487792969,2188.99400390625,2172.5238938169814,2164.130536875009,56.74510684345778,12.160675846575032,-2.1631547903893913,14.323830636964423,2245.4427077935493,2040.0822677923884,2142.762487792969,45.594312572554024,0.013503346144957884,2214.89990234375,2205.300048828125,2205.699951171875,7.75,116.64990234375,5.563234434725627,-0.24956272242933297,31.25,0.020172196105331386,BUY
2019-08-08,1865.6143798828125,2258.10009765625,2281.0,2218.89990234375,2228.89990234375,2073298,0.020172196105331386,2150.539990234375,2192.0050048828125,2180.6740084683406,2167.8156176899597,62.05782680427759,17.268997251509973,1.7232756179904818,15.545721633519491,2262.9606920768647,2038.1192883918857,2150.539990234375,47.16257944795195,0.013997487643055622,2213.449951171875,2248.60009765625,2180.050048828125,78.050048828125,130.2001953125,6.118718045387969,-0.04251667850456409,62.10009765625,-0.0052478176979618985,HOLD
2019-08-09,1855.8238525390625,2246.25,2267.89990234375,2241.35009765625,2260.0,1744550,-0.0052478176979618985,2157.4724853515627,2194.00400390625,2186.9193409951654,2170.891475819765,59.953187468011464,20.129138741470342,5.404448242686454,14.724690498783888,2275.4109886806355,2039.5339820224901,2157.4724853515627,45.69023839363395,0.01413772189942771,2258.10009765625,2214.89990234375,2205.300048828125,40.949951171875,137.199951171875,6.505296128373479,-0.15856283081351552,26.5498046875,-0.020834746278519778,SELL
2019-08-13,1817.1583251953125,2199.449951171875,2246.25,2194.300048828125,2245.0,1647281,-0.020834746278519778,2160.1599853515627,2194.062001953125,2188.112732440566,2172.0114160296516,52.395572378921756,18.4072612132245,8.005010836794064,10.402250376430437,2279.3459868686805,2040.9739838344449,2160.1599853515627,46.13736073493688,0.014662733863902173,2246.25,2213.449951171875,2248.60009765625,-49.150146484375,69.449951171875,3.2605610878814555,-0.055755925596858824,51.949951171875,0.002250540490470243,HOLD
2019-08-14,1821.24755859375,2204.39990234375,2217.85009765625,2167.39990234375,2181.10009765625,1945002,0.002250540490470243,2165.07998046875,2193.3039990234374,2189.6638914789646,2173.2815527478515,53.069429186806566,17.243310408928664,9.852670751220984,7.3906396577076805,2283.034424209817,2047.1255367276824,2165.07998046875,46.44542034761996,0.013899080443325832,2199.449951171875,2258.10009765625,2214.89990234375,-10.5,25.25,1.158708722738292,0.18073479873804166,50.4501953125,-0.017827892591410377,SELL
2019-08-16,1788.7781982421875,2165.10009765625,2241.39990234375,2143.25,2241.39990234375,3755507,-0.017827892591410377,2167.4724853515627,2192.9439990234373,2187.324482543468,2172.96071137171,47.339866657782615,12.999851024121654,10.482106805801118,2.5177442183205354,2283.372498959929,2051.5724717431963,2167.4724853515627,50.13859763305782,0.014587559396918666,2204.39990234375,2246.25,2213.449951171875,-48.349853515625,-40.599853515625,-1.8406788962412837,0.930849942570753,98.14990234375,-0.0009699771657316614,HOLD
2019-08-19,1787.043212890625,2163.0,2186.0,2157.699951171875,2180.0,974884,-0.0009699771657316614,2172.324987792969,2192.8819970703125,2185.007865158376,2172.5700952394864,47.047553828521124,9.359527749781591,10.257590994597214,-0.8980632448156225,2278.538271662902,2066.1117039230357,2172.324987792969,48.57870128984833,0.013324381780934074,2165.10009765625,2199.449951171875,2258.10009765625,-95.10009765625,-17.050048828125,-0.7820943761034371,-0.7404121467487612,28.300048828125,0.010980120203421206,BUY
2019-08-20,1806.66552734375,2186.75,2205.0,2166.5,2172.0,1843611,0.010980120203421206,2177.814990234375,2192.9819970703124,2185.17378276234,2173.1261699359775,50.75116681898017,8.295348230002219,9.865142441678216,-1.5697942116759975,2274.6810722060745,2080.948908262675,2177.814990234375,48.10879405485917,0.013449540018960844,2163.0,2204.39990234375,2246.25,-59.5,-18.550048828125,-0.8411575938604053,0.8911080702934913,38.5,-0.00025153713416026235,HOLD
2019-08-21,1806.2113037109373,2186.199951171875,2202.0,2182.25,2184.949951171875,1214408,-0.00025153713416026235,2181.629992675781,2192.07599609375,2185.271513087058,2173.638867239346,50.66278743600164,7.323176925025564,9.356749338347687,-2.0335724133221227,2273.370880743113,2089.889104608449,2181.629992675781,46.083165908083515,0.01309520100438533,2186.75,2165.10009765625,2199.449951171875,-13.25,-62.400146484375,-2.7750664313061097,-0.3412883737404474,19.75,0.013630980465511033,BUY
2019-08-22,1830.831787109375,2216.0,2235.64990234375,2170.0,2187.0,2131601,0.013630980465511033,2186.8074951171875,2191.3399951171873,2188.1980356501954,2175.300088131921,55.21324383311795,8.855261114822497,9.25645169364265,-0.4011905788201524,2273.9180471155337,2099.6969431188413,2186.8074951171875,47.48078993920255,0.013354752036412943,2186.199951171875,2163.0,2204.39990234375,11.60009765625,1.10009765625,0.04966805294839306,0.7552593527051863,65.64990234375,0.014305032117272187,BUY
2019-08-23,1857.021728515625,2247.699951171875,2259.89990234375,2213.89990234375,2214.949951171875,2826425,0.014305032117272187,2194.352490234375,2191.07599609375,2193.8648847474983,2178.139298447213,59.49315778245782,12.483468352848831,9.901855025483886,2.581613327364945,2274.862431406642,2113.8425490621084,2194.352490234375,47.375019229259514,0.013391089246570485,2216.0,2186.75,2165.10009765625,82.599853515625,34.25,1.547358230614923,0.32596344250166887,46.0,0.012724161710880866,BUY
2019-08-26,1880.650634765625,2276.300048828125,2282.0,2225.0,2247.0,2345475,0.012724161710880866,2201.772497558594,2191.5199951171876,2201.715852755177,2181.9887396386216,62.934652528912245,17.46530838538729,11.414545697464568,6.05076268792272,2283.7573484593486,2119.787646657839,2201.772497558594,48.06251785574098,0.01330577566670315,2247.699951171875,2186.199951171875,2163.0,113.300048828125,18.199951171875,0.8059851372738205,-0.1701619537047684,57.0,-0.017484535419051928,SELL
2019-08-27,1847.7679443359373,2236.5,2274.85009765625,2229.0,2270.0,3432106,-0.017484535419051928,2208.1449951171876,2191.1599951171875,2205.028628683255,2184.1264361233816,55.82645416038966,17.99449188458675,12.730534934889006,5.263956949697745,2279.424657448954,2136.8653327854213,2208.1449951171876,48.00805578233984,0.013854598986080262,2276.300048828125,2216.0,2186.75,49.75,-9.75,-0.4340567612687813,0.4632882465172299,45.85009765625,0.0012295998211491188,HOLD
2019-08-28,1850.0401611328125,2239.25,2252.14990234375,2216.0,2240.0,1294621,0.0012295998211491188,2213.6074951171877,2190.96099609375,2208.2878069038975,2186.2881445107,56.19460943710773,18.42340212601539,13.869108373114283,4.554293752901106,2276.3259999663114,2150.888990268064,2213.6074951171877,47.16104482244056,0.013762711560404053,2236.5,2247.699951171875,2186.199951171875,53.050048828125,39.800048828125,1.8095455551020558,-0.6227910792965019,36.14990234375,-0.0025901747585687085,HOLD
2019-08-29,1845.2484130859373,2233.449951171875,2248.199951171875,2222.199951171875,2222.199951171875,1670652,-0.0025901747585687085,2216.3224975585936,2190.6129931640626,2210.684201596086,2188.1376271248637,55.15060418942427,18.086807655079156,14.71264822950726,3.3741594255718965,2277.522214633026,2155.122780484161,2216.3224975585936,45.64954162083767,0.01292346087719131,2239.25,2276.300048828125,2216.0,17.449951171875,29.050048828125,1.3178211810497074,0.2904564347403602,26.0,0.011708409436555378,BUY
2019-08-30,1866.853271484375,2259.60009765625,2266.0,2218.0,2241.0,2583625,0.011708409436555378,2219.0175048828123,2190.6069970703124,2215.3428583637206,2190.940076949624,58.86153821245272,19.70302814349725,15.710724212305257,3.9923039311919926,2282.8013237381865,2155.233686027438,2219.0175048828123,45.817431505063546,0.01290283648453622,2233.449951171875,2236.5,2247.699951171875,11.900146484375,94.5,4.364694274518648,0.546477064044457,48.0,-0.003540449484091379,HOLD
2019-09-03,1860.24365234375,2251.60009765625,2296.199951171875,2236.949951171875,2270.0,2545060,-0.003540449484091379,2222.595007324219,2190.08,2218.795928772533,2193.3189012910607,57.29954776014144,20.10658518549417,16.58989640694304,3.516688778551128,2285.251323821403,2159.938690827035,2222.595007324219,46.7769006832733,0.012599900603683132,2259.60009765625,2239.25,2276.300048828125,-24.699951171875,88.60009765625,4.096167251791493,-0.014926701823987587,59.25,-0.0027536840662575335,HOLD
2019-09-04,1855.1212158203125,2245.39990234375,2270.0,2233.0,2265.0,2228092,-0.0027536840662575335,2224.6,2189.99099609375,2221.32964054122,2195.3612934892058,56.05794125688833,19.699025006169904,17.211722126788413,2.4873028793814917,2287.4802317423337,2161.719768257666,2224.6,46.07855063446806,0.01241401271933777,2251.60009765625,2233.449951171875,2236.5,8.89990234375,58.64990234375,2.682057955584772,-0.12454244693641803,37.0,-0.01340511927706367,SELL
2019-09-05,1830.2529296875,2215.300048828125,2253.64990234375,2207.300048828125,2242.199951171875,2055943,-0.01340511927706367,2222.9349975585938,2188.7869970703123,2220.7553937114017,2196.143205463281,50.35358223078841,16.75409324612383,17.120196350655497,-0.3661031045316676,2284.9425091383046,2160.927485978883,2222.9349975585938,46.09792941169355,0.011991338321047297,2245.39990234375,2259.60009765625,2239.25,-23.949951171875,29.10009765625,1.3310812508550003,-0.07726296759738827,46.349853515625,-0.008035050979907199,HOLD
2019-09-06,1815.54736328125,2197.5,2233.5,2192.60009765625,2216.0,1890550,-0.008035050979907199,2222.0650024414062,2187.38099609375,2218.540594310316,2196.196413092172,47.288999644017686,12.835933775511876,16.263343835626774,-3.427410060114898,2284.9806538759344,2159.149351006878,2222.0650024414062,45.726641763983295,0.011650613617102115,2215.300048828125,2251.60009765625,2233.449951171875,-35.949951171875,-18.5,-0.8348375451263539,-0.08044629641969647,40.89990234375,-0.00666662222696246,HOLD
2019-09-09,1803.4429931640625,2182.85009765625,2202.85009765625,2179.800048828125,2200.0,1703945,-0.00666662222696246,2220.535009765625,2185.9539990234375,2215.141499390881,2195.6730281731166,44.86862847521428,8.45121908848796,14.700918886199013,-6.249699797711052,2285.66360267892,2155.40641685233,2220.535009765625,44.106885125707706,0.011736678020169592,2197.5,2245.39990234375,2259.60009765625,-76.75,-64.849853515625,-2.8851650542508787,-0.09870408082304094,23.050048828125,-0.013216710431571355,SELL
2019-09-11,1779.607666015625,2154.0,2195.0,2146.550048828125,2186.0,2627440,-0.013216710431571355,2215.3300048828123,2183.982998046875,2209.3184994488925,2194.038791774171,40.47515867724724,2.6181588330446175,12.284366875568134,-9.666208042523516,2284.1523824267592,2146.5076273388654,2215.3300048828123,44.417104129005374,0.010971670805785925,2182.85009765625,2215.300048828125,2251.60009765625,-97.60009765625,-122.300048828125,-5.3727560604801194,0.5419746529377416,48.449951171875,-0.009470706751973035,HOLD
2019-09-12,1762.753662109375,2133.60009765625,2165.0,2120.35009765625,2155.0,2118859,-0.009470706751973035,2209.697509765625,2182.1110009765625,2202.1072230876885,2191.6686469068018,37.666580419811275,-3.609081825656176,9.105677135323273,-12.714758960979449,2285.5550471186407,2133.8399724126093,2209.697509765625,44.4337325729157,0.011071569382583779,2154.0,2197.5,2245.39990234375,-111.7998046875,-102.89990234375,-4.600934600659513,-0.1935652193770362,44.64990234375,0.003913504468244566,HOLD
2019-09-13,1769.65234375,2141.949951171875,2157.949951171875,2115.550048828125,2135.0,2291174,0.003913504468244566,2206.822509765625,2180.1589990234374,2196.377959095706,2189.718894132883,39.51657227563502,-7.780759761276386,5.728389756003342,-13.509149517279727,2288.175120792687,2125.469898738563,2206.822509765625,44.288458985118154,0.010269782077670878,2133.60009765625,2182.85009765625,2215.300048828125,-73.35009765625,-97.300048828125,-4.345207048258345,0.0813244297992457,42.39990234375,0.0037582805441933598,HOLD
2019-09-16,1776.3031005859375,2150.0,2173.39990234375,2126.39990234375,2159.949951171875,2597948,0.0037582805441933598,2204.1025146484376,2178.1169970703127,2191.9610106104005,2188.161290441398,41.32461687565171,-10.318329636099406,2.519045877582792,-12.837375513682199,2289.1509687498447,2119.0540605470305,2204.1025146484376,44.482140486181144,0.010302494234074082,2141.949951171875,2154.0,2197.5,-47.5,-83.449951171875,-3.736369876033686,0.13389380291501207,47.0,-0.012720975654069822,SELL
2019-09-17,1753.706787109375,2122.64990234375,2156.550048828125,2105.60009765625,2154.949951171875,2796530,-0.012720975654069822,2201.9800048828124,2175.8169970703125,2185.359952680243,2185.592216398353,37.2503611760543,-14.37064055178871,-0.8588914082915085,-13.511749143497202,2292.7428125642823,2111.2171972013425,2201.9800048828124,44.9441269637307,0.009925006119120427,2150.0,2133.60009765625,2182.85009765625,-60.2001953125,-136.9501953125,-6.060815604254503,0.07643801954465612,50.949951171875,0.007490706058883578,HOLD
2019-09-18,1766.843017578125,2138.550048828125,2142.949951171875,2113.14990234375,2126.39990234375,1454663,0.007490706058883578,2200.7575073242188,2173.735,2180.9018665990893,2183.747425513246,40.898448735146616,-16.113372284110028,-3.9097875834552123,-12.203584700654815,2294.206386215233,2107.3086284332044,2200.7575073242188,43.86240709690173,0.010102508414880163,2122.64990234375,2141.949951171875,2154.0,-15.449951171875,-113.050048828125,-5.020875995955134,-0.47983286429968564,29.800048828125,-0.0171144452178269,SELL
2019-09-19,1736.6051025390625,2101.949951171875,2135.800048828125,2091.0,2135.0,1652691,-0.0171144452178269,2196.5175048828123,2172.5119970703126,2173.3826365584023,2180.5396814214278,35.74668851639427,-20.21479812920097,-7.170789692604364,-13.044008436596608,2299.348079428747,2093.6869303368776,2196.5175048828123,44.125810077703385,0.010369045928575718,2138.550048828125,2150.0,2133.60009765625,-31.650146484375,-143.449951171875,-6.388614830798818,0.13613324873183696,44.800048828125,-0.017364828301287827,SELL
2019-09-20,1706.44873046875,2065.449951171875,2129.39990234375,2057.0,2104.89990234375,6941979,-0.017364828301287827,2190.4800048828124,2170.312998046875,2163.103333188257,2176.0263586665437,31.487021164694767,-26.109478798384316,-10.958527513760355,-15.150951284623961,2308.1353140731985,2072.8246956924263,2190.4800048828124,46.14538809670671,0.010915435684511888,2101.949951171875,2122.64990234375,2141.949951171875,-76.5,-149.85009765625,-6.76432511864564,3.200409513938177,72.39990234375,-0.024038298442225714,SELL
2019-09-23,1665.428955078125,2015.800048828125,2099.0,1975.0,2099.0,6323401,-0.024038298442225714,2180.470007324219,2167.9619970703125,2149.0744489634826,2169.742973966998,26.80745426415602,-34.39095040652319,-15.645012092312923,-18.745938314210264,2319.805340084759,2041.1346745636788,2180.470007324219,51.7064318040848,0.01118133861757508,2065.449951171875,2138.550048828125,2150.0,-134.199951171875,-181.699951171875,-8.26848469496587,-0.08910686707637694,124.0,0.014336690963248522,BUY
2019-09-24,1689.3055419921875,2044.699951171875,2061.0,2013.0,2015.0,4620978,0.014336690963248522,2170.3200073242188,2166.6919970703125,2139.134020602377,2164.839326014248,33.04507903778938,-38.18195788511912,-20.152401250874163,-18.029556634244955,2317.9173430557985,2022.7226715926388,2170.3200073242188,51.441686675221604,0.011184167225933643,2015.800048828125,2101.949951171875,2122.64990234375,-77.949951171875,-138.150146484375,-6.3288883937888505,-0.2692258485583945,48.0,0.021396782434961015,BUY
2019-09-25,1725.451416015625,2088.449951171875,2092.0,2060.050048828125,2065.0,4002232,0.021396782434961015,2160.9275024414064,2166.4099951171875,2134.3069663709007,2161.843664255724,41.21281060082225,-37.22696992236524,-23.56731498517238,-13.659654937192862,2304.1974724372494,2017.6575324455634,2160.9275024414064,51.14585540042899,0.012029891181087951,2044.699951171875,2065.449951171875,2138.550048828125,-50.10009765625,-65.550048828125,-3.043177754323352,-0.13389936069810326,31.949951171875,-0.0004069302762789162,HOLD
2019-09-26,1724.748779296875,2087.60009765625,2107.0,2063.0,2097.89990234375,4234281,-0.0004069302762789162,2153.4825073242187,2166.0099951171874,2129.8586931599816,2158.9321518400584,41.10790588559665,-36.122315589005666,-26.078315105939037,-10.044000483066629,2295.7418257342492,2011.2231889141883,2153.4825073242187,50.63543715754121,0.011639187421826484,2088.449951171875,2015.800048828125,2101.949951171875,-14.349853515625,-46.0,-2.1559804037565797,0.05797989721735264,44.0,-0.015065239433457167,SELL
2019-09-27,1698.765380859375,2056.14990234375,2085.199951171875,2051.39990234375,2085.0,2046795,-0.015065239433457167,2144.327502441406,2164.218994140625,2122.8388083203404,2154.901475389223,37.32182725540566,-37.35404283892012,-28.33346065253526,-9.020582186384864,2286.89668514001,2001.758319742802,2144.327502441406,49.60434845432398,0.011868007682998968,2087.60009765625,2044.699951171875,2065.449951171875,-9.300048828125,-85.800048828125,-4.00569811545705,-0.5166133282132197,33.800048828125,0.020985895257534137,BUY
2019-09-30,1734.4156494140625,2099.300048828125,2104.0,2060.0,2061.85009765625,2620039,0.020985895257534137,2137.620007324219,2164.0849951171876,2120.597021702034,2152.721027288788,44.82964414294716,-34.45120728566735,-29.557009979161677,-4.894197306505674,2275.3260058667506,1999.9140087816872,2137.620007324219,49.47904482589013,0.013138095546871275,2056.14990234375,2088.449951171875,2015.800048828125,83.5,-50.699951171875,-2.3581372638081395,0.2800690836160924,44.0,-0.018744389435048192,SELL
2019-10-01,1701.9049072265625,2059.949951171875,2095.949951171875,2039.699951171875,2095.949951171875,3342877,-0.018744389435048192,2127.6375,2162.938994140625,2114.821110222971,2149.0829458724384,40.11107940882659,-34.92333870472112,-30.630275724273567,-4.2930629804475515,2257.233176092001,1998.0418239079984,2127.6375,50.20197717091583,0.013107100429600208,2099.300048828125,2087.60009765625,2044.699951171875,15.25,-62.699951171875,-2.953852686806434,0.2758882596785772,56.25,0.00014565830978297,HOLD
2019-10-03,1702.1524658203125,2060.25,2081.14990234375,2046.1500244140625,2070.0,2317618,0.00014565830978297,2118.0699951171873,2162.8249951171874,2109.623861630307,2145.5993009362646,40.16279800254688,-34.87131995324944,-31.478484570068744,-3.392835383180696,2237.500981761045,1998.6390084733298,2118.0699951171873,49.11611293939952,0.013147646288182865,2059.949951171875,2056.14990234375,2088.449951171875,-28.199951171875,-78.300048828125,-3.661361531895481,-0.3066995884084278,34.9998779296875,0.009270766973061617,HOLD
2019-10-04,1717.933349609375,2079.35009765625,2087.949951171875,2054.949951171875,2060.60009765625,2163251,0.009270766973061617,2109.7675048828123,2162.872998046875,2106.7406460137304,2143.0012929644995,43.50722315219936,-32.90951604771453,-31.764690865597906,-1.1448251821166266,2214.864128193791,2004.6708815718334,2109.7675048828123,47.964962015156694,0.013494774177044352,2060.25,2099.300048828125,2087.60009765625,-8.25,-22.599853515625,-1.0751851395426981,-0.06660588587075178,33.0,-0.015221172480790801,SELL
2019-10-07,1691.7840576171875,2047.699951171875,2094.5,2041.0,2080.0,2177916,-0.015221172480790801,2101.3875,2161.6289990234377,2101.1177226954587,2139.26398544322,39.56132516329196,-33.522250986032304,-32.116202889684786,-1.4060480963475186,2197.8626521504066,2004.912347849593,2101.3875,48.360321871216925,0.01356908276002916,2079.35009765625,2059.949951171875,2056.14990234375,-8.449951171875,-17.75,-0.859376911550395,0.00677914860550155,53.5,-0.013478525293777799,SELL
2019-10-09,1668.9814453125,2020.0999755859373,2060.0,2015.5,2060.0,2066920,-0.013478525293777799,2092.517498779297,2159.781999511719,2093.4017467802664,2134.590887017444,36.456236681957115,-35.822001471785825,-32.857362606105,-2.9646388656808256,2184.532481742108,2000.5025158164863,2092.517498779297,48.08458459470143,0.013711537968763699,2047.699951171875,2060.25,2099.300048828125,-79.20007324218773,4.299926757812273,0.2133111744050216,-0.050964316346452265,44.5,-0.007747153409832119,HOLD
2019-10-10,1656.05126953125,2004.449951171875,2039.050048828125,1997.0999755859373,2028.0,2881452,-0.007747153409832119,2083.597491455078,2157.9349975585938,2084.930147198515,2129.4873209058533,34.78885769767122,-38.46400734440385,-33.978691553764776,-4.485315790639078,2173.4177223127977,1993.7772605973582,2083.597491455078,47.64640521237902,0.01372426250595643,2020.0999755859373,2079.35009765625,2059.949951171875,-55.5,-40.25,-1.9685039840164125,0.39408008050626053,41.95007324218773,-0.00878045150274176,HOLD
2019-10-11,1641.5101318359375,1986.8499755859373,1995.0,1925.0,1931.0,12593069,-0.00878045150274176,2075.239990234375,2155.1139990234374,2075.5891784735077,2123.8936995207587,32.96298398119151,-41.499605355795666,-35.48287431417096,-6.016731041624709,2168.3474350935494,1982.1325453752006,2075.239990234375,49.918087066628736,0.013605597152863878,2004.449951171875,2047.699951171875,2060.25,-73.40002441406273,-101.59997558593773,-4.864850868412133,3.370389997820543,70.0,0.017188023672492836,BUY
2019-10-14,1669.724853515625,2021.0,2032.75,1968.0,1995.0,3510704,0.017188023672492836,2069.6099853515625,2153.352998046875,2070.3902090950783,2119.858652480729,39.58841910181183,-40.680774438746994,-36.52245433908617,-4.158320099660827,2161.5307302829906,1977.6892404201342,2069.6099853515625,50.9775094190124,0.014322506485581433,1986.8499755859373,2020.0999755859373,2079.35009765625,-58.35009765625,-66.60009765625,-3.190270863228162,-0.7212193469280601,64.75,0.008065338361269214,HOLD
2019-10-15,1683.19189453125,2037.300048828125,2047.0,2022.699951171875,2032.0,2261310,0.008065338361269214,2064.377490234375,2151.4989990234376,2067.23876526013,2116.621060180627,42.50908270949815,-38.27535287996943,-36.87303404726282,-1.4023188327066123,2150.9920363383408,1977.7629441304089,2064.377490234375,49.193401603368656,0.014451539495499958,2021.0,2004.449951171875,2047.699951171875,-10.39990234375,-18.849853515625,-0.9167548287281273,-0.35588132750582224,24.300048828125,0.0044666840268186014,HOLD
2019-10-16,1690.7100830078125,2046.4000244140625,2056.0,2016.0,2038.0,3034082,0.0044666840268186014,2059.1974914550783,2148.8440014648436,2065.2541232747903,2113.8672940721344,44.132959262400604,-35.22865300364447,-36.54415783853915,1.315504834894682,2136.612897332288,1981.7820855778684,2059.1974914550783,48.53673006027089,0.014468291748689972,2037.300048828125,1986.8499755859373,2020.0999755859373,26.300048828125227,-52.9000244140625,-2.519888685926171,0.3417364271152561,40.0,-0.0075498793285107,HOLD
2019-10-17,1715.6727294921875,2030.949951171875,2038.0,1999.300048828125,2014.0,3818774,-0.0075498793285107,2054.6124938964845,2145.3490014648437,2061.9870592649886,2110.615633566242,41.965641273211176,-33.67265577508988,-35.9698574258493,2.297201650759419,2127.1617824772634,1982.0632053157055,2054.6124938964845,48.43410474067565,0.01431895345287455,2046.4000244140625,2021.0,2004.449951171875,26.5,-29.0,-1.4078011935922194,0.2586258380623858,38.699951171875,0.012998915344586415,BUY
2019-10-18,1737.974609375,2057.35009765625,2063.89990234375,2025.0,2037.5,3087901,0.012998915344586415,2050.5524963378907,2142.895002441406,2061.54544387368,2108.5267890207524,46.77549323007964,-29.963841067068643,-34.76865415409317,4.804813087024527,2112.1143450931277,1988.990647582654,2050.5524963378907,47.753090283752385,0.014564169212708176,2030.949951171875,2037.300048828125,1986.8499755859373,70.50012207031273,-2.89990234375,-0.14075487653197427,-0.19138943545755782,38.89990234375,-0.0028921646924743305,HOLD
