Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2019-05-21,1725.02783203125,2109.75,2148.699951171875,2102.550048828125,2148.050048828125,1863157,-0.01595184213753753,2154.3325073242186,2081.0310131835936,2125.878909474933,2090.3455542453876,48.57846089132476,5.785304429076405,16.253199392050433,-10.467894962974029,2245.3471947961407,2063.3178198522965,2154.3325073242186,52.821360789768654,0.01491389642991458,2143.949951171875,2108.75,2092.35009765625,17.39990234375,-42.199951171875,-1.961009880777869,-0.29025726863117673,46.14990234375,-0.01327171465813485,2014.3365100097656,2003.522749633789,2043.8057120774,-40.300048828125,2625116.0,2496922.2,38.300048828125,SELL
2019-05-22,1702.13330078125,2081.75,2121.949951171875,2075.0,2110.0,2595795,-0.013271714658134814,2150.347509765625,2082.904013671875,2121.676156191606,2090.0084736867448,44.803254808520215,1.8176010724828302,13.366079728136913,-11.548478655654083,2246.595444735435,2054.099574795815,2150.347509765625,52.40197438849054,0.015088619878772714,2109.75,2095.449951171875,2095.39990234375,-13.64990234375,-71.10009765625,-3.3026032668811807,0.3932239741471062,46.949951171875,-0.013306089190284616,2015.6135095214843,2003.9032495117187,2044.557084115471,-79.699951171875,1863157.0,2526355.2,28.25,SELL
2019-05-23,1679.4847412109375,2054.050048828125,2115.35009765625,2050.0,2098.0,2541294,-0.013306089190284642,2145.297509765625,2083.993015136719,2115.2355745379414,2088.5983393785637,41.377423215587136,-3.5213945405248523,9.98858487440456,-13.509979414929413,2250.2349788023225,2040.3600407289275,2145.297509765625,53.32684033618764,0.01530740703751352,2081.75,2143.949951171875,2108.75,-54.699951171875,-118.5,-5.454419798702404,-0.02099587987495155,65.35009765625,-0.002945424251749206,2017.1960095214845,2004.1784997558593,2044.7450636147314,-101.0,2595795.0,2545243.7,43.949951171875,HOLD
2019-05-24,1674.5379638671875,2048.0,2070.0,2032.25,2070.0,2274208,-0.0029454242517491513,2138.525012207031,2084.687014160156,2108.832186486709,2087.006247638228,40.64638028689644,-8.146863436828426,6.361495212157964,-14.50835864898639,2250.0178139449467,2027.0322104691156,2138.525012207031,52.2142088836028,0.014868432527340061,2054.050048828125,2109.75,2095.449951171875,-47.449951171875,-87.800048828125,-4.110873996669271,-0.10509842623482368,37.75,0.0034911632537841797,2018.4910095214843,2004.5109997558593,2044.8095178005783,-135.449951171875,2541294.0,2508800.55,22.0,HOLD
2019-05-27,1680.3839111328125,2055.14990234375,2068.949951171875,2040.0999755859373,2054.800048828125,2329820,0.0034911632537841797,2131.532507324219,2085.336013183594,2103.7195879969036,2085.7569791953074,41.95163521938764,-11.107601975606485,2.867675774605074,-13.975277750211559,2245.4950506484406,2017.5699639999968,2131.532507324219,50.54533507662672,0.014820432471047074,2048.0,2081.75,2143.949951171875,-88.800048828125,-73.60009765625,-3.4574326556077515,0.02445334815461031,28.849975585937727,0.009050482222750726,2020.1505090332032,2004.9632495117187,2045.014277890542,-139.85009765625,2274208.0,2414715.25,-0.349853515625,HOLD
2019-05-28,1695.59228515625,2073.75,2097.5,2045.0,2060.0,5872979,0.009050482222750622,2123.2925048828124,2086.5150122070313,2100.8653415210083,2085.2861172660796,45.32041879181707,-11.816918089243245,-0.06924299816458968,-11.747675091078655,2228.6162130999764,2017.9687966656486,2123.2925048828124,50.68495399972481,0.014118013791655691,2055.14990234375,2054.050048828125,2109.75,-36.0,-18.60009765625,-0.8889572389001695,1.5207865843713249,52.5,0.01629899883212779,2021.7985095214844,2005.6132495117188,2045.5833020907291,-164.800048828125,2329820.0,2572516.3,-13.75,BUY
2019-05-29,1723.2288818359375,2107.550048828125,2123.699951171875,2077.10009765625,2080.0,3281320,0.01629899883212782,2115.6525024414063,2088.417014160156,2101.5019803121622,2086.159212621454,50.89711418944351,-9.54168416247876,-1.9637312310274238,-7.577952931451335,2200.223260984489,2031.0817438983236,2115.6525024414063,50.632453797735536,0.014517750282754179,2073.75,2048.0,2081.75,25.800048828125,12.150146484375,0.5798485754812147,-0.441285248934144,46.599853515625,0.018386277479648192,2023.9135095214845,2006.4279998779298,2046.8103663825589,-152.800048828125,5872979.0,2562162.55,-27.550048828125,BUY
2019-05-30,1754.912841796875,2146.300048828125,2156.550048828125,2114.39990234375,2123.0,4971725,0.01838627747964816,2112.197509765625,2091.3330151367186,2105.768463027968,2088.517676786422,56.388610886264395,-4.559188246495523,-2.4828226341210438,-2.0763656123744796,2185.0151653543844,2039.3798541768656,2112.197509765625,50.51584995504014,0.014749816219872817,2107.550048828125,2055.14990234375,2054.050048828125,92.25,37.550048828125,1.7806780712803794,0.5151600575378201,42.150146484375,0.02341238357024517,2026.4460095214845,2007.458500366211,2048.780459104253,-69.099853515625,3281320.0,2687863.85,-23.300048828125,BUY
2019-05-31,1795.9991455078125,2196.550048828125,2204.949951171875,2152.25,2160.0,4265370,0.02341238357024511,2115.425012207031,2095.516015625,2114.4143283422686,2092.7542403959005,62.27984429239827,3.4049802147051196,-1.305262064355811,4.710242279060931,2196.698540017553,2034.1514843965094,2115.425012207031,51.09685369709084,0.01309632639729263,2146.300048828125,2073.75,2048.0,148.550048828125,101.10009765625,4.824744088958557,-0.14207443090677785,52.699951171875,0.02082811635656012,2029.3835095214845,2008.5587506103516,2051.706589593835,64.550048828125,4971725.0,2712088.05,-36.550048828125,BUY
2019-06-03,1833.40625,2242.300048828125,2247.64990234375,2185.64990234375,2201.0,3682419,0.02082811635656001,2119.647509765625,2099.563017578125,2126.5939207694933,2098.6187819030465,66.69149541016768,13.255482795820171,1.6068869076793857,11.648595888140786,2216.567816145064,2022.7272033861852,2119.647509765625,51.87564986158436,0.01360027056620962,2196.550048828125,2107.550048828125,2055.14990234375,187.150146484375,98.35009765625,4.587331789274848,-0.13667067569753621,62.0,-0.02640144043292252,2032.5735095214843,2010.0282507324218,2055.4807174994644,84.449951171875,4265370.0,2751637.9,-41.300048828125,SELL
2019-06-04,1799.44677734375,2183.10009765625,2224.0,2175.0,2224.0,2408658,-0.026401440432922474,2121.2050170898438,2102.7690185546876,2131.9754614253748,2101.931774677682,57.34519657813095,16.099550162802643,4.5054195587040375,11.594130604098606,2221.1069645696957,2021.3030696099918,2121.2050170898438,52.97739264490868,0.01499302249166589,2242.300048828125,2146.300048828125,2073.75,109.35009765625,73.35009765625,3.4767198794288428,-0.3459033314785743,49.0,-0.0077870914019247195,2035.405010986328,2011.0465014648437,2058.0078339382126,31.150146484375,3682419.0,2761985.9,40.89990234375,HOLD
2019-06-06,1785.4345703125,2166.10009765625,2199.0,2152.0,2199.0,3735467,-0.007787091401924684,2121.8675170898437,2105.63501953125,2135.225426780696,2104.4481795003708,54.963135129574,16.78821205815575,6.961978058594381,9.826233999561369,2222.770811943228,2020.9642222364591,2121.8675170898437,52.55043602741521,0.015116511068029328,2183.10009765625,2196.550048828125,2107.550048828125,58.550048828125,84.35009765625,4.051884119430768,0.5508498923466927,47.0,0.007224921120073541,2038.2975122070313,2011.9992517089843,2060.148274803916,13.25,2408658.0,2857514.5,32.89990234375,HOLD
2019-06-07,1798.334716796875,2181.75,2189.800048828125,2142.10009765625,2174.0,2659446,0.0072249211200734464,2122.3275146484375,2108.9690185546874,2139.656338515868,2107.479623441533,56.74446754474059,18.384868578425085,9.246556162560523,9.138312415864561,2224.229757354229,2020.4252719426458,2122.3275146484375,52.203972823448055,0.015063983873242783,2166.10009765625,2242.300048828125,2146.300048828125,35.449951171875,127.699951171875,6.216983429626278,-0.28805528197679164,47.699951171875,0.022802795920705856,2041.1360119628907,2013.0712518310547,2062.556229758294,9.199951171875,3735467.0,2877278.7,-7.75,BUY
2019-06-10,1839.3409423828125,2231.5,2235.85009765625,2185.5,2196.699951171875,2080593,0.022802795920705776,2127.112512207031,2113.4860180664064,2148.403353895309,2112.3431676202968,61.903079167906974,23.39495709341145,12.07623634873071,11.31872074468074,2239.539852022798,2014.6851723912644,2127.112512207031,52.33941031150534,0.015288730033026436,2181.75,2183.10009765625,2196.550048828125,34.949951171875,183.5,8.9599609375,-0.21765924181201646,50.35009765625,0.009545170884214653,2044.5155114746094,2014.3587518310546,2065.9016509511994,95.699951171875,2659446.0,2879326.7,-34.800048828125,HOLD
2019-06-11,1856.89794921875,2252.800048828125,2263.949951171875,2231.0,2237.0,3048937,0.009545170884214693,2133.3150146484377,2118.8570190429687,2158.345896269863,2117.851280608839,63.88874407464447,28.752780114594316,15.411545101903432,13.341235012690884,2258.3948199370157,2008.2352093598595,2133.3150146484377,50.954448944388886,0.015310651497965165,2231.5,2166.10009765625,2242.300048828125,10.5,197.650146484375,9.61731045793639,0.4654173113146107,32.949951171875,0.0035954604670034654,2048.174012451172,2015.7510021972657,2069.602609325,124.050048828125,2080593.0,2946686.35,-15.800048828125,HOLD
2019-06-12,1863.5743408203125,2260.89990234375,2266.89990234375,2219.0,2245.0,2404448,0.0035954604670034307,2141.7425048828127,2124.4220166015625,2168.112944467376,2123.461030480796,64.64343205928587,33.26897985477808,18.983032052478364,14.285947802299717,2276.949099223608,2006.5359105420173,2141.7425048828127,50.73626704434325,0.014565736266304412,2252.800048828125,2181.75,2183.10009765625,77.7998046875,187.14990234375,9.024708973779386,-0.211381540517236,47.89990234375,-0.0030075655629207723,2051.897510986328,2017.0900018310547,2073.390674533292,168.5498046875,3048937.0,2944103.25,-15.89990234375,HOLD
2019-06-13,1857.9703369140625,2254.10009765625,2285.0,2243.050048828125,2264.0,3320916,-0.003007565562920811,2149.6775146484374,2130.146018066406,2176.3021971520307,2128.5841311543436,63.44469450791341,35.8857447490268,22.36357459178805,13.522170157238747,2291.5376006559673,2007.8174286409076,2149.6775146484374,50.10867305345266,0.014640493546568876,2260.89990234375,2231.5,2166.10009765625,88.0,146.550048828125,6.953573838477155,0.3811552589201346,41.949951171875,0.0001774110848785319,2056.0130114746094,2018.3597521972656,2076.9690789515685,158.7001953125,2404448.0,2992805.25,9.89990234375,HOLD
2019-06-14,1858.299072265625,2254.5,2263.10009765625,2234.0,2257.25,2131408,0.0001774110848784538,2156.9650146484373,2135.230017089844,2183.7496069470753,2133.5220083639774,63.487577250152455,37.55886336027288,25.402632345485017,12.156231014787863,2304.526499369417,2009.4035299274578,2156.9650146484373,48.608060525081044,0.014647830182034152,2254.10009765625,2252.800048828125,2181.75,72.75,108.199951171875,5.04123136142833,-0.3581867171587598,29.10009765625,-0.0023508755059325794,2060.4255114746093,2019.614501953125,2080.4845427347054,145.75,3320916.0,3002049.2,2.75,HOLD
2019-06-17,1853.9305419921875,2249.199951171875,2262.0,2241.449951171875,2256.0,1489497,-0.0023508755059326036,2164.6525146484373,2139.581015625,2189.982973063723,2138.0583982780126,62.442086622479536,38.01889412227865,27.925884700843746,10.093009421434907,2314.5946276262503,2014.7104016706242,2164.6525146484373,46.60391683244133,0.014535427614603885,2254.5,2260.89990234375,2231.5,17.699951171875,52.64990234375,2.3969361577642676,-0.30116758499545837,20.550048828125,0.0007336593100650047,2064.239510498047,2020.8180017089844,2083.825441911679,153.75,2131408.0,2979128.65,6.800048828125,HOLD
2019-06-18,1855.2908935546875,2250.85009765625,2260.0,2231.199951171875,2244.0,1877447,0.0007336593100650823,2169.997521972656,2143.0120166015627,2195.779842072535,2142.4816021751985,62.6483246691764,38.07768895026993,29.956245550728987,8.121443399540944,2324.1683566575766,2015.826687287736,2169.997521972656,45.332211974990166,0.013798308167567329,2249.199951171875,2254.10009765625,2252.800048828125,-1.949951171875,8.550048828125,0.3813070794246935,0.26045705362280014,28.800048828125,0.004020616342653525,2068.0465112304687,2022.0085021972657,2087.132860837314,106.900146484375,1489497.0,2941745.2,-6.85009765625,HOLD
2019-06-19,1862.75048828125,2259.89990234375,2276.0,2243.14990234375,2255.0,1652817,0.0040206163426534935,2177.505017089844,2146.624013671875,2201.886514479317,2147.0862413974946,63.82164746512129,38.411741238437116,31.647344688270614,6.764396550166502,2333.8179441119405,2021.1920900677474,2177.505017089844,44.44063238079444,0.013095442254568716,2250.85009765625,2254.5,2260.89990234375,-1.0,76.7998046875,3.517924110303112,-0.11964651998165599,32.85009765625,0.007987101025760137,2071.702509765625,2023.258251953125,2090.553990372095,150.14990234375,1877447.0,2931228.2,-4.89990234375,HOLD
2019-06-20,1877.6280517578125,2277.949951171875,2284.0,2212.0,2230.0,2199377,0.007987101025760168,2187.3150146484377,2151.8930126953123,2209.13065130718,2152.218151584725,66.10842063559363,39.675612410743724,33.252998232765236,6.422614177978488,2342.983955811376,2031.6460734854995,2187.3150146484377,46.40915863930912,0.012510019653341259,2259.89990234375,2249.199951171875,2254.10009765625,23.849853515625,111.849853515625,5.163651192142416,0.33068391721527557,72.0,-0.012335588629227448,2075.4755090332033,2024.559751586914,2094.264801477041,196.199951171875,1652817.0,2911407.3,-47.949951171875,SELL
2019-06-21,1854.466064453125,2249.85009765625,2292.5,2242.0,2285.0,3871804,-0.012335588629227456,2197.105017089844,2155.924013671875,2213.008693816615,2156.046855352236,59.7741308219935,37.9720973802705,34.19681806226629,3.775279318004209,2342.293376643633,2051.9166575360546,2197.105017089844,46.70136159364419,0.012438636654532174,2277.949951171875,2250.85009765625,2254.5,-4.64990234375,68.10009765625,3.121352018162026,0.7604094250326343,50.5,0.011400716150142815,2078.887010498047,2025.6335021972657,2097.345698431085,195.800048828125,2199377.0,2977932.8,35.14990234375,BUY
2019-06-24,1875.6087646484373,2275.5,2280.0,2250.800048828125,2254.14990234375,1382424,0.01140071615014282,2208.480017089844,2160.019013671875,2218.960246786461,2160.7312923972463,63.236871390167224,38.2508502085434,35.00762449152171,3.243225717021687,2340.179640076186,2076.7803941035017,2208.480017089844,45.51911450436603,0.012391969661894282,2249.85009765625,2259.89990234375,2249.199951171875,26.300048828125,44.0,1.9717678691463143,-0.6429509344997836,29.199951171875,-0.0033838502183586023,2082.623010253906,2026.7960021972656,2100.8735063829445,227.5,3871804.0,2933343.6,-21.35009765625,HOLD
2019-06-25,1869.262451171875,2267.800048828125,2274.449951171875,2250.5,2270.0,1386077,-0.0033838502183586305,2219.1125244140626,2163.5450146484377,2223.611656504715,2164.9300671592414,61.524685709822926,37.41909805506293,35.489919204229956,1.929178850832976,2332.6657641838833,2105.559284644242,2219.1125244140626,44.053463468339885,0.012540815248689783,2275.5,2277.949951171875,2250.85009765625,16.949951171875,15.0,0.665838053750167,0.002642459910996875,23.949951171875,-0.005997044432236337,2086.545010986328,2027.8805029296875,2104.178982470968,212.650146484375,1382424.0,2886156.45,2.199951171875,HOLD
2019-06-26,1858.0521240234373,2254.199951171875,2266.800048828125,2250.0,2265.0,1762224,-0.005997044432236365,2228.1350219726564,2167.824013671875,2226.524827425397,2168.430846924443,58.511271973433956,35.256103841950335,35.44315613177403,-0.18705228982369704,2320.811282233493,2135.45876171182,2228.1350219726564,42.178219565467394,0.012735515116026754,2267.800048828125,2249.85009765625,2259.89990234375,-5.699951171875,-6.699951171875,-0.2963400177482219,0.2713752554872493,16.800048828125,-0.0007319236888867276,2090.0715100097655,2028.8055029296875,2107.149694722471,180.449951171875,1386077.0,2680618.7,10.800048828125,HOLD
2019-06-27,1856.6917724609373,2252.550048828125,2264.0,2241.300048828125,2255.0,2813464,-0.0007319236888867486,2235.3850219726564,2172.4850146484373,2229.0034199399424,2171.72963915596,58.13924056162441,33.02805515363525,34.96013593614627,-1.9320807825110222,2310.149390314478,2160.620653630835,2235.3850219726564,40.78691468021079,0.012454269807270596,2254.199951171875,2275.5,2277.949951171875,-25.39990234375,-1.550048828125,-0.068765749566166,0.5965416428331471,22.699951171875,-0.011253955342496487,2093.3890100097656,2029.708253173828,2110.028909655256,145.0,1762224.0,2657225.9,2.449951171875,SELL
2019-06-28,1835.796875,2227.199951171875,2261.949951171875,2222.5,2260.0,2372928,-0.011253955342496513,2239.4300170898437,2176.739013671875,2228.8316610096504,2173.904945509525,52.60482539251733,28.883814856552362,33.74487172022749,-4.861056863675131,2302.2825064624185,2176.577527717269,2239.4300170898437,40.69141728675823,0.012340869362683688,2252.550048828125,2267.800048828125,2249.85009765625,-22.650146484375,-27.300048828125,-1.2109136761199824,-0.15658135309355303,39.449951171875,0.005545122991652281,2096.1110095214844,2030.4322534179687,2112.3491282991495,80.89990234375,2813464.0,2527286.05,32.800048828125,HOLD
2019-07-01,1845.9764404296875,2239.550048828125,2255.0,2206.60009765625,2235.0,2769940,0.005545122991652329,2241.5800170898438,2179.264013671875,2229.852459849505,2176.479263286725,54.859303758313864,26.292935635044614,32.25448450319092,-5.961548868146309,2301.2810218236677,2181.8790123560198,2241.5800170898438,41.24202336225765,0.011306826705506087,2227.199951171875,2254.199951171875,2275.5,-35.949951171875,-9.64990234375,-0.42903710444783805,0.1673089111848316,48.39990234375,0.005603826016164266,2098.6790100097655,2031.2380041503907,2114.867958408634,43.0,2372928.0,2452514.55,-4.550048828125,HOLD
2019-07-02,1856.3218994140625,2252.10009765625,2257.0,2216.449951171875,2244.89990234375,1771746,0.0056038260161641595,2242.07001953125,2181.6700146484377,2231.9712824977664,2179.444786203177,57.09288114983735,24.96455340921193,30.796498284395124,-5.8319448751831935,2301.9472296077197,2182.1928094547807,2242.07001953125,41.1925966098196,0.010378179775253552,2239.550048828125,2252.550048828125,2267.800048828125,-15.699951171875,1.25,0.05553457341746532,-0.360366650541167,40.550048828125,-0.006416320183786791,2101.3860107421874,2032.2340051269532,2117.585426512547,9.800048828125,2769940.0,2356980.9,-7.2001953125,HOLD
2019-07-03,1844.41015625,2237.64990234375,2258.800048828125,2232.0,2252.199951171875,1656881,-0.0064163201837867945,2244.797509765625,2183.42201171875,2232.5121034354793,2181.7273397773174,53.7924758896265,22.486579635733506,29.1345145546628,-6.647934918929295,2298.3133076633367,2191.281711867913,2244.797509765625,40.16455748255571,0.008459879412851453,2252.10009765625,2227.199951171875,2254.199951171875,-16.550048828125,-22.25,-0.9845568813434812,-0.06483152776978185,26.800048828125,0.002234487171010497,2103.6215100097656,2032.9277551269531,2119.962940885442,54.5498046875,1771746.0,2319392.05,14.550048828125,HOLD
2019-07-04,1848.5313720703125,2242.64990234375,2252.0,2230.10009765625,2234.0,984140,0.0022344871710104908,2248.625,2185.0460107421877,2233.47760809341,2184.116459877962,54.766844241315546,20.68775027319907,27.445161698370054,-6.757411425170982,2288.218027260326,2209.031972739674,2248.625,38.859939258355304,0.008187689204603799,2237.64990234375,2239.550048828125,2252.550048828125,-9.900146484375,-35.300048828125,-1.5496411064679074,-0.4060285560640746,21.89990234375,-0.035471343344480134,2105.7485095214843,2033.7447546386718,2122.392385666795,76.5498046875,1656881.0,2181825.7,-8.64990234375,SELL
2019-07-05,1782.9619140625,2163.10009765625,2250.0,2140.0,2247.0,4088470,-0.0354713433444801,2247.6925048828125,2185.20701171875,2226.774988051776,2183.292288810444,40.23137287093893,12.696799825792823,24.49548932385461,-11.798689498061787,2293.8723519835144,2201.5126577821106,2247.6925048828125,43.94137216847279,0.011561539830554711,2242.64990234375,2252.10009765625,2227.199951171875,-64.099853515625,-86.75,-3.855812442365409,3.1543581197797064,110.0,0.0056861930249215075,2106.8770104980467,2034.1837548828125,2123.1984789735166,-18.64990234375,984140.0,2253276.9,83.89990234375,HOLD
2019-07-08,1793.0999755859375,2175.39990234375,2188.800048828125,2132.10009765625,2149.0,2788062,0.00568619302492146,2244.8875,2185.0460107421877,2221.8821227462495,2182.982783458809,42.76094818841293,7.272571788500045,21.0509058167837,-13.778334028283655,2300.510433239555,2189.2645667604447,2244.8875,44.852699240144375,0.01032353604398356,2163.10009765625,2237.64990234375,2239.550048828125,-64.150146484375,-100.10009765625,-4.3990374711601845,-0.3180671498139891,56.699951171875,-0.019329689516946306,2108.1855090332033,2034.66150390625,2124.2321705254026,-56.10009765625,4088470.0,2288650.35,-26.39990234375,SELL
2019-07-09,1758.4398193359375,2133.35009765625,2174.39990234375,2104.550048828125,2174.0,3977224,-0.019329689516946358,2238.915002441406,2183.8130126953124,2213.4505013091066,2181.0364036234146,36.99618205224734,-0.4144582076810366,16.757833011890753,-17.17229121957179,2312.581986446109,2165.248018436703,2238.915002441406,46.70963883125013,0.01074895980675546,2175.39990234375,2242.64990234375,2252.10009765625,-118.75,-134.449951171875,-5.928651039643084,0.4265192094006518,69.849853515625,-0.011789038523027965,2108.7710095214843,2034.9245043945311,2124.412723537894,-119.449951171875,2788062.0,2335064.7,40.64990234375,SELL
2019-07-10,1737.70947265625,2108.199951171875,2127.85009765625,2071.300048828125,2080.0,6343581,-0.011789038523027928,2231.2800048828126,2181.2060107421876,2203.426639391275,2178.180072154727,34.04028832335547,-8.438616377714425,11.71854313396972,-20.157159511684142,2323.552804463221,2139.007205302404,2231.2800048828126,47.805382402455486,0.010827579498465691,2133.35009765625,2163.10009765625,2237.64990234375,-129.449951171875,-146.0,-6.476799004635769,0.5949770493188213,56.550048828125,-0.002679965124090538,2109.024010009766,2035.2342541503906,2124.091678540547,-152.699951171875,3977224.0,2532021.35,-28.199951171875,HOLD
2019-07-11,1733.052490234375,2102.550048828125,2129.0,2086.050048828125,2128.0,2400346,-0.002679965124090522,2223.702502441406,2178.050009765625,2193.819345051927,2175.214188887017,33.394789107262866,-15.0798878787773,6.3588569314203145,-21.438744810197612,2330.9159547677764,2116.4890501150358,2223.702502441406,47.45856588598546,0.01082850616801583,2108.199951171875,2175.39990234375,2242.64990234375,-140.099853515625,-150.0,-6.659119520031822,-0.6216102545234308,42.949951171875,0.0024018685457402973,2109.4355114746095,2035.5272546386718,2123.6651116155485,-151.550048828125,6343581.0,2485992.85,25.449951171875,HOLD
2019-07-12,1737.21533203125,2107.60009765625,2119.75,2093.10009765625,2102.10009765625,1560725,0.0024018685457403155,2216.3575073242187,2175.894013671875,2185.6079881571004,2172.562655897575,34.58876121841918,-19.708459799261163,1.145393585284019,-20.853853384545182,2333.7678350422593,2098.947179606178,2216.3575073242187,45.97223277582578,0.010878682020191524,2102.550048828125,2133.35009765625,2163.10009765625,-55.5,-119.599853515625,-5.369964805032244,-0.349791655036399,26.64990234375,0.01807736370765679,2109.8525134277343,2035.7382556152343,2123.3469925272457,-146.89990234375,2400346.0,2457458.7,-5.5,BUY
2019-07-15,1768.619140625,2145.699951171875,2153.60009765625,2098.0,2125.0,2900415,0.01807736370765678,2211.182507324219,2176.1680126953124,2181.8072227299363,2171.509216496567,42.90449045464375,-20.07093142461281,-3.0978714166953463,-16.97306000791746,2331.4357209177224,2090.9292937307155,2211.182507324219,46.6599374101418,0.011885531507707211,2107.60009765625,2108.199951171875,2175.39990234375,-29.699951171875,-93.85009765625,-4.190578268405225,0.8583767159493185,55.60009765625,-0.01850209818488035,2110.7935119628905,2036.096005859375,2123.789625371694,-103.5,1560725.0,2528004.6,-20.699951171875,SELL
2019-07-16,1739.95068359375,2106.0,2132.5,2100.0,2126.0,2735399,-0.018502098184880356,2203.9400024414062,2175.1310107421873,2174.5874872318473,2168.9402276143487,37.547937503202476,-23.293138273860677,-7.136924788128413,-16.156213485732266,2331.0186721562973,2076.8613327265152,2203.9400024414062,46.59136696455131,0.012395748159233336,2145.699951171875,2102.550048828125,2133.35009765625,-27.35009765625,-146.10009765625,-6.487282594956401,-0.05689392724834208,32.5,0.005341880341880342,2111.4075122070312,2036.272255859375,2123.437355562354,-144.85009765625,2900415.0,2570902.2,20.0,HOLD
2019-07-17,1749.245361328125,2117.25,2125.0,2092.10009765625,2108.0,1802969,0.005341880341880323,2196.807507324219,2174.43701171875,2169.1267741621477,2166.9131598647664,39.84005724356016,-24.65477454294205,-10.640494739091142,-14.014279803850908,2326.5080376830488,2067.106976965389,2196.807507324219,45.61340520592265,0.012439959704462227,2106.0,2107.60009765625,2108.199951171875,9.050048828125,-120.39990234375,-5.3806407435605195,-0.340875316544314,32.89990234375,-0.024229566101369702,2112.2830126953127,2036.4690063476562,2123.31483367003,-142.64990234375,2735399.0,2578409.8,-9.25,SELL
2019-07-18,1706.86181640625,2065.949951171875,2116.199951171875,2060.0,2116.199951171875,3072096,-0.024229566101369726,2186.2075073242186,2172.6990087890626,2159.3004100678363,2162.9538183473983,33.75602205593238,-29.532929081441125,-14.41898160756114,-15.113947473879985,2322.1512763505348,2050.2637382979024,2186.2075073242186,46.44459054835675,0.012991382296177533,2117.25,2145.699951171875,2102.550048828125,-36.60009765625,-176.699951171875,-7.8790697998474615,0.7039094959480723,56.199951171875,0.005324427144888209,2113.23951171875,2036.283006591797,2122.1788954027397,-212.0,1802969.0,2622045.75,50.25,HOLD
2019-07-19,1715.949951171875,2076.949951171875,2097.0,2062.5,2077.0,1953177,0.005324427144888233,2177.5625,2170.7870068359375,2151.457509220602,2159.5811176738484,36.012476929690735,-32.14079455654519,-17.96334419735795,-14.177450359187237,2318.129674635402,2036.995325364598,2177.5625,45.59140550918841,0.013051652987449218,2065.949951171875,2106.0,2107.60009765625,-30.650146484375,-86.150146484375,-3.982716591697255,-0.3642200634355176,34.5,0.01586458602590962,2114.9610107421877,2035.6755065917969,2121.283272744703,-172.900146484375,3072096.0,2526114.4,0.050048828125,BUY
2019-07-22,1743.173095703125,2109.89990234375,2117.449951171875,2068.800048828125,2077.0,1920167,0.015864586025909677,2169.2824951171874,2170.26900390625,2147.4996418989967,2157.632834719727,42.347460124132674,-31.189231008439492,-20.60852155957426,-10.580709448865232,2305.231718375764,2033.3332718586107,2169.2824951171874,45.809869568799954,0.01336171535390842,2076.949951171875,2117.25,2145.699951171875,-35.800048828125,-65.5,-3.010940651851233,-0.016900670036560927,48.64990234375,0.0012086112830719208,2116.912509765625,2035.3090063476564,2121.0578594694366,-165.60009765625,1953177.0,2553001.55,-32.89990234375,HOLD
2019-07-23,1745.27978515625,2112.449951171875,2130.0,2102.39990234375,2127.89990234375,3538588,0.0012086112830718143,2161.514990234375,2169.9430029296873,2144.1615761154612,2155.8609569335363,42.819282111799204,-29.88484848151529,-22.463786943962468,-7.4210615375528235,2291.6906435210553,2031.339336947695,2161.514990234375,44.50917157504638,0.013406553437353837,2109.89990234375,2065.949951171875,2106.0,6.449951171875,-20.900146484375,-0.9796866678064892,0.8428542934026051,27.60009765625,-0.007408413314156042,2118.895009765625,2035.1605065917968,2120.887405839782,-155.35009765625,1920167.0,2660627.1,15.449951171875,HOLD
2019-07-24,1732.349609375,2096.800048828125,2120.800048828125,2076.5,2110.0,2413196,-0.007408413314156093,2153.6449951171876,2170.032001953125,2139.6509544690484,2153.544842890187,40.622081443520955,-29.770753543608862,-23.925180263891747,-5.845573279717115,2279.4124700361085,2027.8775201982667,2153.6449951171876,44.49423423598057,0.013424337560620808,2112.449951171875,2076.949951171875,2117.25,-20.449951171875,-11.39990234375,-0.5407410401187607,-0.3180341989516723,44.300048828125,0.014832054936762479,2120.6065100097658,2034.7002563476562,2120.4104284732143,-157.39990234375,3538588.0,2693175.7,13.199951171875,BUY
2019-07-25,1758.044189453125,2127.89990234375,2135.0,2092.550048828125,2108.89990234375,2544464,0.014832054936762429,2147.412487792969,2170.682001953125,2138.5318066475916,2152.539158947189,46.49746343819528,-26.861195080542984,-24.512383227221996,-2.3488118533209885,2265.0483717220045,2029.7766038639334,2147.412487792969,44.348214017115886,0.014032198931475417,2096.800048828125,2109.89990234375,2065.949951171875,61.949951171875,25.349853515625,1.205671823591261,0.054395913137598395,42.449951171875,-0.008858430556279011,2122.0340087890627,2034.4212561035156,2120.5587348864924,-124.650146484375,2413196.0,2679725.7,-19.0,HOLD
