Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2020-03-09,1669.9527587890625,1761.0133206162882,1638.3292155322877,1756.8646626509028,4940975,-0.06808608790660375,1797.9163513183594,1823.6029931640626,1780.2056383130123,1802.9866557010987,35.26657446592667,-25.989962193329575,-18.296816511953857,-7.693145681375718,1916.4574079249828,1679.375294711736,1797.9163513183594,54.23582862080992,0.02293977171445071
2020-03-11,1654.1622314453125,1682.6108232991971,1625.629095435031,1636.6359591020394,6796449,-0.009455673078560767,1789.1002563476563,1819.800478515625,1768.2015043256124,1797.1504037694992,33.949224122811714,-32.72580334385452,-21.18261387833399,-11.543189465520534,1921.9987338503474,1656.2017788449652,1789.1002563476563,54.431964281049645,0.022669628419900237
2020-03-12,1498.5,1615.807823280451,1488.7631577604227,1612.0824021004496,8728786,-0.09410336452265855,1772.863018798828,1813.2479711914064,1742.5156467707923,1785.438623229519,24.309170459776055,-50.047728083135326,-26.955636719294258,-23.092091363841067,1955.2470813833559,1590.4789562143003,1772.863018798828,62.35818638132394,0.030202954891321868
2020-03-13,1529.361572265625,1540.9610730671525,1275.1453293049588,1429.1144136544872,8029720,0.02059497648690356,1757.4343627929688,1807.2130126953125,1722.2152587226813,1775.3963859368173,28.635797820522185,-60.58680035530688,-33.68186944649678,-26.904930908810094,1965.577339932234,1549.2913856537036,1757.4343627929688,76.89086905138606,0.030708262741787336
2020-03-16,1436.311279296875,1559.799820917011,1418.911923898886,1485.9268208491542,7844271,-0.06084257291158657,1736.455712890625,1799.485146484375,1694.9863083011758,1762.0989307744667,24.152890848784864,-75.57627578707593,-42.06075071461262,-33.51552507246331,1981.911643235143,1490.9997825461069,1736.455712890625,81.46208533472455,0.032483274416701416
2020-03-17,1403.798583984375,1465.6063624107076,1374.291740570968,1464.7596805144565,5713248,-0.02263624590375435,1714.1795227050782,1790.3805444335937,1667.254144080528,1748.0479367826986,22.809255380461337,-89.0525040188088,-51.45910137545186,-37.593402643356946,1993.1922015759471,1435.1668438342092,1714.1795227050782,82.16583794222562,0.03249553684926886
2020-03-18,1400.75048828125,1450.8317409149297,1378.1863960666562,1419.7161825948867,7258778,-0.002171319830280516,1690.9444519042968,1781.2183471679687,1641.8728435282158,1734.4284289983282,22.681860690127408,-98.83911207390497,-60.93510351514249,-37.904008558762484,1992.2076028997499,1389.6813009088437,1690.9444519042968,81.48580272122904,0.032199284254707944
2020-03-19,1395.5909423828125,1437.4667527053657,1319.1739678779056,1330.218570089787,5135111,-0.0036834153845403117,1666.9222473144532,1771.8617358398437,1618.4174243715106,1721.1406844251708,22.453254970193996,-105.79189854687411,-69.90646252148882,-35.88543602538529,1981.6383976502862,1352.2060969786203,1666.9222473144532,84.11487287167411,0.031969965484841226
2020-03-20,1532.98779296875,1594.010549885193,1387.6164604939588,1390.1750649078997,8547498,0.09845066087298338,1650.5911376953125,1764.418427734375,1610.281268999819,1713.762139662174,39.841488895349926,-99.07320016930339,-75.73981005105173,-23.333390118251657,1957.4158587509044,1343.7664166397205,1650.5911376953125,92.84910262307127,0.04071790638760594
2020-03-23,1424.0341796875,1492.519546822816,1379.727712498635,1381.6466662016926,7003490,-0.07107272072287862,1630.486669921875,1755.4870678710938,1592.5434509700744,1702.4002588788535,33.43843215816308,-101.37167970595851,-80.86618398203309,-20.50549572392542,1941.3370157246468,1319.6363241191034,1630.486669921875,97.16417246928869,0.04301240528195738
2020-03-24,1452.56201171875,1509.5762110720134,1392.6053555898582,1409.83334995614,6350865,0.020033109063091636,1613.5633361816406,1747.1397729492187,1579.2118853270913,1692.6026805588494,36.324051419563666,-99.7415254520588,-84.64125227603824,-15.10027317602055,1924.463689295962,1302.6629830673191,1613.5633361816406,98.5789355416363,0.04353272213293296
2020-03-25,1492.7750244140625,1543.6912065439672,1432.818357455174,1449.8757188534498,2765520,0.02768419686793977,1596.9234252929687,1739.9887158203126,1570.979803335374,1684.7663018865048,40.25586814229679,-94.1198078534851,-86.53696339152762,-7.582844461957478,1896.0551792611618,1297.7916713247755,1596.9234252929687,99.45707222357608,0.04386429185711946
2020-03-26,1527.4443359375,1562.497303961782,1469.1082314889773,1562.113450787054,4556067,0.023224739800993044,1583.3949401855468,1733.25142578125,1566.8335683451005,1678.5968130257595,43.49527782349079,-85.8770947660837,-86.40498966643884,0.5278949003551361,1869.0970725817251,1297.6928077893685,1583.3949401855468,99.02364366994956,0.04442155105222982
2020-03-27,1556.0582275390625,1577.8063693873748,1492.86070675477,1552.2203201540665,4331250,0.018733181254687148,1572.063427734375,1726.7485034179688,1565.807345411192,1673.7913783007912,46.093225279069536,-76.1578826779255,-84.35556826873618,8.197685590810678,1842.8363440338749,1301.290511434875,1572.063427734375,98.01807359585351,0.044794522559268087
2020-03-30,1516.826171875,1624.714004735381,1504.0758332718217,1506.1653188255552,8513547,-0.025212459900108453,1563.2301940917969,1719.2598852539063,1561.1424717410787,1667.6358800095836,43.1629680855176,-70.80484194755104,-81.64542300449915,10.84058105694811,1829.0631783177846,1297.3972098658091,1563.2301940917969,99.6337948721182,0.043838375243794886
2020-03-31,1557.4222412109375,1582.070147347379,1518.105047050315,1567.0596912996407,3927593,0.026763824417504134,1556.3780700683594,1712.9160278320312,1560.7881640715414,1663.3137765272838,46.92308961289855,-62.565538500116645,-77.82944610362264,15.263907603505999,1815.302026675418,1297.454113461301,1556.3780700683594,97.17737920070826,0.044387833871797795
2020-04-01,1457.33837890625,1564.7997604671498,1451.581519179773,1557.2518985366332,4941878,-0.06426250997087957,1543.0442993164063,1705.3941381835937,1550.935803579609,1655.23630995391,39.912642358298235,-63.381144034265844,-74.93978568975129,11.558641655485445,1793.3878281649436,1292.700770467869,1543.0442993164063,98.32315506404173,0.04610874309943749
2020-04-03,1410.814453125,1483.990582092841,1407.232448536315,1483.990582092841,5735369,-0.03192390075952489,1525.3946350097656,1696.9299438476562,1537.5909130601224,1645.6511390978744,37.13521892473833,-67.00916929816594,-73.35366241143423,6.344493113268285,1760.2892645728912,1290.50000544664,1525.3946350097656,96.78279638493346,0.045837953624549226
2020-04-07,1514.0113525390625,1523.0944182844537,1454.1400558145754,1458.4043961542077,5427577,0.0731470387090789,1511.1331176757812,1689.923994140625,1535.3452406295453,1640.4887945269406,46.095676588385665,-60.85577068502084,-70.85408406615156,9.998313381130714,1709.6007382079815,1312.665497143581,1511.1331176757812,97.88973701168491,0.049096437649387335
2020-04-08,1454.5238037109375,1540.27972952061,1450.7285824554583,1501.0477984254007,6285615,-0.03929134925465505,1494.2612915039062,1681.913720703125,1527.6479609230112,1633.1960497890582,42.34849393215473,-60.08666431987149,-68.70060011689554,8.613935797024055,1646.310299707484,1342.2122833003284,1494.2612915039062,97.2941234440754,0.04959806861469848
2020-04-09,1506.293212890625,1517.0820165904263,1476.4854064262772,1492.9031195012265,5307397,0.03559199859610951,1486.0783142089845,1675.0666796875,1525.6141753961174,1628.219467949904,46.42980515184757,-54.66958635768674,-65.89439736505379,11.224811007367052,1615.331985403051,1356.824643014918,1486.0783142089845,94.81298697517636,0.048526625166152484
2020-04-13,1500.408447265625,1524.0755408632497,1489.1079431154078,1501.9009666816914,2990438,-0.003906786258239148,1478.390625,1668.3415551757812,1523.21362985988,1623.2072710603243,46.03089132850772,-50.271861720844754,-62.76989023621199,12.498028515367238,1582.6054951080155,1374.1757548919845,1478.390625,90.53831631608104,0.04850978092773496
2020-04-15,1479.8541259765625,1545.3970195891488,1473.585566172721,1522.3695805555358,4761399,-0.013699150605637533,1477.4583312988282,1660.9598071289063,1519.0841532995642,1617.5855790962553,44.5898485429748,-47.89311321394689,-59.79453483175897,11.901421617812083,1581.2697634240672,1373.6468991735892,1477.4583312988282,89.2006832518201,0.043722720774241906
2020-04-16,1463.564697265625,1505.22729316642,1428.5970967408805,1458.362117314267,6245533,-0.011007455684314826,1474.1684875488281,1653.7458764648438,1513.7965860582367,1611.545544514662,43.429470710893824,-46.78307250640705,-57.192242366688596,10.409169860281544,1575.3284523622547,1373.0085227354016,1474.1684875488281,88.30279133565719,0.04352033638247945
2020-04-17,1540.4501953125,1579.4689077146468,1495.0776577259724,1535.1624551664293,9895823,0.05253303676326704,1479.3754333496095,1648.35330078125,1516.335025034833,1608.7574916047733,50.03829142039141,-39.24692598244269,-53.60317908983942,14.356253107396732,1582.8979364890333,1375.8529302101856,1479.3754333496095,90.27432127232609,0.04273373511169748
2020-04-20,1551.068603515625,1560.7486357074638,1537.2947627665046,1560.7486357074638,3244282,0.006893055183112118,1486.7389343261718,1644.1687939453125,1519.6429848901466,1606.495182267944,50.891567301656835,-32.04822675820469,-49.29218862351248,17.24396186530779,1588.6488659688744,1384.8290026834693,1486.7389343261718,85.50143210579988,0.0422592321526166
2020-04-21,1481.986572265625,1530.557378666276,1473.5004705012875,1505.312498660855,5122541,-0.04453834672007406,1490.8007385253907,1638.2055590820312,1516.0566598782875,1601.6124916796177,45.45276960446725,-31.553815593822037,-45.744514017574396,14.190698423752359,1584.850489042848,1396.7509880079333,1490.8007385253907,84.93476788498114,0.043718694294015606
2020-04-22,1509.1502685546875,1526.63406652325,1466.2083758294884,1481.986437410874,3829836,0.018329245890221113,1496.4787048339845,1632.696689453125,1515.3989083236588,1597.986522145307,47.81442227120904,-28.639964230077794,-42.32360406007508,13.683639829997283,1579.96977238583,1412.9876372821388,1496.4787048339845,83.18411951417976,0.04379943950276188
2020-04-23,1601.899658203125,1620.449541107913,1501.7729131042695,1518.1053595642554,5934366,0.061458021497927895,1499.924298095703,1628.3857885742189,1523.637074978846,1598.1399784613,54.98148725032631,-18.631839181342002,-37.58525108432846,18.95341190298646,1594.154880646228,1405.693715545178,1499.924298095703,85.7192986919986,0.04027695300663627
2020-04-24,1550.9832763671875,1579.4689867279417,1541.8149445790734,1569.8742209031711,2987102,-0.03178500074908008,1506.2717529296874,1623.3647485351562,1526.241475111069,1596.2906960262367,50.85258115701727,-14.640092589542974,-32.99621938537137,18.356126795828395,1596.2038595121355,1416.3396463472393,1506.2717529296874,83.88825690143096,0.03732540665681466
2020-04-27,1566.3775634765625,1599.1277200042246,1556.4843141374452,1562.710293037946,3374741,0.009925501676222082,1511.9625305175782,1618.512734375,1530.0639597173063,1595.117632004681,52.025625880829026,-10.117782839783786,-28.420532076253853,18.302749236470067,1601.9838525932269,1421.9412084419296,1511.9625305175782,81.33512738254568,0.03717840549315914
2020-04-28,1585.524658203125,1593.157786897894,1562.9662319987297,1590.5991823150816,2678505,0.012223805532598275,1516.6000122070313,1613.613544921875,1535.3459310016701,1594.7414369536395,53.51184934413714,-4.931956728995601,-23.722817006802202,18.7908602778066,1611.6076894252335,1421.5923349888292,1516.6000122070313,77.68201506230416,0.036828596835689204
2020-04-29,1625.26806640625,1631.1528769401505,1577.848622303141,1598.274771036094,4241510,0.0250664081428833,1521.4911987304688,1609.6540112304688,1543.9099438973444,1595.9385596772715,56.52266792119097,2.357631410805425,-18.506727323280675,20.8643587340861,1627.6467131290365,1415.3356843319011,1521.4911987304688,75.9407464604974,0.03688235327457935
2020-04-30,1718.0601806640625,1733.0280581448462,1656.4404576320917,1688.678914924604,5915544,0.05709342118743033,1529.5912963867188,1607.2565209960937,1560.4956807322699,1600.727642853224,62.611222802863786,15.444199536220822,-11.716541951380377,27.1607414876012,1665.5892520500759,1393.5933407233617,1529.5912963867188,78.21354969464731,0.038657167080662865
2020-05-04,1646.41943359375,1676.7389408258855,1632.0913097901655,1676.7389408258855,3729348,-0.041698624923966254,1536.0709594726563,1603.0672241210937,1568.678895290506,1602.519477784225,56.08136621797084,19.806275087148833,-5.411978543674534,25.21825363082337,1681.0698313912903,1391.0720875540223,1536.0709594726563,78.76750120745086,0.03951656730617181
2020-05-05,1648.380859375,1686.1202736951882,1643.476867683676,1667.4424410401705,2905528,0.0011913281277109444,1540.6188903808593,1599.0483935546874,1576.2695585366482,1604.3179633368045,56.216002875289014,23.15461012427545,0.3013391899154625,22.853270934359987,1693.5027202397907,1387.7350605219278,1540.6188903808593,76.18720869345525,0.03918234756243933
2020-05-06,1623.5196533203125,1666.248323228811,1614.9909725357868,1654.3935402262186,3517431,-0.01508219772954289,1548.9279541015626,1594.2097485351562,1580.7695675636637,1605.0709707871383,53.95809556802913,23.53084922735661,4.9472411974036925,18.58360802995292,1700.8643942782696,1396.9915139248556,1548.9279541015626,74.4065045505673,0.03612542998725758
2020-05-07,1613.328125,1649.830820897835,1606.2492774116702,1628.9782353923947,3166754,-0.006277428363413717,1559.0536376953125,1588.9556103515624,1583.8703825576006,1605.3947807562702,53.0180015148246,22.74446621729726,8.506686201382406,14.237780015914852,1699.3710370175497,1418.7362383730754,1559.0536376953125,72.2047216173957,0.03514943985728822
2020-05-08,1614.820556640625,1654.1377570615136,1608.722528619376,1653.796588983634,2686530,0.0009250639206608291,1564.0940979003906,1584.0598217773438,1586.8180181845553,1605.764419026245,53.1467358399436,21.9882123520606,11.202991431518045,10.785220920542555,1704.8192767261837,1423.3689190745974,1564.0940979003906,70.29118639059156,0.031555622230026614
2020-05-11,1650.5557861328125,1664.286942640589,1628.1253119564062,1628.1253119564062,2449841,0.022129535907400744,1573.8956970214845,1580.548466796875,1592.888281798675,1607.5209432265024,56.23873623305086,23.99580142167042,13.76155342954852,10.234247992121901,1709.9592314709337,1437.8321625720353,1573.8956970214845,68.80370064840388,0.03010725967747337
2020-05-12,1662.66650390625,1668.6365811195578,1629.1914281030593,1648.9353471376187,3256595,0.007337357437528613,1581.7143615722657,1577.9812231445312,1599.5338267613013,1609.6835142335513,57.26796346909194,26.261339558742293,16.261510655387276,9.999828903355017,1719.3035741011108,1444.1251490434206,1581.7143615722657,66.70666153183922,0.029336608172369633
2020-05-13,1662.794189453125,1700.6188660787916,1642.3253565615048,1700.6188660787916,2656665,7.679564517304449e-05,1589.8336486816406,1574.7256420898439,1605.5586232081416,1611.7662858107894,57.27937162867576,27.747245042424083,18.55865753279464,9.188587509629443,1726.4343714807537,1453.2329258825275,1589.8336486816406,66.10572210222833,0.02928388816399425
2020-05-14,1622.45361328125,1640.1506264006246,1612.8588471321916,1628.978075084585,2263146,-0.024260715143070488,1596.963623046875,1571.21443359375,1607.167669881771,1612.1853966919841,52.50971920674654,25.37715642427679,19.922357311091073,5.454799113185718,1724.4395998686007,1469.4876462251493,1596.963623046875,64.95069497499297,0.02974102898070768
2020-05-15,1614.3941650390625,1635.2894350128165,1590.7696544803578,1634.095398763768,3173682,-0.004967444478050753,1604.5050964355469,1567.8485473632813,1607.8559075157987,1612.2720150585362,51.58552291552899,22.588132075362637,20.455512263945387,2.13261981141725,1716.4172917588223,1492.5929011122714,1604.5050964355469,63.49134394338338,0.029599975729521562
2020-05-18,1659.3404541015625,1665.6090149462614,1596.654637434786,1626.4197603203093,3727694,0.027840963524178974,1610.449609375,1567.1655395507812,1612.7591976668239,1614.1178361974785,56.21395078173986,23.731043384471377,21.110618488050587,2.62042489642079,1720.7390818745137,1500.1601368754862,1610.449609375,63.88156062681851,0.027999132937365907
2020-05-19,1661.9412841796875,1677.1222724349172,1623.007838334093,1623.007838334093,3198693,0.0015673878568416288,1615.9932434082032,1566.5150708007814,1617.4432059061442,1615.993265530114,56.47325956161091,24.563521101435526,21.80119901072758,2.762322090707947,1724.9239460338117,1507.0625407825946,1615.9932434082032,63.183908732104626,0.027996436595701356
2020-05-20,1666.1630859375,1674.0948008476576,1647.485253875746,1663.0927816241688,2778505,0.0025402833409342573,1625.2020690917968,1565.358056640625,1622.0831944805589,1617.9607094676587,56.91925986835075,25.272602973168432,22.49547980321575,2.777123169952681,1717.0635579234363,1533.3405802601574,1625.2020690917968,60.57145432066227,0.02559169972223288
2020-05-21,1698.23095703125,1704.0305018848192,1655.54497013815,1659.6813596936229,3400908,0.0192465379676241,1634.656103515625,1564.0465209960937,1629.3353623425296,1621.10856231329,60.2509368272004,28.098265347694905,23.616036912111582,4.482228435583323,1714.993253552027,1554.3189534792232,1634.656103515625,59.708174136805624,0.02561542696590905
2020-05-22,1723.092041015625,1733.0279751795497,1672.6875572445333,1686.205495776198,3663418,0.014639401008114783,1640.71572265625,1562.5235278320313,1638.2645698352053,1625.1079144192638,62.6617747568536,31.97511561312649,25.287852652314562,6.687262960811928,1728.2186814968074,1553.2127638156924,1640.71572265625,59.7533344081064,0.02221617117316399
2020-05-26,1657.12255859375,1726.204868035898,1641.7709342732726,1718.5290558756594,4575317,-0.03828552442444766,1646.022686767578,1559.8267724609375,1640.0605687645907,1626.3633906614007,53.405526055834166,29.38562231605738,26.107406585063128,3.2782157309942512,1723.4020561319553,1568.6433174032009,1646.022686767578,61.51623436200061,0.022805261806647496
2020-05-27,1710.2567138671875,1714.2651529290847,1655.6304617530277,1670.7688729293916,3482160,0.032064107146382526,1653.2166442871094,1560.6328515625,1646.745915917219,1629.6533249047648,58.69756862761584,31.260560212632754,27.138037310577054,4.1225229020556995,1726.2720179343362,1580.1612706398826,1653.2166442871094,61.31040984871892,0.023651980500279623
2020-05-28,1709.4036865234375,1717.6764659917587,1681.2590373785874,1695.9283280161928,3475681,-0.000498771521744934,1659.410595703125,1561.7376806640625,1652.7133226416208,1632.7807900662813,58.58253338295344,32.30523518437849,28.17147688533734,4.133758299041148,1729.4004751801938,1589.4207162260561,1659.410595703125,59.53233976046552,0.023609133928752416
2020-05-29,1682.1541748046875,1707.9961167845202,1673.668179869686,1690.3843718062417,7237735,-0.015940945917912286,1662.254901123047,1565.4107641601563,1655.5172133238175,1634.7170012324934,54.88234429952955,30.58181167545399,28.653543843360673,1.9282678320933186,1731.0773869299376,1593.4324153161563,1662.254901123047,57.83256596712881,0.023466501671857425
2020-06-01,1744.328369140625,1756.9081728051276,1689.6168632286274,1697.2074096515555,3747773,0.03696105580997444,1663.568310546875,1569.7101000976563,1663.9754186397038,1639.0154862484985,60.94385973860192,33.84280520750599,29.691396116189736,4.151409091316253,1737.4195079707324,1589.7171131230175,1663.568310546875,59.0412396837939,0.02131080572833193
2020-06-02,1745.94873046875,1774.8182911730669,1739.8933885481329,1757.0785952973106,2443886,0.0009289313622315998,1668.544775390625,1575.9028491210938,1671.7824007186605,1643.2089468061556,61.090575201195485,36.14130126924874,30.98137714680154,5.159924122447201,1750.1133261483985,1586.9762246328517,1668.544775390625,57.31864417958962,0.018802200318094837
2020-06-03,1750.225830078125,1765.2804113706543,1727.857749712282,1755.1015309323038,3699799,0.0024497280674598,1673.6370239257812,1582.8313940429687,1679.2532035148001,1647.405687326625,61.50167810400199,37.8714437221397,32.359390461869175,5.512053260270527,1761.97018151286,1585.3038663387024,1673.6370239257812,55.897502570931245,0.01879755802560467
2020-06-04,1789.0599365234375,1796.287814773662,1750.7390880419011,1750.7390880419011,4048593,0.02218805469439289,1681.9140380859376,1590.5975830078125,1689.710987610861,1652.9607559225785,65.10653828888996,41.89326246893529,34.2661648632824,7.627097605652892,1780.3561553879242,1583.471920783951,1681.9140380859376,55.19496557983165,0.01874022913559387
2020-06-05,1752.022216796875,1794.5771321078207,1745.2220258653117,1789.1028144749243,3573289,-0.020702335886261802,1688.8487426757813,1597.7262084960937,1695.6453903904812,1656.8455190941195,59.39429177262028,41.6122680334629,35.735385497318504,5.876882536144393,1786.5253304415867,1591.172154909976,1688.8487426757813,54.77783277002289,0.019462124766113306
2020-06-08,1772.123779296875,1792.0112550389542,1763.8694911775306,1777.6837187516498,2957841,0.011473349086149387,1696.7139038085938,1602.5089282226563,1702.9290464768044,1661.366235180502,61.37500252838062,42.52144526454913,37.09259745076463,5.4288478137845,1794.6127528228108,1598.815054794377,1696.7139038085938,53.7214903037412,0.019508382192357333
2020-06-09,1772.3800048828125,1792.4385090661528,1762.286537009564,1764.7244395596292,2909439,0.00014458673199402305,1702.8051147460938,1609.4758447265624,1709.5434234678528,1665.7197163452984,61.40084827560229,42.76962838106442,38.22800363682459,4.541624744239833,1803.5757981835325,1602.034431308655,1702.8051147460938,52.037953286087465,0.01909792984861231
2020-06-10,1803.772216796875,1823.65968759262,1773.6202449452617,1776.6568682739844,5168397,0.017711896899975432,1709.860400390625,1616.500048828125,1718.517594261093,1671.133539892419,64.53224726075592,44.98089270331843,39.57858145012336,5.402311253195073,1817.8986896293059,1601.8221111519442,1709.860400390625,51.98379110206747,0.019340135561599903
2020-06-11,1768.6160888671875,1800.564429619036,1763.612270264472,1796.2875544892995,2269513,-0.019490336752229998,1715.1514953613282,1622.0168701171874,1723.2888794616736,1674.9563849502533,58.78100749291663,43.39628454313424,40.34212206872554,3.054162474408706,1823.8146894103402,1606.4883013123163,1715.1514953613282,51.13923077566286,0.020044906631280914
2020-06-12,1744.5377197265625,1752.8348173969923,1720.159526535973,1720.33055980954,2842642,-0.013614242962161072,1721.2557006835937,1626.3587377929687,1725.31257853452,1677.6850647454028,55.155379220280906,39.73945628626598,40.22158891223363,-0.48213262596765105,1821.8179949023022,1620.6934064648851,1721.2557006835937,50.9476116010594,0.019406202985638634
2020-06-15,1736.325927734375,1761.2173221373507,1711.5627560630369,1744.1953368488598,2399022,-0.004707144992814882,1727.3522888183593,1629.964091796875,1726.361468934506,1679.9847064312448,53.93357667239151,35.7664768800978,39.33056650580646,-3.564089625708661,1815.2479443401264,1639.4566332965921,1727.3522888183593,50.85525120629186,0.019400090797577447
2020-06-16,1749.926513671875,1774.0052404745354,1737.2669197575967,1766.349674691993,2146528,0.007832968292563969,1731.881591796875,1634.6260986328125,1728.6057589094937,1682.7275224014656,55.68452342065002,33.331095575349536,38.130672319715075,-4.799576744365538,1814.4672147039819,1649.2959688897681,1731.881591796875,49.91411274442533,0.018595729877645677
2020-06-17,1751.63720703125,1761.0891438440908,1733.4604857880236,1750.0974900536958,2703527,0.0009775801132274609,1736.366387939453,1638.5103979492187,1730.7992301591846,1685.4298629751827,55.9115166154696,31.179657321661125,36.74046932010428,-5.560811998443157,1812.7840499419856,1659.9487259369205,1736.366387939453,48.322294552399754,0.018598297505886024
2020-06-18,1743.34033203125,1761.3887295016757,1732.3059700693163,1749.2424423286493,1944389,-0.004736640079746834,1740.2252502441406,1644.2304370117188,1731.9936208136671,1687.7008617616953,54.454651131272904,28.476874845732254,35.08775042522988,-6.610875579497623,1809.5370259365204,1670.9134745517608,1740.2252502441406,46.948042043825446,0.018674586910040283
2020-06-19,1748.89990234375,1787.7339526285268,1738.1221970053427,1746.6759479748573,5681758,0.0031890332658237597,1742.7586975097656,1650.9921459960938,1733.6037428641512,1690.100824137462,55.29523938801907,26.478285924041757,33.36585752499225,-6.887571600950494,1809.3979848315835,1676.1194101879478,1742.7586975097656,47.138307299493924,0.018254083304960728
2020-06-22,1734.657958984375,1755.4436164800434,1727.1307204644606,1753.5190224310336,3196138,-0.008143372493925494,1743.3369934082032,1655.405078125,1733.7041443994106,1691.8481627589097,52.616244746811276,23.474583612863626,31.387602742566525,-7.913019129702899,1809.4824832587956,1677.1915035576108,1743.3369934082032,45.793635064928836,0.018109762417885953
2020-06-23,1740.945068359375,1748.3867903287544,1719.3040354994112,1733.8454129140828,4205944,0.0036244086867021075,1747.5281188964843,1661.1335034179688,1734.3937562051215,1693.7735316059866,53.683062857201946,21.35527475951494,29.38113714595621,-8.025862386441268,1800.6272921777463,1694.4289456152223,1747.5281188964843,44.60000076238701,0.015643662273679904
2020-06-24,1746.8470458984375,1765.7081092508404,1737.7800904182627,1739.8330116101292,2560937,0.0033900998063221,1749.3576354980469,1665.944580078125,1735.5797837949613,1695.8548458919652,54.71382338518391,19.922295663745217,27.489368849514015,-7.567073185768798,1799.6407830197172,1699.0744879763765,1749.3576354980469,43.40914491025777,0.014030631638784872
2020-06-25,1724.521728515625,1762.072716512842,1718.6624299288485,1740.688338885259,3043931,-0.012780350423485465,1750.1135375976562,1670.426845703125,1734.5266356731197,1696.979037367403,50.165917401942025,16.791619536365033,25.34981898688422,-8.558199450519187,1798.3857886342928,1701.8412865610196,1750.1135375976562,43.409226458381745,0.014371306877090456
2020-06-26,1812.4117431640625,1823.6598429969083,1727.8150144539,1732.134700782711,6300722,0.050964863588055964,1756.626416015625,1677.077998046875,1741.9442649579714,1701.5058101437426,63.151486007671544,21.158622376767426,24.51157966486086,-3.3529572880934353,1801.4935327505866,1711.7592992806633,1756.626416015625,47.389861317160424,0.017728467904294956
2020-06-29,1797.699462890625,1819.8966195736496,1788.846453602405,1803.1311797209175,3076341,-0.008117515420504429,1759.294970703125,1683.760693359375,1747.2542838087004,1705.2781102514634,60.31809035553659,23.16531025126119,24.242325782140927,-1.0770155308797378,1807.166925668002,1711.423015738248,1759.294970703125,46.22274022102357,0.016091732496176448
2020-06-30,1781.0191650390625,1806.4665740369785,1774.9461271823432,1796.287693970536,3071725,-0.009278691013647644,1761.0484924316406,1688.5720727539062,1750.4699867830207,1708.2483476941143,57.1854011147409,23.142887415469204,24.022438108806586,-0.8795506933373822,1809.4033103568495,1712.6936745064318,1761.0484924316406,45.17257640913869,0.016275934324858337
2020-07-01,1789.4876708984375,1808.2203036382575,1778.7526707201755,1778.923703988262,2503466,0.00475486509387979,1763.0115844726563,1693.3404541015625,1754.1859566987748,1711.4342035060486,58.36759552251732,23.537133382870707,23.925377163619412,-0.3882437807487058,1812.621108411349,1713.4020605339635,1763.0115844726563,44.05079473120607,0.016294007060748954
2020-07-02,1845.1719970703125,1851.8867739867624,1794.576652112807,1797.9981519261776,3758699,0.031117468467339426,1765.8171875,1700.6041625976563,1762.8512938770166,1716.67882286151,65.17654009982392,28.019840620239165,24.74426985494336,3.2755707652958037,1826.1825963263032,1705.451778673697,1765.8171875,45.36138818528598,0.017005200834158584
2020-07-03,1881.52587890625,1886.102219524902,1847.8241812828437,1850.7323732813536,4185208,0.01970216429344185,1772.2923706054687,1708.0516748046875,1774.153635308372,1723.1434132946372,68.76784859006507,34.11264352394733,26.617944588744155,7.494698935203171,1850.4966582617008,1694.0880829492367,1772.2923706054687,45.044876347379095,0.016601396790944186
2020-07-06,1935.884765625,1941.6157366765628,1886.101979629705,1886.101979629705,5190366,0.028890852540571776,1780.480419921875,1714.731376953125,1789.5566001004318,1731.4862114252396,73.21583411893836,42.83378042579625,29.86111175615458,12.97266866964167,1886.3115243214156,1674.6493155223343,1780.480419921875,46.11951787758865,0.017464973440108486
2020-07-07,1941.6160888671875,1969.6724372790975,1909.3256749687357,1945.978585933223,5630055,0.002960570455409872,1788.9422241210937,1722.544033203125,1804.038456173456,1739.7265987759042,73.64206207144244,49.6356453177807,33.816018468479804,15.819626849300896,1915.8029018495863,1662.081546392601,1788.9422241210937,47.135749622786726,0.01743873635949503
2020-07-08,1897.9915771484373,1945.4648914788727,1888.32600634119,1941.701324866476,2793358,-0.022468144948367463,1793.6531921386718,1729.1763134765624,1812.9863724567876,1745.9330685160037,65.14436896144804,50.91907533458857,37.23662984170156,13.682445492887013,1929.075587692973,1658.2307965843706,1793.6531921386718,47.85025930242216,0.01816178206020933
2020-07-09,1885.54638671875,1919.8896171211527,1874.1698549066216,1906.6313016542883,3443998,-0.006557031432344429,1799.49970703125,1735.176748046875,1819.896850005546,1751.408100602386,62.91399336412763,50.351558586020474,39.85961559056534,10.491942995455133,1940.0913099316015,1658.9081041308984,1799.49970703125,47.69808093900137,0.017549907453860886
2020-07-10,1900.9432373046875,1924.4660562705249,1861.2965116240748,1886.3162372513743,9610320,0.008165723577202133,1807.3199829101563,1740.6902514648436,1827.6155535578453,1757.2722236103195,64.53190222180203,50.561354814527476,41.99996343535777,8.561391379169706,1952.1487297250508,1662.491236095262,1807.3199829101563,48.80318548953342,0.017112121429862504
