Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2018-07-12,521.4866333007812,647.1749877929688,663.5499877929688,642.2249755859375,663.0499877929688,13272240,-0.019765971109146685,644.0462432861328,620.9139978027343,644.3553042251381,625.3690072368363,53.61349978099424,9.551102643125205,10.80856879203367,-1.257466148908465,675.8273933339042,612.2650932383615,644.0462432861328,15.562171409041698,0.017653127164562375,660.2249755859375,649.4249877929688,642.0,5.17498779296875,2.375,0.36833127248174835,0.11533003155002519,21.32501220703125,0.01780820432100705,BUY
2018-07-13,530.7733764648438,658.7000122070312,665.7999877929688,649.1749877929688,657.5,19496158,0.01780820432100705,644.9499938964843,622.3569982910157,645.7214668900803,626.6761054709616,58.122617329008,9.562981907423705,10.559451415111678,-0.9964695076879728,677.3132453599721,612.5867424329965,644.9499938964843,15.780944879824434,0.016503598009637313,647.1749877929688,650.7000122070312,642.125,16.57501220703125,5.10003662109375,0.780299389779151,0.46894254473999863,16.625,0.011727608080732033,BUY
2018-07-16,536.9979858398438,666.4249877929688,692.2000122070312,643.8499755859375,658.7000122070312,35344680,0.011727608080732033,646.5862426757812,623.855498046875,647.6932307855934,628.2348851698639,60.86840792063252,10.079546541208856,10.463470440331115,-0.38392389912225866,679.8066198558516,613.3658654957109,646.5862426757812,18.107308575629386,0.016386201658867918,658.7000122070312,660.2249755859375,649.4249877929688,17.0,-0.92498779296875,-0.13860610276588456,0.8129048810540005,48.35003662109375,-0.0037138097029254524,HOLD
2018-07-17,535.0037841796875,663.9500122070312,674.75,656.3499755859375,664.8499755859375,11161690,-0.0037138097029254524,648.7437438964844,625.4789978027344,649.2414956828732,629.6354783870078,59.521856817750205,10.171961845254145,10.405168721315722,-0.2332068760615762,680.5602195688055,616.9272682241633,648.7437438964844,18.128216849803177,0.01555802159167186,666.4249877929688,647.1749877929688,650.7000122070312,13.25,-12.92498779296875,-1.909508815212373,-0.6842045252637738,18.4000244140625,-0.00402889938065798,HOLD
2018-07-18,532.8482666015625,661.2750244140625,671.7000122070312,657.0,669.9000244140625,6919016,-0.00402889938065798,650.7287445068359,626.9974987792968,650.3875460382245,630.8762448978727,58.02768107495102,9.915057865277845,10.307146550108147,-0.392088684830302,680.3986925430958,621.0587964705761,650.7287445068359,17.883345089605182,0.015642421555138473,663.9500122070312,658.7000122070312,660.2249755859375,1.050048828125,-11.324951171875,-1.683757297494582,-0.3801103596319195,14.70001220703125,-0.0044233468982392,HOLD
2018-07-19,530.4912719726562,658.3499755859375,665.9500122070312,654.5499877929688,661.5,5118864,-0.0044233468982392,652.4824920654297,628.4844982910156,651.1458726618162,631.9536461013262,56.361568729905976,9.367450477408624,10.119207335568245,-0.7517568581596201,679.4802434111068,625.4847407197526,652.4824920654297,17.42025075563785,0.015735677563995007,661.2750244140625,666.4249877929688,647.1749877929688,11.17498779296875,16.3499755859375,2.5467251691491435,-0.26017456817559026,11.4000244140625,0.02384751695791909,BUY
2018-07-20,543.1422119140625,674.0499877929688,683.5750122070312,660.6500244140625,663.0,11705738,0.02384751695791909,654.9887420654297,630.157998046875,653.3272169600211,633.6044830304102,62.57317115973454,10.08408440397045,10.112182749248687,-0.02809834527823618,680.1617153862388,629.8157687446206,654.9887420654297,17.97773546031327,0.01640888293095928,658.3499755859375,663.9500122070312,658.7000122070312,15.3499755859375,31.92498779296875,4.971771507567647,1.2867843333989728,22.92498779296875,0.0058229921579262545,HOLD
2018-07-23,546.3048095703125,677.9749755859375,684.0,668.125,676.0750122070312,7675702,0.0058229921579262545,657.0762420654297,631.8244970703125,655.6746225434418,635.3445023463132,63.95453522644314,10.8437358295879,10.25849336531653,0.585242464271369,682.6008490281754,631.551635102684,657.0762420654297,17.827540070290894,0.015997600133929157,674.0499877929688,661.2750244140625,666.4249877929688,11.54998779296875,28.54998779296875,4.396194838451496,-0.3442786776878143,15.875,0.015634849371737758,BUY
2018-07-24,554.8462524414062,688.5750122070312,691.2000122070312,678.0,687.2000122070312,6172246,0.015634849371737758,659.5587432861328,633.6504968261719,658.8079929875933,637.4319733212433,67.44872774572212,12.160915955277574,10.638977883308739,1.521938071968835,687.1158695716049,632.0016170006606,659.5587432861328,17.49878982391967,0.016233776955991198,677.9749755859375,658.3499755859375,663.9500122070312,24.625,37.875,5.820654570381263,-0.19587211697379603,13.20001220703125,0.004792488450011456,HOLD
2018-07-25,557.50537109375,691.875,696.9000244140625,682.7249755859375,689.5,6936922,0.004792488450011456,662.4024932861328,635.5884973144531,661.9572317506796,639.5669939753121,68.47334975325172,13.31755563888646,11.174693434424285,2.142862204462176,690.9557639937757,633.8492225784898,662.4024932861328,17.261379752791477,0.016061826334955242,688.5750122070312,674.0499877929688,661.2750244140625,30.5999755859375,31.6500244140625,4.793824163645686,0.12388942372031186,14.175048828125,-0.007588075880758827,HOLD
2018-07-26,553.2750244140625,686.625,695.2000122070312,684.5999755859375,689.2750244140625,7362218,-0.007588075880758827,664.4937438964844,637.4919970703126,664.3065430125197,641.4124059762803,64.96956571830812,13.65318438656982,11.670391624853393,1.9827927617164267,693.7028568240631,635.2846309689056,664.4937438964844,16.785569529098783,0.016056114324924233,691.875,677.9749755859375,658.3499755859375,28.2750244140625,39.45001220703125,6.09572572351194,0.06130903590958647,10.60003662109375,0.000145604348716466,HOLD
2018-07-27,553.3554077148438,686.7249755859375,694.5,684.1500244140625,686.5999755859375,6493232,0.000145604348716466,666.1499938964844,639.3944970703125,666.4416318290356,643.1893694903845,65.00628761556891,13.768524798173416,12.090018259517398,1.678506538656018,696.4371251018545,635.8628626911143,666.1499938964844,16.325884247444407,0.015879749960616148,686.625,688.5750122070312,674.0499877929688,12.67498779296875,28.02496337890625,4.254586740480875,-0.11803317967492943,10.3499755859375,-0.01634566381739644,SELL
2018-07-30,544.310546875,675.5,686.5,674.0,685.0,6409970,-0.01634566381739644,666.5574951171875,641.1094970703125,667.3043335596037,644.4564530397812,57.69350528861813,12.806545304133692,12.233323668440658,0.5732216356930344,697.1163337614809,635.9986564728941,666.5574951171875,16.0686764859082,0.015794741887691352,686.7249755859375,691.875,677.9749755859375,-2.4749755859375,9.07501220703125,1.3617454887286562,-0.012822890049208113,12.5,0.010436695474417057,BUY
2018-07-31,549.9913330078125,682.5499877929688,685.0,667.7750244140625,674.2750244140625,7943996,0.010436695474417057,666.8412445068359,642.8219970703125,668.756300629448,645.9503171477494,60.68490376226041,12.469306318736812,12.28052019849989,0.18878612023692298,697.8796456805281,635.8028433331436,666.8412445068359,16.151269278767437,0.015644158696032404,675.5,686.625,688.5750122070312,-6.0250244140625,18.5999755859375,2.801412040660932,0.23931874876169457,17.2249755859375,-0.008094591572364251,HOLD
2018-08-01,545.539306640625,677.0250244140625,684.2249755859375,675.5,681.9000244140625,4675706,-0.008094591572364251,667.0624969482421,644.5134973144532,669.5437981327445,647.1689331189774,57.26746378019729,11.62224956412581,12.148866071625076,-0.5266165074992664,698.3242277825904,635.8007661138939,667.0624969482421,15.620819729279585,0.015690145828892395,682.5499877929688,686.7249755859375,691.875,-14.8499755859375,15.75,2.381762416319237,-0.4114163703002872,8.7249755859375,-0.0002954280858441516,HOLD
2018-08-02,545.3782958984375,676.8250122070312,683.375,675.0750122070312,679.7999877929688,5940742,-0.0002954280858441516,668.8037475585937,645.8399975585937,670.2372470922004,648.3319166126266,57.14200891304507,10.810198431443723,11.881132543588807,-1.0709341121450837,698.105685893566,639.5018092236214,668.8037475585937,15.09790316240024,0.011390735890522011,677.0250244140625,675.5,686.625,-9.79998779296875,18.47503662109375,2.806263736039604,0.27055507767169273,8.29998779296875,0.00771983229298745,HOLD
2018-08-03,549.5885009765625,682.0499877929688,683.0999755859375,678.0,683.0999755859375,3970390,0.00771983229298745,670.7999969482422,647.1979968261719,671.3622700160831,649.6541939138166,59.63001047456633,10.467590058773908,11.598424046625828,-1.1308339878519202,697.9183487693643,643.6816451271201,670.7999969482422,14.467693177864955,0.01142763366267351,676.8250122070312,682.5499877929688,686.7249755859375,-4.67498779296875,8.0,1.1868555960062062,-0.33166766036969797,5.0999755859375,-0.0025291043425120785,HOLD
2018-08-06,548.198486328125,680.3250122070312,687.5,673.75,683.0250244140625,6178930,-0.0025291043425120785,672.3449981689453,648.6604968261719,672.2158645104591,650.8569711017858,58.424156661019964,9.942271029926133,11.267193443285889,-1.3249224133597561,697.8915022402401,646.7984940976504,672.3449981689453,14.41642937944603,0.011319290929410784,682.0499877929688,677.0250244140625,675.5,4.82501220703125,2.35003662109375,0.3466258646291095,0.556252660318004,13.75,0.00536502893972024,HOLD
2018-08-07,551.1396484375,683.9749755859375,689.9749755859375,680.3250122070312,687.0,7351528,0.00536502893972024,674.0087463378907,650.1729968261719,673.3357798509809,652.1557163756742,60.25560996237843,9.708559228092895,10.955466600247291,-1.2469073721543964,697.9858568783972,650.0316357973842,674.0087463378907,14.075967522264616,0.011338121524339587,680.3250122070312,676.8250122070312,682.5499877929688,1.42498779296875,-4.60003662109375,-0.6680516341058677,0.1897736339463305,9.64996337890625,-0.00380127296866406,HOLD
2018-08-08,549.0445556640625,681.375,686.25,676.6500244140625,685.9000244140625,3992358,-0.00380127296866406,675.0662475585938,651.6834973144531,674.1014198651732,653.3015706354516,58.285981364252244,9.20740737959511,10.605854756116855,-1.3984473765217444,698.3746680524612,651.7578270647264,675.0662475585938,13.756253812526964,0.011050145981141783,683.9749755859375,682.0499877929688,677.0250244140625,4.3499755859375,-10.5,-1.5176151761517616,-0.4569349392398424,9.5999755859375,0.012621501502017907,BUY
2018-08-09,555.9744262695312,689.9749755859375,694.7249755859375,686.8250122070312,686.8250122070312,6409524,0.012621501502017907,677.2062469482422,653.1649963378907,675.6131870766745,654.739743378608,62.63655387616814,9.395877261506712,10.363859257194827,-0.967981995688115,697.5491483240072,656.8633455724772,677.2062469482422,13.727233939199143,0.010079200992969422,681.375,680.3250122070312,676.8250122070312,13.14996337890625,3.3499755859375,0.4878901272073548,0.605448208802918,7.89996337890625,0.003985651795073597,HOLD
2018-08-10,558.1902465820312,692.7249755859375,694.5,686.5250244140625,692.9000244140625,4779520,0.003985651795073597,678.9074951171875,654.8114953613281,677.2428812204138,656.2293603279151,63.93196327217377,9.655836544924455,10.222254714740753,-0.5664181698162984,698.4504400820966,659.3645501522784,678.9074951171875,13.316358342537598,0.009485178054430901,689.9749755859375,683.9749755859375,682.0499877929688,10.67498779296875,6.0,0.8737122157062356,-0.25430968040684454,7.9749755859375,0.016817676314049956,BUY
2018-08-13,567.5776977539062,704.375,704.9249877929688,689.3499755859375,695.0,9979746,0.016817676314049956,680.8049957275391,656.5049951171875,679.8268925327553,658.1174246287811,68.8578804929558,10.678817001773382,10.313567172147279,0.3652498296261033,702.3939009060725,659.2160905490057,680.8049957275391,13.47769076143,0.009806828455857728,692.7249755859375,681.375,680.3250122070312,24.04998779296875,28.875,4.274611398963731,1.0880226466256024,15.57501220703125,-0.00031939746007103587,HOLD
2018-08-14,567.396484375,704.1500244140625,712.2750244140625,702.0,706.9749755859375,6151320,-0.00031939746007103587,682.8149963378906,658.3794958496094,682.143381283356,659.9226246203608,68.66286023072993,11.340654726047092,10.518984682927243,0.8216700431198483,705.2225931740721,660.4073995017092,682.8149963378906,13.248928879475178,0.009716787296919365,704.375,689.9749755859375,683.9749755859375,20.175048828125,21.60003662109375,3.164608747695924,-0.3836195831036181,10.2750244140625,0.015089114012090343,BUY
2018-08-16,575.957763671875,714.7750244140625,717.4500122070312,705.625,707.4749755859375,6626774,0.015089114012090343,685.4899963378906,660.3004968261719,685.2511568196138,662.0736991220747,72.6085214348743,12.577528672688572,10.93069348087951,1.6468351918090622,709.6762010174787,661.3037916583025,685.4899963378906,13.25257594472472,0.00992821751413685,704.1500244140625,692.7249755859375,681.375,33.4000244140625,37.75,5.575864796529653,0.07729300377805082,11.82501220703125,0.0005595654090377877,HOLD
2018-08-17,576.2802124023438,715.1749877929688,718.8250122070312,711.5,715.4500122070312,6390408,0.0005595654090377877,688.3312469482422,662.0794970703125,688.1010454837428,664.1561025993647,72.7476257985396,13.43516170757448,11.431587126218504,2.0035745813559753,712.447740784079,664.2147531124054,688.3312469482422,12.829178534889474,0.009768423775310403,714.7750244140625,704.375,689.9749755859375,25.20001220703125,38.3499755859375,5.6661581493396085,-0.03566833575432027,7.32501220703125,-0.032229857288635144,SELL
2018-08-20,557.7067260742188,692.125,703.9749755859375,686.75,694.0,16101876,-0.032229857288635144,689.2349975585937,663.3214965820313,688.4842792471959,665.252922105272,55.31376259133,12.115243700623637,11.568318441099532,0.5469252595241052,712.482058751412,665.9879363657755,689.2349975585937,13.943164910466566,0.011689263634254111,715.1749877929688,704.1500244140625,692.7249755859375,-0.5999755859375,10.07501220703125,1.477166246953947,1.51969451715759,17.2249755859375,-0.0002167591317500106,HOLD
2018-08-21,557.5859375,691.9749755859375,698.0,686.875,695.0,8361482,-0.0002167591317500106,689.9349975585938,664.5369958496094,688.8167265175522,666.3008457711805,55.22100381095811,10.93108669119988,11.440872091119601,-0.5097853999197213,712.6200087125642,667.2499864046233,689.9349975585938,13.74186741686181,0.011646634127501347,692.125,714.7750244140625,704.375,-12.4000244140625,11.64996337890625,1.7124114459812074,-0.4807138000565897,11.125,0.009718612461959708,HOLD
2018-08-23,563.0048828125,698.7000122070312,700.75,692.6749877929688,696.5,7717182,0.009718612461959708,690.4412475585938,665.92599609375,689.7579918213121,667.5714013176845,58.57456549140495,10.415227719787481,11.235743216853178,-0.8205154970656974,713.4321100724694,667.4503850447181,690.4412475585938,13.387092916661858,0.011328485315882599,691.9749755859375,715.1749877929688,704.1500244140625,-5.45001220703125,14.72503662109375,2.1528618950538836,-0.07705571811312872,8.07501220703125,-0.01366822330917461,SELL
2018-08-24,555.3095703125,689.1500244140625,700.9500122070312,688.0499877929688,698.25,7053000,-0.01366822330917461,690.3049987792969,666.96099609375,689.7000901634788,668.417621831268,52.55532721766985,9.130550266167347,10.814704626716011,-1.6841543605486642,713.2925568584326,667.3174407001611,690.3049987792969,13.352302309333334,0.011730293213522546,698.7000122070312,692.125,714.7750244140625,-25.625,7.7750244140625,1.1410786151623555,-0.08606535390768288,12.9000244140625,0.02691719819460281,BUY
2018-08-27,570.2571411132812,707.7000122070312,709.9749755859375,690.7000122070312,691.5,7012950,0.02691719819460281,691.3587493896484,668.7179968261719,691.4143684533409,669.9581077283567,60.949605783183955,9.499755842785362,10.551714869929882,-1.0519590271445196,715.479178185038,667.2383205942589,691.3587493896484,13.886062942372025,0.013040208095622629,689.1500244140625,691.9749755859375,715.1749877929688,-7.4749755859375,17.72503662109375,2.5689390555130456,-0.005678434708634605,19.27496337890625,0.006570528894587424,HOLD
2018-08-28,574.00390625,712.3499755859375,719.2000122070312,705.75,708.5999755859375,6496890,0.006570528894587424,692.6399993896484,670.1524963378906,693.4082357993025,671.6205339188501,62.72972507047511,10.05169739494545,10.451711374932996,-0.4000139799875466,718.3121754278307,666.9678233514662,692.6399993896484,13.854916461276256,0.013081726861730059,707.7000122070312,698.7000122070312,692.125,20.2249755859375,19.625,2.8330146438563597,-0.07358672170769787,13.45001220703125,-0.010247754675592136,SELL
2018-08-29,568.12158203125,705.0499877929688,716.7999877929688,702.5750122070312,716.7999877929688,5646496,-0.010247754675592136,694.1174987792969,671.5794958496094,694.5169740844135,672.9314928943057,58.24112681066479,9.787245768338948,10.318818253614188,-0.5315724852752393,719.0649285340521,669.1700690245416,694.1174987792969,13.881349255894916,0.01269919358035398,712.3499755859375,689.1500244140625,691.9749755859375,13.07501220703125,0.67498779296875,0.09582790317213842,-0.13089247316793107,14.2249755859375,0.0043259170920861845,HOLD
2018-08-30,570.579345703125,708.0999755859375,710.7750244140625,698.0750122070312,706.4000244140625,11507962,0.0043259170920861845,695.3949981689453,673.3254956054687,695.8105932750349,674.3106490782914,59.543647783477766,9.711822628204914,10.197419128532333,-0.48559650032741963,720.458651175882,670.3313451620087,695.3949981689453,13.796968038118939,0.012563887168494024,705.0499877929688,707.7000122070312,698.7000122070312,9.39996337890625,3.949951171875,0.5609530689375228,1.038071398616062,12.70001220703125,0.01758228023765862,BUY
2018-08-31,580.6113891601562,720.5499877929688,727.1500244140625,710.5499877929688,712.5499877929688,10875864,0.01758228023765862,697.5712463378907,675.3049951171874,698.1667260862666,676.123956478867,64.42200682357324,10.53521774999183,10.264978852824234,0.2702388971675962,723.4228612028598,671.7196314729215,697.5712463378907,14.172188094547943,0.01279702024346276,708.0999755859375,712.3499755859375,689.1500244140625,31.39996337890625,5.77496337890625,0.8079414055688756,-0.05492701487891605,16.60003662109375,-0.004753296580379374,HOLD
2018-09-03,577.8515625,717.125,733.9500122070312,715.0,724.5,10976328,-0.004753296580379374,699.5862457275391,677.1819946289063,699.9722759828127,677.7318405385192,62.199970511477275,10.787050027166515,10.36939308769269,0.4176569394738259,724.9329163431992,674.239575111879,699.5862457275391,14.51346124543961,0.012899487017506798,720.5499877929688,705.0499877929688,707.7000122070312,9.42498779296875,1.95001220703125,0.272662249143946,0.009237335075171993,18.95001220703125,0.02792403613604666,BUY
2018-09-04,593.9874877929688,737.1500244140625,748.5,716.0,722.0,15370124,0.02792403613604666,702.3412475585938,679.4464953613282,703.5130139286459,680.0619653963837,68.94453164229772,12.458863017788076,10.787287073711767,1.6715759440763094,731.1994698932208,673.4830252239667,702.3412475585938,15.798214013622495,0.014032020502584638,717.125,708.0999755859375,712.3499755859375,24.800048828125,45.0250244140625,6.505331322241285,0.40029744009107593,32.5,-0.00983517568999992,HOLD
2018-09-05,588.1454467773438,729.9000244140625,744.0499877929688,725.4000244140625,741.9500122070312,8658978,-0.00983517568999992,704.8199981689453,681.3199963378906,706.0260625463046,682.0163990833514,64.46015059690131,13.048359087160406,11.239501476401495,1.8088576107589116,734.1998295248997,675.4401668129909,704.8199981689453,16.00191039685705,0.014303031546665072,737.1500244140625,720.5499877929688,705.0499877929688,24.85003662109375,37.925048828125,5.480696580972678,-0.4366357747016224,18.64996337890625,-0.0037676392766360367,HOLD
2018-09-06,585.9296264648438,727.1500244140625,735.5,724.0999755859375,732.5499877929688,5598659,-0.0037676392766360367,706.9787506103515,683.0844970703125,708.0378684384721,683.7863451747519,62.79180873808767,13.142142513738122,11.62002968386882,1.522112829869302,736.2594040049654,677.6980972157377,706.9787506103515,15.673204255228868,0.014389916483257381,729.9000244140625,717.125,708.0999755859375,19.050048828125,28.45001220703125,4.071849393155764,-0.35342727513570305,11.4000244140625,0.007770010574446484,HOLD
2018-09-07,590.4822387695312,732.7999877929688,735.1500244140625,723.7999877929688,734.3499755859375,6510605,0.007770010574446484,709.55,685.0404968261719,710.3961655198527,685.7084488068389,64.80713768754545,13.516560880870088,11.999335923269074,1.5172249576010142,738.4143069964484,680.6856930035515,709.55,15.36440656707636,0.014327629266794668,727.1500244140625,737.1500244140625,720.5499877929688,12.25,43.64996337890625,6.333884035775643,0.16288650550069228,11.35003662109375,-0.0026610429032678518,HOLD
2018-09-10,588.910888671875,730.8499755859375,747.0,729.4000244140625,737.75,5629871,-0.0026610429032678518,711.59375,686.7614965820312,712.3441474309084,687.4787047589605,63.528197315283265,13.500317193237379,12.299532177262735,1.2007850159746436,740.4128762526348,682.7746237473652,711.59375,15.524090068423584,0.014236387676764205,732.7999877929688,729.9000244140625,717.125,13.7249755859375,23.14996337890625,3.271154864998637,-0.13527682911188743,17.5999755859375,0.004720547748893855,HOLD
2018-09-11,591.6910400390625,734.2999877929688,744.75,732.0,735.9000244140625,6963561,0.004720547748893855,713.6725006103516,688.3754968261719,714.4351798463427,689.3148335053921,64.8498654907222,13.608955537752877,12.561416849360764,1.0475386883921125,742.7442349743272,684.6007662463759,713.6725006103516,15.408085378826366,0.01424007308584705,730.8499755859375,727.1500244140625,737.1500244140625,-2.85003662109375,21.95001220703125,3.081352278980069,0.2368953036401722,12.75,0.011711884466922395,BUY
2018-09-12,598.6207885742188,742.9000244140625,746.5,736.25,744.4000244140625,4636617,0.011711884466922395,715.5987518310546,689.8864978027344,717.1461174242208,691.4162135410263,67.96616041131182,14.225026044822357,12.894138688453083,1.3308873563692742,746.9656912719361,684.2318123901732,715.5987518310546,15.178937295126715,0.014023721539374664,734.2999877929688,732.7999877929688,729.9000244140625,13.0,37.85003662109375,5.36841887474907,-0.33416006551820254,10.25,-0.012383916953411678,SELL
2018-09-14,591.2075805664062,733.7000122070312,745.0,729.0499877929688,741.9000244140625,7896514,-0.012383916953411678,717.0762512207032,691.022998046875,718.7226788321076,693.0744017240069,61.667598756682324,13.811689701426076,13.077648891047682,0.734040810378394,748.9269863087407,685.2255161326657,717.0762512207032,15.234014074548469,0.01441708972863443,742.9000244140625,730.8499755859375,727.1500244140625,6.54998779296875,25.60003662109375,3.615313868625722,0.703076618146377,15.95001220703125,-0.010562900192256142,SELL
2018-09-17,584.962646484375,725.9500122070312,740.0,724.5999755859375,735.0,5427054,-0.010562900192256142,717.6350006103515,692.0899987792968,719.410996296386,694.3636413507921,56.88519862300965,12.71221889447554,13.004562891733254,-0.29234399725771354,749.6960380229492,685.5739631977539,717.6350006103515,15.245871955942329,0.014346861398404779,733.7000122070312,734.2999877929688,732.7999877929688,-6.8499755859375,5.4000244140625,0.7494309215940277,-0.31272786953838116,15.4000244140625,-0.009435961851241403,HOLD
2018-09-18,579.4429931640625,719.0999755859375,730.0,717.0,730.0,7729732,-0.009435961851241403,717.83125,693.6319982910156,719.3813752763433,695.333693673739,52.97469065333798,11.159499883421518,12.635550290070908,-1.4760504066493905,749.8777000749102,685.7847999250897,717.83125,15.085452530517879,0.014531293168101936,725.9500122070312,742.9000244140625,730.8499755859375,-11.75,1.9749755859375,0.2754018596391843,0.4242961282493227,13.0,0.0009039416439040604,HOLD
2018-09-19,579.966796875,719.75,727.0,713.2000122070312,727.0,4849498,0.0009039416439040604,719.2125,695.1844982910156,719.416482392882,696.2911958826121,53.302745683217374,9.867662151285572,12.081972662313841,-2.2143105110282697,749.0104465509575,689.4145534490425,719.2125,14.993633620692941,0.012342466374808559,719.0999755859375,733.7000122070312,734.2999877929688,-14.54998779296875,-17.4000244140625,-2.36044547755299,-0.3726175758745581,13.79998779296875,-0.020076432382120535,SELL
2018-09-21,568.3231201171875,705.2999877929688,717.4000244140625,692.0,713.8499755859375,14350769,-0.020076432382120535,719.8787506103515,696.3019982910156,718.0720543357473,696.644481839881,45.67468966249557,7.590379055161748,11.183653940883424,-3.5932748857216765,747.744089493835,692.0134117268681,719.8787506103515,15.904802647786303,0.013294920962132813,719.75,725.9500122070312,742.9000244140625,-37.60003662109375,-24.60003662109375,-3.3703296065569766,1.9592277386236678,25.4000244140625,0.018360998768133463,BUY
2018-09-24,578.7581176757812,718.25,729.9500122070312,706.5,706.5,8637881,0.018360998768133463,720.85625,697.652998046875,718.0890015418667,697.4917570618464,52.267427168083444,6.752732257846105,10.29746960427596,-3.544737346429855,746.9996595806804,694.7128404193197,720.85625,16.52946134537746,0.013725406023197306,705.2999877929688,719.0999755859375,733.7000122070312,-15.45001220703125,-8.9000244140625,-1.2239598590722924,-0.39808932887150505,23.45001220703125,0.011068586435128758,BUY
2018-09-25,585.1641235351562,726.2000122070312,736.0,717.0,718.25,9602273,0.011068586435128758,722.7087493896485,698.9724987792969,718.8614787480727,698.6175709891086,55.81265218229835,6.6536910712469535,9.568713897670161,-2.9150228264232076,744.4895909544825,700.9279078248144,722.7087493896485,16.70592839213621,0.013400181807199632,718.25,719.75,725.9500122070312,0.25,-6.5999755859375,-0.9006517052238449,0.11164682634548906,19.0,-0.011498260094649049,SELL
2018-09-26,578.4356689453125,717.8499755859375,731.8499755859375,712.0,731.2000122070312,6599606,-0.011498260094649049,723.2162475585938,700.3859985351562,718.7651451135837,699.3717829340823,51.48718173192173,5.834169373268537,8.821804992789836,-2.987635619521299,744.0259553873507,702.4065397298368,723.2162475585938,16.930503191693447,0.01246800000706924,726.2000122070312,705.2999877929688,719.0999755859375,-1.25,-13.0,-1.7787508290709912,-0.3127037733669934,19.8499755859375,0.009681705709272181,HOLD
2018-09-27,584.0359497070312,724.7999877929688,730.7999877929688,717.4500122070312,722.0,14592616,0.009681705709272181,723.8387481689454,701.707998046875,719.3398920354299,700.3689674383523,54.63834870038615,5.680024636401754,8.19344892151222,-2.5134242851104656,744.0471717885135,703.6303245493772,723.8387481689454,16.674751219853736,0.012563018889977833,717.8499755859375,718.25,719.75,5.04998779296875,-9.5,-1.2937491703565798,1.2111344222670262,13.3499755859375,0.007243377605436141,HOLD
2018-09-28,588.2662963867188,730.0499877929688,734.5499877929688,715.2000122070312,721.0,7490031,0.007243377605436141,725.0887481689454,702.980498046875,720.3599011551955,701.5329290208864,56.91501448713578,5.913329761233626,7.737425089456501,-1.8240953282228745,743.5072926670364,706.6702036708543,725.0887481689454,16.865838674574004,0.012350114016391061,724.7999877929688,726.2000122070312,705.2999877929688,24.75,-12.85003662109375,-1.7297127741015736,-0.48672458728441836,19.3499755859375,0.022738219161235307,BUY
2018-10-01,601.6424560546875,746.6500244140625,754.9000244140625,733.0,737.5,8252398,0.022738219161235307,727.0162506103516,704.6344982910156,722.8637224179447,703.3022268794424,63.20356551979514,7.352949748910191,7.660530021347239,-0.3075802724370478,745.9803157512931,708.05218546941,727.0162506103516,17.43613852789684,0.013203812053074963,730.0499877929688,717.8499755859375,718.25,28.4000244140625,12.95001220703125,1.7650282120176781,0.10178422492510375,21.9000244140625,-0.024308610219769045,SELL
2018-10-03,587.0174560546875,728.5,751.9500122070312,726.2999877929688,743.7999877929688,7792464,-0.024308610219769045,727.4137512207031,705.9789978027344,723.4005107590929,704.2903748449545,53.93435076161028,6.949197652105909,7.518263547498973,-0.5690658953930647,746.1509209966996,708.6765814447067,727.4137512207031,18.02284466262296,0.014022115793043768,746.6500244140625,724.7999877929688,726.2000122070312,2.29998779296875,2.54998779296875,0.35126217371582985,-0.055733375922974115,25.6500244140625,-0.02923814384758927,SELL
2018-10-04,569.8541870117188,707.2000122070312,729.75,702.5,728.5,6173037,-0.02923814384758927,726.9175018310547,706.9559985351563,721.857606135087,704.4044782709183,45.50085309400758,4.8545302007306645,6.985516878145312,-2.130986677414647,747.1818509702172,706.6531526918922,726.9175018310547,18.681927186721317,0.015508085251832757,728.5,730.0499877929688,717.8499755859375,-10.64996337890625,-11.89996337890625,-1.6548412992518757,-0.20781963189050345,27.25,0.02460402019027752,BUY
2018-10-05,583.8746337890625,724.5999755859375,731.5,709.2999877929688,713.0,8543578,0.02460402019027752,726.2899993896484,707.9669982910157,722.1187841780252,705.1964585577819,52.09123940760688,4.54611796334666,6.497637095185582,-1.9515191318389222,746.0182048497251,706.5617939295718,726.2899993896484,19.083217230024704,0.01520163125174117,707.2000122070312,746.6500244140625,724.7999877929688,-0.20001220703125,4.8499755859375,0.6738416930791942,0.3840153558127062,22.20001220703125,-0.014007678334102325,SELL
2018-10-08,575.6961059570312,714.4500122070312,728.7000122070312,709.25,725.0499877929688,7259306,-0.014007678334102325,725.5174987792968,708.6964990234375,721.3884249426924,705.5593430146151,48.41344081182293,3.442993143565104,5.886708304861487,-2.4437151612963826,745.8213325321759,705.2136650264177,725.5174987792968,19.109416871239457,0.015360701877228553,724.5999755859375,728.5,730.0499877929688,-15.5999755859375,9.1500244140625,1.2973237732067515,-0.15032015860333925,19.45001220703125,0.004618920479509292,HOLD
