Date,Close,High,Low,Open,Volume,Ticker,Daily_Return,SMA20,SMA50,SMA100,SMA200,EMA20,EMA50,EMA100,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Lag_Volume_1,Momentum_5,Momentum_10,Momentum_20,ROC,Volume_Change,Volume_MA20,High_Low_Spread,Open_Close_Spread,Target_Return,Target
2020-12-07,985.324462890625,993.510367916826,978.8619062909926,988.5988669750416,7792141,INFY,0.007799737992329581,967.3133148193359,945.2172790527344,878.7732531738282,732.5829431152343,965.5320863112796,934.694887822773,873.4747574157636,57.995772113821495,10.557810884485434,10.524451857600976,0.03335902688445813,994.3780950200604,940.2485346186114,967.3133148193359,24.363033157423676,0.018536138003795655,977.6986694335938,983.084228515625,947.8416748046876,10564055.0,37.482788085937386,34.59625244140625,26.49664306640625,3.6389214142556616,-0.26239109887254464,10516040.6,14.64846162583342,3.274404084416574,0.008613591701852934,HOLD
2020-12-08,993.8116455078124,1005.5735161553316,986.6166889441772,986.6166889441772,12308330,INFY,0.00861359170185283,968.0371063232421,947.8479650878907,881.0118707275391,734.1976153564453,968.2253776633303,937.0131920457158,875.8576660908536,60.113382581684064,11.578972859689998,10.73535605801878,0.8436168016712173,997.0531541660998,939.0210584803845,968.0371063232421,24.06917745080103,0.018028856603408392,985.324462890625,970.6329345703124,980.4559326171876,7792141.0,13.355712890624773,11.63232421875,14.475830078124773,1.184338131196159,0.579582556321812,10623441.1,18.956827211154405,-7.1949565636351736,0.018944935732047988,BUY
2020-12-09,1012.6393432617188,1016.3445839035036,996.9569169786806,1006.4784576979126,10039346,INFY,0.01894493573204792,971.6625885009765,950.8731091308593,883.1732092285156,735.8946505737305,972.4552791488911,939.9789234659512,878.566214153643,64.40094004251574,13.748999038755187,11.338084654166062,2.410914384589125,1003.7789673054027,939.5462096965504,971.6625885009765,23.959446089721755,0.015649628736709296,993.8116455078124,977.6986694335938,983.084228515625,12308330.0,29.55511474609375,30.287658691406364,72.5096435546875,3.0831787807901403,-0.18434539860403487,10344264.95,19.387666924822952,-6.160885563806119,-0.006339188345932571,HOLD
2020-12-10,1006.2200317382812,1009.5805821041114,990.925314921022,997.3017249409596,9488782,INFY,-0.0063391883459326115,973.6121215820312,953.7937377929687,885.2494659423828,737.5740982055664,975.6709698716902,942.5766139864347,881.0940125216557,61.955600156098,14.780396418902342,12.026547007113319,2.753849411789023,1008.9840279788473,938.2402151852152,973.6121215820312,23.799059107648535,0.01463704075399205,1012.6393432617188,985.324462890625,970.6329345703124,10039346.0,35.587097167968864,44.89312744140625,38.990661621093636,4.669912725915185,-0.05484062408049284,10192964.05,18.655267183089336,-8.918306797321634,-0.003896479108310012,HOLD
2020-12-11,1002.29931640625,1009.8389651224652,995.449049075164,999.283456919764,10574009,INFY,-0.003896479108310036,975.5702606201172,956.6487390136718,887.4472131347657,739.2387789916992,978.2070028749815,944.9186807479961,883.4941175490734,60.44595183584699,15.107270107130148,12.642691627116685,2.464578480013463,1012.6981204750152,938.4424007652192,975.5702606201172,23.12697746048087,0.01462962867130242,1006.2200317382812,993.8116455078124,977.6986694335938,9488782.0,24.60064697265625,43.083618164062386,39.16278076171875,4.491546400149137,0.11436947334231085,10262615.7,14.389916047301199,-3.015859486485965,0.0011609049309960642,HOLD
2020-12-14,1003.462890625,1010.3993059227734,989.3744310756216,1007.6419901199704,6728187,INFY,0.0011609049309959651,977.3086975097656,959.36673828125,889.7414227294922,740.8985537719726,980.6123255178404,947.2145321157218,885.8697368179037,60.75160617874877,15.284025839207402,13.17095846953483,2.1130673696725726,1016.1999936591993,938.4174013603318,977.3086975097656,22.976827273814504,0.014604978058750318,1002.29931640625,1012.6393432617188,985.324462890625,10574009.0,18.138427734375,55.621215820312386,34.76873779296875,5.86819690448552,-0.3637051945009693,10280864.45,21.02487484715175,4.179099494970387,-0.008544325509514903,HOLD
2020-12-15,994.8889770507812,1002.7301909718936,992.6486452425828,996.0953419274528,6905926,INFY,-0.008544325509514894,978.2199249267578,961.38384765625,891.8228692626953,742.5812716674805,981.9720066162157,949.0841181916064,888.0285336541982,57.241499393679234,14.564373824638437,13.449641540555552,1.1147322840828853,1017.8550331497975,938.5848167037182,978.2199249267578,22.10807142442898,0.01470160987148332,1003.462890625,1006.2200317382812,993.8116455078124,6728187.0,1.0773315429688637,14.433044433593636,18.224548339843636,1.472074771893794,0.02641707193929066,10569353.55,10.081545729310847,1.2063648766715005,0.009613833790759547,HOLD
2020-12-16,1004.4536743164062,1007.2110951458104,994.0274364803186,999.5421729542776,7788404,INFY,0.00961383379075964,980.0294464111328,963.4720458984375,893.7817175292969,744.3324197387695,984.1131178257576,951.2554733337555,890.333981984143,60.01684119392666,14.597563921881942,13.67922601682083,0.9183379050611116,1020.9642623596557,939.0946304626099,980.0294464111328,21.470613370219187,0.014637827683317044,994.8889770507812,1002.29931640625,1012.6393432617188,6905926.0,-8.1856689453125,21.36944580078125,36.1904296875,2.1737146402040572,0.12778561484730644,10318075.35,13.183658665491862,-4.911501362128661,-0.0055763002287966875,HOLD
2020-12-17,998.8525390625,1007.2108406456362,996.26751685459,1004.625818437726,6658153,INFY,-0.005576300228796738,982.1254577636719,965.2640771484375,895.5617944335937,746.2496383666992,985.5168722292569,953.1220249309613,892.4828643025263,57.656724430133835,14.010399346226905,13.745460682702046,0.26493866352485895,1022.4026515869637,941.8482639403801,982.1254577636719,20.71866411456397,0.014399547339723495,1004.4536743164062,1003.462890625,1006.2200317382812,7788404.0,-7.36749267578125,28.219604492187614,41.92022705078125,2.9073405081479224,-0.14511971900789944,10159009.6,10.943323791046168,5.773279375226025,0.02639759978490944,BUY
2020-12-18,1025.2198486328125,1029.7005117144608,1012.9840137509184,1019.2311507466756,15995676,INFY,0.02639759978490952,986.1343994140625,967.1205407714843,897.679711303711,748.259373474121,989.2981080772147,955.949390566328,895.1113194377795,64.69506413521401,15.494082572092225,14.095185060580082,1.3988975115121427,1026.8079783662915,945.4608204618336,986.1343994140625,21.44218615294946,0.014925130782117081,998.8525390625,994.8889770507812,1002.29931640625,6658153.0,22.9205322265625,47.52117919921875,80.1788330078125,4.860513845922385,1.4024194097071665,10454176.25,16.71649796354245,-5.988697886136947,-0.010505737800855166,SELL
2020-12-21,1014.4491577148438,1042.410445635424,992.6918824494628,1023.6690303078188,10858352,INFY,-0.010505737800855175,989.3204467773437,968.5382299804687,899.6276885986329,750.1902331542968,991.6934461379412,958.2434990819561,897.4744449482163,60.28677327557323,15.620741293235938,14.400296307111253,1.2204449861246847,1028.3507157708107,950.2901777838767,989.3204467773437,23.461927369593152,0.015271630514830986,1025.2198486328125,1004.4536743164062,1003.462890625,15995676.0,10.98626708984375,29.12469482421875,63.720947265625,2.955848141512316,-0.3211695460698254,10593916.15,49.7185631859611,9.219872592975094,0.03669386462151042,BUY
2020-12-22,1051.6732177734375,1054.559804913073,1013.4148674704828,1018.4987655945948,10901851,INFY,0.036693864621510475,992.7951416015625,970.2690307617188,901.9091162109376,752.2578009033203,997.4058053413218,961.907409618877,900.5278859942601,68.32087212889098,18.51140187666101,15.222517421021205,3.2888844556398062,1040.149574939392,945.440708263733,992.7951416015625,24.724999517664376,0.0156581790464974,1014.4491577148438,998.8525390625,994.8889770507812,10858352.0,56.78424072265625,57.861572265625114,69.49389648437511,5.822186983536436,0.004006040695678337,10611690.55,41.144937442590276,-33.17445217884267,0.026669508120836554,BUY
2020-12-23,1079.7208251953125,1084.7184721056449,1060.333157009501,1066.752587290426,15878346,INFY,0.02666950812083657,997.6635986328125,972.1225830078125,904.5485992431641,754.4830590820312,1005.2453310417019,966.5275435630509,904.0762610279443,72.78791904148243,22.802624271953846,16.738538791207734,6.064085480746112,1057.971447176612,937.3557500890132,997.6635986328125,25.319303432988875,0.01645886320861002,1051.6732177734375,1025.2198486328125,1004.4536743164062,10901851.0,75.26715087890625,67.08148193359375,97.36914062500011,6.6244198766289095,0.4564816561884766,10979836.55,24.385315096143813,-12.968237904886564,-0.013566535855611368,SELL
2020-12-24,1065.07275390625,1077.0069240904056,1056.4128835454894,1077.0069240904056,7313885,INFY,-0.013566535855611406,1002.8508911132812,974.0378259277344,907.101703491211,756.7008898925782,1010.9431808383256,970.3920616157254,907.264310391871,67.43943701281106,24.736327022734258,18.33809643751304,6.398230585221217,1067.4584166405223,938.2433655860401,1002.8508911132812,25.175634734191316,0.015883913620076552,1079.7208251953125,1014.4491577148438,998.8525390625,15878346.0,66.22021484375,58.85272216796875,103.745849609375,5.848891923399553,-0.5393799203015226,10897595.75,20.594040544916197,11.934170184155619,0.0034381362408762973,HOLD
2020-12-28,1068.734619140625,1075.3694688214343,1065.0293777750744,1067.1404376231014,4607051,INFY,0.0034381362408761884,1008.3268371582031,976.5165014648437,909.73533203125,759.0821139526367,1016.4471273433064,974.2486324990548,910.461742248282,68.07106628453346,26.26155544135588,19.922788238281612,6.338767203074269,1075.7176045286835,940.9360697877229,1008.3268371582031,24.11595304220336,0.015794504726650636,1065.07275390625,1051.6732177734375,1025.2198486328125,7313885.0,43.5147705078125,66.435302734375,109.51892089843739,6.628289738097315,-0.3700952366628679,10579835.5,10.34009104635993,-1.594181517523566,0.008062524657130254,HOLD
2020-12-29,1077.351318359375,1080.9271822212474,1064.1676607314378,1064.1676607314378,6878105,INFY,0.008062524657130199,1014.8023193359375,978.839296875,912.2321948242187,761.5840100097656,1022.2475264876939,978.2918750818125,913.7664863296898,69.56708542324662,27.844630003978523,21.507156591420994,6.337473412557529,1082.5885485943752,947.0160900774997,1014.8023193359375,23.59049364560381,0.01525883133136666,1068.734619140625,1079.7208251953125,1014.4491577148438,4607051.0,62.90216064453125,73.888427734375,129.5096435546874,7.363344317432017,0.492951781953358,9658433.5,16.759521489809686,-13.183657627937237,-0.0027994500582505877,HOLD
2020-12-30,1074.3353271484375,1079.9362088880785,1066.8818250271804,1079.6776645800098,5194690,INFY,-0.002799450058250552,1019.4962890625,981.1290478515625,914.8689733886719,764.3012786865235,1027.2082694077649,982.0582849667782,916.9460673360016,68.35975251703705,28.527020974916013,22.91112946812,5.6158915067960145,1090.0635648893008,948.9290132356992,1019.4962890625,22.837914375267683,0.013887980987784963,1077.351318359375,1065.07275390625,1051.6732177734375,6878105.0,22.662109375,79.44635009765625,93.87939453124989,7.985448821954446,-0.24474982571507709,9471477.9,13.054383860898042,5.342337431572332,0.0072186484307668886,HOLD
2020-12-31,1082.090576171875,1084.3309082075723,1067.614406551476,1071.0611035863476,7430470,INFY,0.007218648430766805,1024.4466064453125,983.3761193847656,917.5794689941406,767.0104342651367,1032.4351557662515,985.9811199159977,920.2162556297812,69.81062011210554,29.355215863133594,24.19994674712272,5.155269116010874,1097.9323817623476,950.9608311282774,1024.4466064453125,22.400670609612593,0.013890786578929299,1074.3353271484375,1068.734619140625,1079.7208251953125,5194690.0,2.3697509765625,77.63690185546875,99.00634765625,7.729266549630129,0.4303971940577782,9505919.55,16.716501656096398,-11.029472585527401,0.003702639950020791,HOLD
2021-01-01,1086.09716796875,1090.448664611065,1082.0904672170202,1083.899961941162,4253550,INFY,0.0037026399500208473,1030.2198181152344,985.5183276367187,920.3547521972656,769.9885784912109,1037.545823595061,989.9072394474783,923.5010261711469,70.56166380450006,29.989168287976327,25.357791055293443,4.631377232682883,1104.0291357729652,956.4105004575034,1030.2198181152344,21.397636808500604,0.01326970409223988,1082.090576171875,1077.351318359375,1065.07275390625,7430470.0,21.0244140625,87.24462890625,115.46423339843761,8.734485371397845,-0.42755303500316943,8907965.45,8.358197394044737,-2.1972060275879812,0.022055659981648382,BUY
2021-01-04,1110.0517578125,1111.5596876212885,1086.7004086676557,1093.4645299158258,7208454,INFY,0.02205565998164838,1036.8374725341796,988.4686987304688,923.3141693115234,773.2050865173339,1044.4511506633885,994.6187891872831,927.195100065035,74.6260697453447,32.05500520907276,26.69723388604931,5.357771323023449,1114.268574040378,959.4063710279811,1036.8374725341796,21.68798558307474,0.013763355247649559,1086.09716796875,1074.3353271484375,1068.734619140625,4253550.0,41.317138671875,84.8319091796875,132.35308837890625,8.274509052162378,0.694691257890468,8740185.4,24.85927895363284,-16.58722789667422,0.004308331273263757,HOLD
2021-01-05,1114.834228515625,1119.3148927096531,1098.677835722472,1104.6664299105278,8145280,INFY,0.004308331273263688,1043.3129608154297,991.4207958984375,926.3533801269531,776.5323471069336,1051.15430093503,999.3331201413357,930.9107263709874,75.35757184696342,33.68974683913757,28.095736476666964,5.5940103624706055,1124.0212530954625,962.6046685353971,1043.3129608154297,21.61291925479662,0.013767571715366321,1110.0517578125,1082.090576171875,1077.351318359375,7208454.0,37.48291015625,100.38507080078125,129.509765625,9.89552507756125,0.12996212502708615,8757842.35,20.63705698718104,-10.167798605097232,-0.00904330603734571,HOLD
2021-01-06,1104.75244140625,1121.8997785672482,1092.6459823290795,1120.176430213074,7161715,INFY,-0.00904330603734571,1048.8600006103516,994.3444567871094,929.2713128662109,779.761888885498,1056.258885741813,1003.4672111713325,934.3531365697054,70.72851750429007,33.78235345409121,29.233059872151813,4.549293581939395,1130.4420804589952,967.2779207617078,1048.8600006103516,22.158696182180336,0.014170459350850671,1114.834228515625,1086.09716796875,1074.3353271484375,8145280.0,30.4171142578125,53.0792236328125,110.94079589843761,5.047121362012985,-0.12075275496974935,8500511.6,29.25379623816866,15.4239888068239,-0.015560325528953612,SELL
2021-01-07,1087.5621337890625,1118.151568485968,1081.8319792102795,1116.7297849912563,10954918,INFY,-0.015560325528953589,1052.6061401367188,997.296552734375,931.9840930175782,782.7387371826172,1059.2401474605986,1006.7650512739885,937.3869780988015,63.55924746764658,32.09861781880545,29.806171461482542,2.292446357322909,1134.0719938779614,971.1402863954761,1052.6061401367188,23.170188546002347,0.014530475081709784,1104.75244140625,1110.0517578125,1082.090576171875,7161715.0,5.4715576171875,7.84130859375,74.92279052734375,0.7262348202213821,0.5296500907952915,8546290.2,36.319589275688486,29.167651202193838,0.03957523529602577,BUY
2021-01-08,1130.6026611328125,1134.6525928560131,1101.435011419496,1101.435011419496,13186251,INFY,0.03957523529602569,1058.8252716064453,1001.3558972167968,935.0416015625,786.1778515625,1066.0365773341427,1011.6214281311973,941.2130312281878,71.38113275424575,33.84708788902253,30.614354746990543,3.2327331420319894,1144.0797857852676,973.570757427623,1058.8252716064453,24.878779297498653,0.016375111934204822,1087.5621337890625,1114.834228515625,1086.09716796875,10954918.0,44.5054931640625,65.5299072265625,124.38262939453125,6.152622624719831,0.20368322245771253,8731163.65,33.217581436517094,-29.16764971331645,0.0488529509667404,BUY
2021-01-11,1185.8359375,1191.99692878399,1154.6433749666262,1156.4528696665477,20528626,INFY,0.04885295096674036,1068.0021026611328,1006.5492041015625,938.7217749023438,789.6267240905762,1077.4460402070815,1018.4533696750719,946.0570491741643,77.92846696408274,39.23732337630122,32.33894847285268,6.898374903448541,1165.5663399764921,970.4378653457733,1068.0021026611328,27.487028465618568,0.018774553228045044,1130.6026611328125,1104.75244140625,1110.0517578125,13186251.0,75.7841796875,117.101318359375,183.53662109375,10.957006188639868,0.556820509483704,9228894.5,37.35355381736372,-29.383067833452287,-0.0032334579048271593,HOLD
2021-01-12,1182.0015869140625,1187.3870506780231,1171.8769150378166,1187.3870506780231,8309868,INFY,-0.0032334579048272083,1076.929037475586,1011.9114025878906,942.3989837646484,792.9874574279785,1087.4037113220322,1024.8670252530717,950.7292182383206,76.61802224781319,42.70741924265508,34.41264262681316,8.294776615841918,1181.6483491909498,972.2097257602222,1076.929037475586,26.631536120946276,0.018891638095929617,1185.8359375,1087.5621337890625,1114.834228515625,20528626.0,67.1673583984375,104.6502685546875,178.5386962890625,9.713662272586463,-0.5952058359872696,9307978.55,15.5101356402065,5.385463763960615,0.01122663252558077,BUY
2021-01-13,1195.271484375,1200.1399650362782,1171.8770069132547,1183.8111745128651,14442997,INFY,0.01122663252558076,1086.9481628417968,1017.3373657226563,946.2630267333984,796.259783782959,1097.676832565172,1031.5495530617748,955.5716393499381,77.99702283348314,45.998028402720365,36.7297197819946,9.268308620725762,1196.5815309303996,977.3147947531941,1086.9481628417968,26.74806626395179,0.018471594775438336,1182.0015869140625,1130.6026611328125,1104.75244140625,8309868.0,90.51904296875,120.9361572265625,200.38250732421875,11.256835195725918,0.7380537211902765,9684832.1,28.26295812302351,-11.460309862134864,-0.012003067098707635,SELL
2021-01-14,1180.924560546875,1192.557162930956,1136.0743737254254,1171.8769809148123,27521697,INFY,-0.012003067098707687,1095.7717071533202,1022.6444165039062,949.9955364990234,799.4195845031738,1105.6051876110484,1037.407396492563,960.0340734330457,72.98521934449772,46.90746298454246,38.76526842250418,8.142194562038284,1205.8321460007678,985.7112683058726,1095.7717071533202,29.065855148639137,0.01907942192214304,1195.271484375,1185.8359375,1087.5621337890625,14442997.0,93.3624267578125,98.833984375,176.47088623046875,9.133614740888529,0.9055392035323417,10671496.75,56.48278920553071,-9.047579632062707,-0.018642805650614307,SELL
2021-01-15,1158.9088134765625,1175.7114624101548,1154.6435677442837,1171.8770538300191,15018441,INFY,-0.01864280565061427,1103.7745208740234,1026.9700256347655,953.5871710205079,802.5786445617675,1110.6817234077641,1042.1721579429159,963.9721870972737,65.9790390041837,45.329183041790884,40.07805134636152,5.251131695429365,1207.5806570114923,999.9683847365545,1103.7745208740234,28.86693640963572,0.01978991756674982,1180.924560546875,1182.0015869140625,1130.6026611328125,27521697.0,28.30615234375,72.8116455078125,160.0562744140625,6.703971583314863,-0.4543054158324612,11089511.15,21.06789466587111,12.968240353456622,-0.024462013606591514,SELL
2021-01-18,1130.5595703125,1154.643319873238,1125.3463998167526,1152.919971634621,8861765,INFY,-0.024462013606591504,1109.0415069580079,1030.5554504394531,956.7870452880859,805.5337196350098,1112.5748516844055,1045.6383309770172,967.2709471609417,58.227825626449345,41.31458895342166,40.32535886777355,0.98923008564811,1206.8886826896285,1011.1943312263872,1109.0415069580079,29.202327641791015,0.0205077288338954,1158.9088134765625,1195.271484375,1185.8359375,15018441.0,-55.2763671875,20.5078125,105.3397216796875,1.8474645308803697,-0.40994108509664884,10732815.6,29.296920056485305,22.360401322121106,0.003506002886775682,HOLD
2021-01-19,1134.5233154296875,1146.8883187154604,1130.516509507651,1137.4099028583078,5585744,INFY,0.0035060028867757165,1115.04521484375,1034.0693603515624,960.0585260009766,808.6713600158691,1114.6651815649086,1049.124016641828,970.5828752454712,58.95390563668208,38.01462636984911,39.86321236818867,-1.8485859983395585,1203.1940308918097,1026.8963987956904,1115.04521484375,28.285862039363753,0.020183337104004162,1130.5595703125,1180.924560546875,1182.0015869140625,8861765.0,-47.478271484375,19.6890869140625,120.07415771484375,1.7660999645012734,-0.36968041919414474,10469185.2,16.371809207809292,2.8865874286202597,0.017316627958960686,BUY
2021-01-20,1154.16943359375,1161.8814805840243,1137.883875806407,1137.883875806407,8225838,INFY,0.017316627958960717,1120.1700256347656,1037.5660327148437,963.6270642089844,811.9791418457031,1118.427491281941,1053.2434447575895,974.2182526385063,62.438821690197,36.56318218931301,39.20320633241354,-2.6400241431005256,1204.8346458968524,1035.5054053726788,1120.1700256347656,28.219597976147544,0.019055875206174477,1134.5233154296875,1158.9088134765625,1195.271484375,5585744.0,-41.10205078125,49.4169921875,102.4962158203125,4.473128126749974,0.4726485853988296,10335384.55,23.997604777617198,-16.285557787342896,0.00018667458632277083,HOLD
2021-01-21,1154.3848876953125,1172.7817160773957,1150.3350610151126,1163.2601740602263,6142421,INFY,0.0001866745863228214,1123.9032287597656,1041.8511364746093,967.2544512939453,815.0638565063476,1121.8520052260715,1057.2097758531866,977.7859087782451,62.476447610057676,35.026523603669375,38.367869786664706,-3.3413461829953306,1207.6842200152976,1040.1222375042337,1123.9032287597656,27.80724491087151,0.018366142539900845,1154.16943359375,1130.5595703125,1180.924560546875,8225838.0,-26.5396728515625,66.82275390625,74.6640625,6.144269998941557,-0.2532771737055848,9848588.3,22.44665506228307,8.87528636491379,0.0008584370840590518,HOLD
2021-01-22,1155.3758544921875,1168.430239935515,1143.0539762822382,1143.4416876065104,9646591,INFY,0.0008584370840589717,1128.4183837890625,1045.6140661621093,971.0149353027343,818.1846453857422,1125.0447527752253,1061.0594259958925,981.30254136664,62.6617117408557,33.50247763456923,37.39479135624561,-3.8923137216763806,1208.6904728101274,1048.1462947679977,1128.4183837890625,27.633603392471883,0.017938631064234278,1154.3848876953125,1134.5233154296875,1158.9088134765625,6142421.0,-3.532958984375,24.773193359375,90.3031005859375,2.191149394125199,0.5704867836314054,9965223.6,25.376263653276737,-11.934166885677087,-0.011746422733656642,SELL
2021-01-25,1141.8043212890625,1161.4505327125012,1131.3780857852798,1158.9516568021336,6542611,INFY,-0.01174642273365667,1132.0718688964844,1049.187421875,974.5557305908203,821.2180227661133,1126.6409021574955,1064.2258924779776,984.4807944344107,58.408491426663,30.84400047864824,36.084633180726144,-5.240632702077903,1207.6603784340712,1056.4833593588976,1132.0718688964844,27.80780650209684,0.01829168800190725,1155.3758544921875,1154.16943359375,1130.5595703125,9646591.0,11.2447509765625,-44.0316162109375,73.0697021484375,-3.713128841732164,-0.3217696282552044,10062001.6,30.072446927221335,17.147335513071084,-0.01818710342399623,SELL
2021-01-27,1121.0382080078125,1143.915701597975,1107.3375662888109,1137.0653281460511,8133665,INFY,-0.01818710342399621,1134.2562133789063,1052.2343029785156,977.7903997802734,824.1427334594727,1126.107312238478,1066.453826420324,987.1849016338839,52.532822108012034,26.753093379879374,34.21832522055679,-7.4652318406774185,1205.8105139844372,1062.7019127733754,1134.2562133789063,28.4342585597445,0.018877115189011053,1141.8043212890625,1154.3848876953125,1134.5233154296875,6542611.0,-13.485107421875,-60.96337890625,43.6868896484375,-5.157639345088489,0.24318334071825443,10124779.6,36.578135309164054,16.027120138238615,-0.01906235555006264,SELL
2021-01-28,1099.6685791015625,1117.1174817647843,1096.5235523990264,1113.1107808566571,4660690,INFY,-0.019062355550062637,1135.5228759765625,1054.6943859863281,980.9511840820312,826.9536563110352,1123.5893376540098,1067.756365741157,989.4123011876993,47.26372996006295,21.53838843670019,31.682337863785474,-10.143949427085285,1203.6019371205969,1067.4438148325282,1135.5228759765625,28.15428692039033,0.01944360019695564,1121.0382080078125,1155.3758544921875,1154.16943359375,8133665.0,-54.5008544921875,-95.6029052734375,25.333251953125,-7.998426008081977,-0.426987710951951,10098079.6,20.59392936575796,13.44220175509463,-0.02910966716379058,SELL
2021-01-29,1067.6575927734375,1112.5508031568647,1060.7210725241762,1108.3285780131775,12183519,INFY,-0.029109667163790598,1134.8012268066407,1056.6822729492187,983.7415606689453,829.6684460449219,1118.2625048082411,1067.7524922914426,990.9617129022685,40.68129482899419,14.653758720721044,28.27662203517259,-13.622863314451546,1205.3902674327878,1064.2121861804935,1134.8012268066407,29.845390042697346,0.020532256933019893,1099.6685791015625,1141.8043212890625,1154.3848876953125,4660690.0,-86.727294921875,-113.2669677734375,-14.4329833984375,-9.591380479120922,1.6141019891904418,10335732.05,51.82973063268855,40.67098523974005,0.017634527067654473,BUY
2021-02-01,1086.4852294921875,1101.1767143265183,1069.3378885660422,1077.5669208380566,8880279,INFY,0.01763452706765456,1134.8206298828125,1059.2733312988282,986.59873046875,832.4567672729493,1115.2360976352836,1068.48710943657,992.8532676862272,45.48987855827284,10.594743396925878,24.74024630752325,-14.145502910597372,1205.356303130067,1064.2849566355578,1134.8206298828125,30.107799436296165,0.02091416225039226,1067.6575927734375,1121.0382080078125,1155.3758544921875,12183519.0,-68.890625,-72.423583984375,0.3880615234375,-6.249290983223649,-0.27112363841678255,10567068.5,31.838825760476084,-8.918308654130897,0.00820809018652575,HOLD
2021-02-02,1095.4031982421875,1115.3509746689713,1088.8113703485435,1102.9428466076697,6892490,INFY,0.008208090186525796,1134.088201904297,1062.280574951172,989.6435455322265,835.1864376831055,1113.3472500740363,1069.5426423309082,994.8839593804047,47.65439344083361,8.005270284015978,21.393251102821797,-13.387980818805818,1205.9295742197685,1062.2468295888254,1134.088201904297,30.019081274902423,0.020375636832205876,1086.4852294921875,1099.6685791015625,1141.8043212890625,8880279.0,-46.401123046875,-35.1563720703125,-14.6485595703125,-3.1096434892497404,-0.2238430797050408,10551270.3,26.53960432042777,7.539648365482208,0.010540875549378879,BUY
2021-02-03,1106.94970703125,1123.6230806340604,1096.911182244754,1100.917988040116,8182968,INFY,0.01054087554937877,1133.6939758300782,1065.4050048828126,992.6989660644531,838.0583679199219,1112.7379602604376,1071.0095860446472,997.1030830962629,50.400576495645346,6.806341676914599,18.47586921764036,-11.66952754072576,1206.0384130863342,1061.3495385738222,1133.6939758300782,29.890567068971745,0.020499827116926956,1095.4031982421875,1067.6575927734375,1121.0382080078125,6892490.0,-14.0885009765625,-27.5736083984375,-7.884521484375,-2.4304135510863714,0.18722957886046987,10553154.7,26.711898389306498,-6.031718991134085,-0.00412565675047518,HOLD
2021-02-04,1102.3828125,1114.4893764883388,1096.0926542603552,1107.251292527457,5032240,INFY,-0.0041256567504751596,1133.5754943847655,1067.8090747070312,995.660551147461,840.8710873413086,1111.7517557118244,1072.2399086507394,999.1878302131686,49.29893134632155,5.425134324961618,15.865722239104612,-10.440587914142993,1206.11663276409,1061.0343560054412,1133.5754943847655,29.06957815175831,0.02041695910243801,1106.94970703125,1086.4852294921875,1099.6685791015625,8182968.0,2.7142333984375,-51.78662109375,-2.36962890625,-4.486916702732408,-0.3850348675443922,10446680.95,18.396722227983673,4.868480027457053,-0.0056669900074412674,HOLD
2021-02-05,1096.1356201171875,1110.4825151618702,1087.4327325969195,1108.4576020295783,5477481,INFY,-0.005666990007441308,1134.004168701172,1070.0847534179688,998.2808905029297,843.495080871582,1110.2645047028113,1073.1769953749138,1001.1075884290897,47.761029962048944,3.7828153910420497,13.4491408694921,-9.66632547845005,1205.547055678582,1062.4612817237619,1134.004168701172,28.639592752700622,0.020135769477323078,1102.3828125,1095.4031982421875,1067.6575927734375,5032240.0,28.47802734375,-58.249267578125,8.573486328125,-5.045913906099165,0.08847769581736964,10172809.1,23.049782564950647,12.321981912390811,0.024723195824108198,BUY
2021-02-08,1123.235595703125,1128.7933529624725,1099.065589086743,1107.6823322391283,6921922,INFY,0.02472319582410809,1133.6358154296875,1073.3229272460937,1001.1377026367187,846.344147644043,1111.4998467028413,1075.140077740726,1003.5259648107537,54.40565751219892,4.6148106845300845,11.682274832499697,-7.067464147969613,1205.320683586554,1061.950947272821,1133.6358154296875,28.92660275931379,0.018855224319448867,1096.1356201171875,1106.94970703125,1086.4852294921875,5477481.0,36.7503662109375,-32.1402587890625,-7.3670654296875,-2.7818011484400316,0.26370534192633444,9859592.65,29.72776387572935,-15.5532634639967,0.0015339813548723225,HOLD
2021-02-09,1124.9586181640625,1147.7498551201086,1118.3236647495469,1126.1218571153954,7965949,INFY,0.0015339813548722603,1130.5919494628906,1076.6377856445313,1003.8472094726562,849.1740747070312,1112.7816344610528,1077.0937459926215,1005.930571807849,54.79932332054547,5.351517498995236,10.416123365798805,-5.06460586680357,1198.2066523330377,1062.9772465927435,1130.5919494628906,28.962287588688643,0.014944783736545954,1123.235595703125,1102.3828125,1095.4031982421875,6921922.0,29.555419921875,-16.845703125,-60.8773193359375,-1.475358151209457,0.15082906163923826,9231458.8,29.4261903705617,1.1632389513329144,-0.006931787095901205,HOLD
