Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2018-10-03,587.0173950195312,605.9131603990065,585.2446490555194,599.3459591623715,7792464,-0.02430855882588656,586.142123413086,568.8702380371094,582.9017807467319,566.935770672177,53.96110229492757,5.636197194563806,6.111881825178334,-0.4756846306145279,601.2402981232871,571.0439487028849,586.142123413086,14.519120414462916,0.01402210570946381
2018-10-04,569.8541870117188,588.024725387112,566.066967570327,587.0174887900117,6173037,-0.029237988777558233,585.7422576904297,569.6574975585937,581.6591527719688,567.050218371767,45.51937697443029,3.9456348118847018,5.678632422519608,-1.7329976106349063,602.0709992579968,569.4135161228626,585.7422576904297,15.050451657485917,0.01550805722865094
2018-10-05,583.8748779296875,589.4348434944321,571.5463120920726,574.5277421893782,8543578,0.02460399736903307,585.23662109375,570.4721520996094,581.8701742155612,567.7100089426658,52.1103255331059,3.694615299687598,5.281828997953206,-1.5872136982656082,601.1333308996212,569.3399112878789,585.23662109375,15.374037716430736,0.015201572925856156
2018-10-08,575.696044921875,587.1785398479993,571.5059316739437,584.2373898960903,7259306,-0.014007852224800499,584.6141479492187,571.0599743652343,581.2821619018769,568.0231868242034,48.429679444570205,2.803401193500349,4.786143437062635,-1.982742243562286,600.9747006825219,568.2535952159155,584.6141479492187,15.39536417768966,0.015360645239330202
2018-10-09,578.3551025390625,582.1020413712523,566.1877073062625,577.8313199731997,6777212,0.004618856844063268,584.2354217529297,571.5301489257813,581.0033943435136,568.428359989492,49.674227901082254,2.2853274878187904,4.285980247213867,-2.0006527593950763,600.8059674517423,567.6648760541171,584.2354217529297,15.432433455353957,0.015394310343151819
2018-10-10,564.4151000976562,580.0877111268748,560.3458741486417,580.0877111268748,8866251,-0.024102843357320825,582.9320587158203,571.6683422851562,579.4235567962891,568.2709772486357,43.71774960996136,0.7413626804881233,3.577056733868718,-2.8356940533805948,601.3318452483591,564.5322721832815,582.9320587158203,15.740247992702466,0.016121615170430672
2018-10-11,542.578125,558.3313428234537,534.4799535725238,551.9655886251168,10985897,-0.038689565700630535,580.6154174804688,571.454404296875,575.9144680537853,567.2634144153559,36.362090507702895,-2.2187258536208674,2.4179002163708008,-4.636626069991668,605.8269902945727,555.4038446663648,580.6154174804688,16.754169316447467,0.01807812682350173
2018-10-12,546.9697265625,551.2001200747181,533.0295825394851,545.0358618943693,8909221,0.008093952483801292,578.3793548583984,571.3266857910156,573.1578260069963,566.4675835191655,38.59952665421071,-4.1622717217562695,1.1018658287453866,-5.2641375505016565,606.9712486470089,549.7874610697879,578.3793548583984,16.85533847493215,0.018178566659983242
2018-10-15,563.0855102539062,568.0814133709093,549.1453662585457,554.8664501816072,6222176,0.029463758063335455,576.6025939941406,571.7021826171875,572.1985578400354,566.3349531950378,46.09012109108033,-4.351969965319881,0.011098669932332994,-4.3630686352522146,604.3461802205445,548.8590077677368,576.6025939941406,17.159363355894804,0.019368410524081933
2018-10-16,560.2249755859375,575.2529647582428,555.5111281500365,572.110367013327,11588963,-0.005080107045693394,575.053466796875,571.9068518066406,571.0582166729785,566.095346229975,45.0398014163322,-4.679189645723909,-0.9269589931989154,-3.7522306525249935,602.8220084108076,547.2849251829424,575.053466796875,17.343825731059912,0.01924819685187567
2018-10-17,568.3634033203125,581.6186457478495,565.14024645922,572.1103428439208,20360697,0.014527070532446507,574.2235076904296,572.3633288574218,570.8015677822484,566.1842896452824,48.6267771811699,-4.233014936224436,-1.5881701818040195,-2.644844754420416,601.7489475281881,546.6980678526712,574.2235076904296,17.633100333263634,0.019511618349625434
2018-10-19,550.7972412109375,554.1412863269414,546.3251206349549,553.5772240062154,10421001,-0.030906567887298064,572.7912200927734,572.471708984375,568.896393823076,565.5808759811905,42.221539216261206,-5.236497654758068,-2.3178356763948296,-2.9186619783632386,602.010279518501,543.5721606670459,572.7912200927734,17.94775621555606,0.020548442110595994
2018-10-22,547.8964233398438,560.0638216301979,542.9407996624791,554.9470794441985,6672840,-0.005266580247780928,571.1877044677734,572.4378649902344,566.8963966341968,564.887368034471,41.25511926208794,-6.1944311515339905,-3.093154771422662,-3.1012763801113286,602.1250760450804,540.2503328904664,571.1877044677734,17.88884662642483,0.020543651176127907
2018-10-23,529.8869018554688,549.5481759156527,526.4220185005046,544.6731616107583,9041701,-0.032870303066760864,569.2658905029297,572.0716320800781,563.3716828457465,563.5148007333337,35.7795082435773,-8.311014024951987,-4.136726622128528,-4.17428740282346,605.0689301081037,533.4628508977556,569.2658905029297,18.262940254190777,0.021300466422808847
2018-10-24,523.601806640625,537.0584959708624,521.4664947926832,534.238233801473,7058164,-0.01186120131076207,566.5080749511719,571.5208752441406,559.5840755881159,561.9495852787177,34.079532437631045,-10.375968156307408,-5.384574928964304,-4.991393227343104,607.1338881018781,525.8822618004657,566.5080749511719,18.07215889161852,0.020749409565515384
2018-10-25,528.4485473632812,534.63921566137,518.2664944275725,523.7648030128553,8270469,0.009256539341895076,563.6722991943359,571.1089538574219,556.6187871857506,560.6358190859555,36.58186179482205,-11.488930473296477,-6.605446037830738,-4.883484435465739,606.5487093908778,520.795888997794,563.6722991943359,17.950770487488448,0.02068036817944902
2018-10-26,516.1077270507812,528.4076731984894,513.093880044633,525.638135730253,5464141,-0.023352926929357865,560.5558959960938,570.31162109375,552.7605909824202,558.8896193983016,33.13308569420521,-13.21443441639849,-7.927243713544289,-5.2871907028542005,607.5497705145295,513.562021477658,560.5558959960938,17.765334546857005,0.02104668387345659
2018-10-29,525.190185546875,529.9146472221893,514.3972115903088,516.189262492544,7137446,0.01759798976076965,557.6136047363282,569.6516186523437,550.1348380837969,557.5680729727555,37.78207747016233,-13.691206521232857,-9.080036275082003,-4.611170246150854,605.7143268540152,509.51288261864113,557.6136047363282,17.604770338644396,0.02141785568263627
2018-10-30,537.2864379882812,540.7076170085178,519.2438737585728,522.217002768922,8793411,0.023032137260544205,555.0646087646485,569.0457946777344,548.9111809318431,556.7727147380704,43.423819490708816,-12.94377755936705,-9.852784531939013,-3.090993027428036,601.7808847137082,508.3483328155888,555.0646087646485,17.88041126088015,0.022173522803260855
2018-10-31,559.1168823242188,564.4522678484144,540.0967785751158,540.789187969846,11947995,0.04063092382840616,552.938330078125,568.8802026367188,549.8831524930217,556.8646428787035,51.90064738399684,-10.469217684276373,-9.976071162406486,-0.49314652186988717,594.5761879349253,511.30047222132464,552.938330078125,18.543655446541077,0.023634176159467817
2018-11-01,543.06982421875,561.8047960626571,537.2863900367108,561.8047960626571,5860244,-0.0287007218218166,550.7409515380859,568.2224401855469,549.2342640859482,556.323669597921,46.39749195184269,-9.691259822641314,-9.919108894453451,0.22784907181213754,589.4914130222204,511.99049005395153,550.7409515380859,18.970423345070024,0.02385809729111843
2018-11-02,539.4450073242188,550.4823395465231,537.6936748428428,542.4589040582644,6654067,-0.0066746792638420205,549.220492553711,567.4857348632812,548.3019539181645,555.6617612734622,45.23081989539614,-9.260466152574963,-9.787380346077754,0.5269141935027903,587.2311173870804,511.20986772034155,549.220492553711,18.52886915639933,0.02310414256966122
2018-11-05,542.4996337890625,544.6174803404614,535.1685576567779,540.4632237523168,5799426,0.005662535426911086,547.1517303466796,567.1815930175782,547.7493520011071,555.1455994113289,46.452755001812264,-8.573743460568608,-9.544652968975925,0.9709095084073169,581.7427291078562,512.560731585503,547.1517303466796,17.880301551205342,0.022309873641180786
2018-11-06,542.8662109375,549.8307234916523,538.1417494790544,544.0473387313722,6975525,0.000675718702107142,545.5102386474609,566.8871984863281,547.2842909474302,554.6640547652964,46.606708852549005,-7.908763761707405,-9.21747512752222,1.3087113658148155,577.5489148328005,513.4715624621214,545.5102386474609,17.43806386987624,0.022184759850949767
2018-11-07,550.2380981445312,551.8672264884085,547.3871235427462,548.2016877146847,758956,0.013579565385549497,544.1043884277344,566.6318627929687,547.5656059185827,554.490487838992,49.73642381450942,-6.709569134839853,-8.715893928985748,2.006324794145895,572.5171430745661,515.6916337809027,544.1043884277344,16.83541756137854,0.02242942535935632
2018-11-09,537.2049560546875,553.0889539971688,533.9467000664862,553.0889539971688,9694143,-0.023686368017396542,542.7438812255859,566.2697729492188,546.5788773601165,553.8126238474506,44.74300105334742,-6.733247709163834,-8.319364685021366,1.5861169758575322,569.7048926854508,515.7828697657211,542.7438812255859,17.000191587757403,0.022408251703199256
2018-11-12,541.033447265625,550.9711385329288,539.4857556972174,542.4996525995123,7118080,0.00712668631923008,542.6666473388672,565.685302734375,546.0507411606411,553.3114796677711,46.44396612907919,-6.369660424822428,-7.929423832981579,1.5597634081591512,569.6379635931204,515.6953310846139,542.6666473388672,16.769190937077678,0.020766386727852724
2018-11-13,542.25537109375,543.925217677842,534.5984481052125,540.4633199988741,4137808,0.002258499607187936,542.4309295654297,565.05033203125,545.6892773447466,552.8779067825154,47.004687006664554,-5.91473446447867,-7.526485959280997,1.611751494802327,569.3300035361275,515.5318555947318,542.4309295654297,16.237589411045672,0.020688450365490968
2018-11-14,532.0733032226562,542.2553549158445,521.7283287589671,542.2553549158445,7323026,-0.018777255909067536,540.8803192138672,564.329365234375,544.3925179045475,552.0620399762464,42.9677032985559,-6.303151340370846,-7.281819035498967,0.978667695128121,566.3769141755384,515.383724252196,540.8803192138672,16.54397890559833,0.01983909881267461
2018-11-15,534.6798706054688,542.4996657200204,526.7785892544258,532.7248969683084,5513390,0.004898887741642044,539.6030639648437,563.611376953125,543.4675038760638,551.3803862754316,44.28684436809157,-6.327704470827143,-7.0909961225646025,0.7632916517374593,563.6113291523424,515.5947987773451,539.6030639648437,16.485200159883778,0.019899930792983356
2018-11-16,530.1589965820312,539.6486877323691,524.7421754335104,537.5308410711052,8583785,-0.008455291234955364,537.6928436279297,562.6023278808593,542.2000269909179,550.5481749149061,42.45277969861816,-6.635470184925111,-6.999890935036705,0.36442075011159325,558.0449365952115,517.3407506606479,537.6928436279297,16.37243674123913,0.01954711562164702
2018-11-19,530.851318359375,539.2413168196573,528.8556268053813,536.7976250515924,6018930,0.0013058757501187568,536.6955474853515,561.66232421875,541.1191975974376,549.7757491676305,42.843151514042376,-6.745751327009543,-6.949063013431273,0.20331168642172948,556.3232201992067,517.0678747714963,536.6955474853515,15.944811975027475,0.018448184102854065
2018-11-20,522.4613647460938,534.3539791513658,521.4023917820699,530.8513639265561,5384830,-0.015804714659484853,535.423794555664,560.2317993164063,539.3422611354049,548.7045968373742,39.35872451792536,-7.424563321132155,-7.04416307497145,-0.380400246160705,555.2784308347526,515.5691582765754,535.423794555664,15.73101021747522,0.018704692327689024
2018-11-21,504.2966003417969,521.3617277036998,498.59465180101137,521.3210094432462,14359086,-0.03476767016662485,534.1442794799805,558.5548211669922,536.0045791550613,546.9631067787241,33.084871919047615,-9.32082670694274,-7.499495801365708,-1.8213309055770317,558.1298366807242,510.15872227923677,534.1442794799805,16.312131840875733,0.01887245338444958
2018-11-22,505.6405944824219,511.6683878676994,502.3823385373076,506.86244046183975,6632975,0.0026650866567692333,533.2462188720704,556.9490405273438,533.1127710910004,545.3426161004377,33.92411653306536,-10.593069693645361,-8.118210579821639,-2.4748591138237224,559.9359953376484,506.55644240649235,533.2462188720704,15.810268804412592,0.018764448298099
2018-11-26,506.2108154296875,511.5461997672915,488.6162029323072,505.8442516807134,15075209,0.0011277198735384353,532.1343322753906,555.2636096191407,530.5506800756372,543.8080356819769,34.300608808062805,-11.42363481058328,-8.779295425973968,-2.644339384609312,561.2715606618422,502.9971038889391,532.1343322753906,16.318820806596285,0.01860481081235932
2018-11-27,520.4249267578125,522.1354911634204,509.3468272242785,509.5097499574407,12285851,0.028079430337851763,532.3501922607422,553.8938891601563,529.5863226167968,542.8910510182842,43.01670262451845,-10.810289371062254,-9.185494214991625,-1.624795156070629,561.0702778529034,503.6301066685811,532.3501922607422,16.290667587106043,0.019044880533649156
2018-11-28,542.8255004882812,544.6989878518702,521.3209897733144,522.094835560918,17719890,0.04304285321231971,533.2319580078125,552.9165795898438,530.8471966997953,542.8884804092645,53.48896800690412,-8.41961353685815,-9.03231807936493,0.6127045425067799,562.101085988306,504.36283002731915,533.2319580078125,16.860909980459734,0.020991361938366284
2018-11-29,538.467529296875,549.7492706746045,536.6347602729121,546.5724511462523,13399070,-0.008028309627101438,533.2910125732421,551.713515625,531.572942661422,542.715109777406,51.50580180696245,-6.798271328327587,-8.585508729157462,1.7872374008298753,562.1978816591442,504.38414348734005,533.2910125732421,16.593310010547786,0.0204854886286602
2018-11-30,543.680908203125,547.3871655262982,538.3862406794332,538.4269589477427,10445773,0.009681881678283544,532.5192138671875,550.7629833984375,532.7260822368222,542.7529842254735,53.7165546505529,-5.034633715694554,-7.875333726464881,2.840700010770327,559.3784629992816,505.6599647350935,532.5192138671875,16.050996784570447,0.018335305537313207
2018-12-03,546.0430297851562,553.0890292045517,542.4589775410107,548.3238490606687,8260890,0.004344683703972896,532.6678741455078,549.9845922851563,533.9943629557112,542.8820056199709,54.72369280191973,-3.4070602608976515,-6.981679033351435,3.5746187724537837,559.7906783527615,505.54506993825413,532.6678741455078,15.663786418782633,0.017183147356479696
2018-12-04,558.1800537109375,560.6237460292634,546.8168744873127,547.8350796199485,7827923,0.02222722984039671,533.6046264648437,549.5593334960937,536.2977620752565,543.4819290745186,59.5894733863083,-1.124873334872973,-5.810317893655743,4.68544455878277,562.8129273884724,504.39632554121505,533.6046264648437,15.586424263448674,0.01776131807636887
2018-12-05,555.0440673828125,556.8768368381485,547.7944260948841,556.3473502197857,5177288,-0.005618234308582104,534.2318481445312,549.0608801269532,538.0831244855,543.9353462630792,57.85925471488519,0.4258197728443065,-4.563090360355734,4.98891013320004,564.6893087907966,503.77438749826587,534.2318481445312,15.214938788634726,0.017813178805274932
2018-12-06,544.5361938476562,558.3430676440483,541.3186551597452,550.7268621780997,8039771,-0.018931602286470284,534.3153472900391,548.5851403808593,538.697702519991,543.9589089134547,52.37199032666804,0.7976626974782448,-3.490939748788938,4.288602446267182,564.8760162044359,503.7546783756422,534.3153472900391,15.344186909753901,0.018379537397740436
2018-12-07,556.1842651367188,558.587238775918,542.1737550009001,547.386984261636,5553948,0.021390811888477135,534.6126556396484,548.1336633300781,540.3630894358698,544.4383346477003,57.215832685536036,2.0090933230570727,-2.390933134419736,4.400026457476809,565.8943440544147,503.3309672248823,534.6126556396484,15.420565257272756,0.018755427464736057
2018-12-10,545.1063842773438,556.9990019656497,541.8481274074458,545.6765891729867,5121196,-0.019917645201005252,535.0077270507812,547.332509765625,540.8148318017245,544.4645326723922,51.818268470911086,2.051618635534169,-1.5024227804289552,3.554041415963124,566.6083499600674,503.40710414149515,535.0077270507812,15.401301635910695,0.018514868972031008
2018-12-11,549.4235229492188,555.4513175874463,538.1010612996199,545.1063428679722,7120933,0.007919809410411371,535.4272308349609,546.7522644042969,541.6347071491049,544.6590028793266,53.65322226368375,2.405943049213761,-0.720749614500412,3.1266926637141728,567.5550475676725,503.2994141022494,535.4272308349609,15.5405126824761,0.018529767970335752
2018-12-12,552.681640625,554.432973006058,546.246565526781,551.5412312070499,6926183,0.005930065859379718,535.9485443115234,546.1251770019531,542.686796051571,544.973616124255,55.04470875673556,2.9160363155582445,0.006607571511319299,2.909428744046925,568.8320929127481,503.0649957102988,535.9485443115234,15.015219453676167,0.01856176036560015
2018-12-13,568.362060546875,570.1948296421534,553.9035487952347,555.5326768799266,7521474,0.02837152307817359,537.7629821777343,545.7270910644531,545.1320593368381,545.8908100231813,61.09818594120102,4.533310562837414,0.9119481697765383,3.621362393060876,573.4740832217552,502.0518811337135,537.7629821777343,15.1936458510674,0.01889338740508163
2018-12-14,575.1229248046875,581.3543595358117,565.6332836628642,568.117694016859,9560576,0.011895347573529502,539.7851348876953,545.1967004394531,547.9883322385381,547.0371674655934,63.38738745717052,6.288072314886335,1.9871729987984978,4.300899316087838,578.979245142568,500.5910246328227,539.7851348876953,15.231319424058835,0.01898572213142748
2018-12-17,565.6332397460938,579.8473412261267,564.2891893109373,579.8473412261267,4778465,-0.01650027263617848,541.5588470458985,544.7690173339844,549.66879962021,547.7664252020836,58.20961277330885,6.834214796120818,2.9565813582629623,3.877633437857856,582.0395394387997,501.0781546529972,541.5588470458985,15.254664601996728,0.019341443391447815
2018-12-18,551.1342163085938,559.1984232163093,549.4643693436399,559.1984232163093,8021298,-0.025633259184004942,542.5729919433594,544.3946179199219,549.8083631143419,547.8984954415546,51.312951071334275,6.027604160522515,3.570785918714873,2.4568182418076416,582.9460002819186,502.19998360480025,542.5729919433594,15.319965016315095,0.02040525097495404
2018-12-19,541.5629272460938,547.0205167123889,538.5083118414935,547.0205167123889,8295459,-0.01736653029203472,543.5280700683594,543.54837890625,549.0230835078421,547.6500417868307,47.3266817892545,4.563431980517976,3.7693151310754938,0.794116849442482,582.8426938340797,504.21344630263917,543.5280700683594,15.127532119942604,0.020480123964126802
2018-12-20,543.3549194335938,547.0204575224874,534.6798424534375,537.6122530377354,11705260,0.0033089269913886277,545.4809860229492,542.9015563964844,548.4832583579137,547.4816056161155,48.13900865701875,3.5072345555227002,3.7168990159649353,-0.20966446044223508,580.4462326513459,510.51573939455244,545.4809860229492,14.928466616307414,0.018562789611725906
2018-12-21,526.371337890625,537.2050306115577,524.1312865878474,537.2050306115577,12802132,-0.031256883733882135,546.5175231933594,541.8618811035157,546.3773611705528,546.6537519798218,41.59219691765273,1.2849453438449245,3.2305082815409336,-1.945562937696009,577.7241764149048,515.3108699718139,546.5175231933594,15.23526420412448,0.02016233709106997
2018-12-24,528.6519775390625,536.6346939128862,527.5115681783582,535.1684888184346,8379825,0.004332758044115703,547.6395812988281,541.1466186523437,544.6892293961251,545.9478000409686,42.718764269881994,-0.2888763211993819,2.5266313609928703,-2.8155076821922522,574.2427494161325,521.0364131815238,547.6395812988281,14.880127905419958,0.02016607431517512
2018-12-26,524.6199951171875,527.0229691393621,519.1624057406502,527.0229691393621,6178552,-0.007626912587453738,547.8493347167969,540.7874560546875,542.7778737505121,545.1114155341537,41.205589588853734,-1.8402750688202332,1.6532500750302497,-3.4935251438504826,573.6447868960007,522.053882537593,547.8493347167969,14.495088183490838,0.019332957767086146
2018-12-27,535.005615234375,540.2595628793614,528.6520260968044,531.7066410395826,15333902,0.019796462608840493,547.4583404541015,540.548173828125,542.0376586537371,544.7151096400447,46.465767703415985,-2.2063041059689112,0.8813392388304175,-3.0876433447993286,573.7782623961068,521.1384185120962,547.4583404541015,14.576836724825341,0.017229995550005938
2018-12-28,535.1279296875,540.4633149405643,532.1547506453927,540.3411104309241,4736598,0.00022862274645740754,547.2913604736328,539.9890222167969,541.3795892283812,544.3391417987684,46.52644601503405,-2.4581786475771423,0.21343566154890553,-2.671614309126048,573.8783428270212,520.7043781202444,547.2913604736328,14.129102979850071,0.017140926820241785
2018-12-31,536.7570190429688,539.2414295832891,534.1911222631178,537.6123013972368,3373319,0.0030442988771304247,546.945166015625,539.5196630859375,540.9393444488181,544.0418036514822,47.38188493729944,-2.4975469734998796,-0.32876086546085154,-2.1687861080390283,573.8891008619759,520.0012311692741,546.945166015625,13.480617575587303,0.017003822994178894
2019-01-01,541.725830078125,542.7440351755266,532.8471114590108,538.3861372454661,2943390,0.009257095592369868,546.7293060302734,538.9869116210938,541.0142478420854,543.9509811584094,50.00874107647183,-2.1035566394552916,-0.6837200202597395,-1.419836619195552,573.767700332475,519.6909117280718,546.7293060302734,13.224639442796486,0.01711266561394682
2019-01-02,544.9840087890625,549.0161103440474,539.282061055519,542.4995986485692,7416655,0.006014442232646688,546.0695037841797,538.8706469726562,541.392320313226,543.9914920458859,51.71111623583412,-1.510990906331699,-0.8491741974741316,-0.6618167088575675,572.5972006014367,519.5418069669226,546.0695037841797,12.975311574634485,0.01635889784781675
2019-01-03,545.0656127929688,551.4599213890202,540.1374599847597,547.3871006992933,6827249,0.00014973651077876404,545.5705810546875,538.8140307617188,541.7421576922492,544.0336144281245,51.75542920968569,-1.023001013614703,-0.883939560702246,-0.13906145291245697,571.7777557199496,519.3634063894254,545.5705810546875,12.8572508481792,0.01632526729145863
2019-01-04,538.467529296875,548.9347066639544,530.2811709332493,547.1833741542399,7889310,-0.012105117881651917,545.2671478271484,538.9856433105468,541.4302883212612,543.8153365798402,47.92590291179941,-1.1553574618740186,-0.9382231409366005,-0.21713432093741802,571.6551070987039,518.8791885555929,545.2671478271484,13.271271196931053,0.01599377450707815
2019-01-07,547.1426391601562,548.6902809028246,538.8340765622733,541.6850505123382,8046340,0.016110739072064506,544.8150665283204,539.4564599609375,541.9743217344893,543.9458190339702,52.86424806977298,-0.5538575110247166,-0.8613500149542238,0.3074925039295072,570.745235983843,518.8848970727977,544.8150665283204,13.053519797575236,0.015654462734118777
2019-01-08,545.798583984375,551.8263773135692,544.5767380163253,549.7899673668197,8621545,-0.002456498688978681,544.8496765136719,539.8034606933594,542.3385371868594,544.0184764830057,52.04081075423144,-0.18350317596559762,-0.7257806471564986,0.542277471190901,570.7831565095935,518.9161965177502,544.8496765136719,12.638956904694426,0.014999625242481022
2019-01-09,550.7266845703125,561.8862209906657,540.8704803424541,558.9538105623718,18130292,0.009029156048669051,544.9148345947266,540.49583984375,543.137408366236,544.2815434668216,54.81966085638509,0.5018765142092434,-0.48024921488335015,0.9821257290925935,570.9004504791565,518.9292187102967,544.9148345947266,13.237298600659939,0.015031805519018587
2019-01-10,553.6593017578125,555.5327894915728,547.8351477876116,555.2069439217651,9572493,0.005324995627891349,544.9637176513672,541.0652221679687,544.139493451148,544.6492986939194,56.437253043777076,1.267076485694247,-0.13078407476783072,1.3978605604620777,571.0111966213387,518.9162386813957,544.9637176513672,12.841608822324313,0.015020326006599756
2019-01-11,556.7545166015625,558.3836446676972,547.7943122378211,554.0664652358487,12281903,0.005590468423311901,544.3833404541016,541.4545837402344,545.340924227378,545.1240131216701,58.14071133816357,2.0990642402258572,0.3151855882309069,1.7838786519949503,568.7848139311749,519.9818669770283,544.3833404541016,12.68073193714944,0.013564430883794356
2019-01-14,571.7426147460938,578.50348746023,566.8959479578157,575.896872154874,19312937,0.026920478770461997,544.2143249511719,541.7070983886719,547.8553709434461,546.1678798520397,65.2307958239596,3.922617298864566,1.0366719303576386,2.885945368506927,567.7948086535671,520.6338412487767,544.2143249511719,13.328463288686441,0.014682872432116568
2019-01-15,591.8621826171875,594.6317201044906,576.0596708446352,576.0596708446352,19671304,0.035189904254432136,545.5257720947266,542.6829455566407,552.0464958647549,547.9598132938103,72.06976896820046,6.911604541943802,2.2116584526748717,4.699946089268931,575.7163223220963,515.3352218673568,545.5257720947266,14.011366293665754,0.016138316283859706
2019-01-16,600.1707763671875,600.9853404094114,593.4099047601375,594.5503143060685,9658944,0.014038054793870769,547.9776000976562,543.8974609375,556.6297606745104,550.0073020417858,74.31646589165666,9.837432743308568,3.736813310801611,6.100619432506957,586.4268894265242,509.5283107687883,547.9776000976562,13.662208543562764,0.014903078927920567
2019-01-17,597.3604736328125,601.9627799972801,593.8985767248444,599.3561653231668,6903771,-0.00468250512193491,550.7674774169922,544.994677734375,560.5088761943487,551.8642891630026,72.20091759594348,11.793457096127668,5.348142067866823,6.445315028260845,594.6618759460365,506.8730788879478,550.7674774169922,13.26235102419655,0.014181535088604527
2019-01-18,595.4055786132812,599.6820397057184,591.6178360445916,594.6317328531462,5902151,-0.0032725550246782698,553.3700103759766,546.0454650878906,563.8323716628184,553.5717907100723,70.69336807640063,13.035610395540516,6.885635733401561,6.149974662138955,601.1941499241877,505.54587082776544,553.3700103759766,12.891054783977276,0.014298968488143509
2019-01-21,606.8502197265625,611.737604046508,597.8900151399959,601.3111941073665,8129422,0.01922158865211876,557.3939544677735,547.1777075195313,567.9293095736513,555.6611408675817,74.10254387786071,14.773216284224986,8.463151843566248,6.3100644406587385,608.8587066245012,505.9292023110457,557.3939544677735,13.136838401780807,0.011870371992780305
2019-01-22,607.1353149414062,610.1084937094522,597.8900325537222,603.7956221123251,6723375,0.00046979502614696855,561.3181213378906,548.5763146972656,571.6632148467708,557.6797359293004,74.18311136559161,15.988975316324627,9.968316538117923,6.020658778206704,615.3240905714374,507.31215210434374,561.3181213378906,13.07124002706289,0.011950727781095101
2019-01-23,595.9757690429688,604.8952050477271,593.9800773043954,604.6915640482205,7212099,-0.018380656871383794,564.8859100341797,549.6751611328125,573.9786961987896,559.1815411494442,65.5824538141726,15.869062345970747,11.148465699688488,4.720596646282258,618.145728503614,511.62609156474537,564.8859100341797,13.077239856344885,0.01285196590617726
2019-01-24,599.5387573242188,602.896809602706,590.5292951239915,596.3444734570861,7429783,0.005978411315231025,568.1125671386719,550.8208288574219,576.4129877345448,560.7641770778667,66.90187238404945,15.878496407634088,12.094471841277608,3.7840245663564804,621.5593683592683,514.6657659180755,568.1125671386719,13.026545186514143,0.012463652311018125
2019-01-25,598.1871948242188,604.3710007806147,593.19105953809,596.2624664739103,5543112,-0.002254337160840336,571.2655303955078,552.1431066894531,578.4867217430852,562.2317464012531,65.8703022325791,15.597119288907265,12.79500133080354,2.802117958103725,623.9921388209124,518.5389219701032,571.2655303955078,12.894644904800613,0.012534063005121419
2019-01-28,596.2214965820312,600.0300110106767,588.8910623722355,598.7195641086289,7944693,-0.00328609214506026,574.2387542724609,553.3739392089843,580.1757479182229,563.5646777808914,64.31701499401538,15.042114344215634,13.24442393348596,1.7976904107296736,625.5332722413721,522.9442363035498,574.2387542724609,12.769238028632085,0.012682625986148638
2019-01-29,596.1805419921875,600.2347588811879,586.8434455422033,594.2148216899769,6760819,-6.86902268344225e-05,576.9614898681641,554.6943701171875,581.7000140205053,564.8437312793736,64.28300326645927,14.432594271045673,13.482058000997903,0.9505362700477704,626.8247506811185,527.0982290552097,576.9614898681641,12.813671979371547,0.012702561009187483
2019-01-30,594.5424194335938,601.8318609299437,590.610979086865,596.1805029146173,5763026,-0.0027476954432625877,579.4394104003907,555.9681921386718,582.9231002503232,566.0083857167941,62.8513239996644,13.65989960196714,13.51762632119175,0.14227328077538992,627.5963452684725,531.2824755323088,579.4394104003907,12.699901255350628,0.012811881641981819
2019-01-31,613.912841796875,615.3461651117188,594.6244151866188,594.6244151866188,13825233,0.03258038742085878,582.8817718505859,557.7972216796875,585.8745042071376,567.8869918375817,71.05929872346489,14.444062547173417,13.702913566388084,0.7411489807853329,630.558420941435,535.2051227597368,582.8817718505859,13.278747285548805,0.01421587243358884
2019-02-01,620.0557861328125,624.5195753910567,609.7768182014973,615.3872363580466,6276585,0.010006215732444312,586.9611846923829,560.1124053955078,589.1298643905353,569.9328269079829,73.08992391272521,15.383865969251246,14.039104046960716,1.3447619222905303,632.6596847907864,541.2626845939793,586.9611846923829,13.38331942154956,0.01357413462045546
2019-02-04,619.11376953125,624.519425877129,613.6261790041616,620.0146955921136,3945391,-0.0015192449173608846,590.5597412109375,562.3818688964843,591.9854744039368,571.8614913245816,72.25270031380776,15.86971785628998,14.405226808826571,1.4644910474634099,634.4483377239112,546.6711446979639,590.5597412109375,13.205457096650836,0.013535050427787064
2019-02-05,618.2537231445312,622.4308665917667,611.8242645904229,611.8242645904229,4694366,-0.001389157258398388,594.1824981689454,564.6227270507812,594.4872123792316,573.6807945332071,71.44802224400449,16.00091186963016,14.72436382098729,1.2765480486428693,634.511030497644,553.8539658402467,594.1824981689454,13.019824589843195,0.013500834573949216
2019-02-06,625.1746826171875,628.1642055977976,617.8442474928149,618.8271077871492,5880482,0.011194367641581104,597.904898071289,566.7177221679688,597.4098285923702,575.7001626933633,73.96117337759557,16.473451959158297,15.074181448621491,1.3992705105368053,635.125685649281,560.6841104932971,597.904898071289,12.82697698378173,0.013532199832158549
