Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2019-07-30,658.426025390625,792.7000122070312,797.7999877929688,788.5499877929688,791.9000244140625,8673253,0.001579379595325614,762.2274993896484,746.4689990234375,771.4149903979638,753.6435682307305,66.20195663332933,15.108821064916924,12.752265066912782,2.3565559980041417,827.6623506078182,696.7926481714786,762.2274993896484,14.018609253557212,0.018184371725929092,791.4500122070312,794.5,790.0499877929688,2.6500244140625,7.85003662109375,1.0001958164339915,0.38898367731549777,9.25,0.0011984511068521759,738.6609979248046,715.5312487792969,740.4809722286636,52.70001220703125,6244316.0,8120860.75,-0.79998779296875,HOLD
2019-07-31,659.215087890625,793.6500244140625,799.7999877929688,781.5999755859375,790.8499755859375,7350584,0.0011984511068521275,765.3450012207031,748.1559997558594,773.5326126852113,755.212448865371,66.57762606942323,14.98422897813498,13.198657849157222,1.7855711289777574,830.5294879053962,700.16051453601,765.3450012207031,14.317280893091072,0.017836048236192024,792.7000122070312,787.0,786.2999877929688,7.35003662109375,-0.5,-0.06296039597416227,-0.15249975989400977,18.20001220703125,-0.0312480918102843,739.1784979248047,715.8764990234375,741.5338247471864,62.35003662109375,8673253.0,8190471.0,-2.800048828125,SELL
2019-08-01,638.6158447265625,768.8499755859375,788.4000244140625,764.4000244140625,786.4500122070312,10066407,-0.031248091810284317,767.0975006103515,749.3379992675781,773.0866472471852,755.7472538348051,50.726580209369196,12.73750217766451,13.10642671485868,-0.36892453719416984,830.6598454580131,703.5351557626899,767.0975006103515,15.383903686441709,0.01952511047521892,793.6500244140625,791.4500122070312,794.5,-25.6500244140625,-23.85003662109375,-3.0087090013649176,0.3694703713337606,24.0,0.008779346054938549,739.541997680664,716.1484988403321,742.0747386251815,35.04998779296875,7350584.0,8530088.15,17.60003662109375,HOLD
2019-08-02,644.2225341796875,775.5999755859375,779.9000244140625,762.25,765.0499877929688,10838336,0.008779346054938575,769.9774993896484,750.8289990234375,773.326011850876,756.5257919426926,53.94084397794788,11.370550955898125,12.75925156306657,-1.3887006071684453,829.4698485915706,710.4851501877263,769.9774993896484,15.545769452700338,0.018720404841604636,768.8499755859375,792.7000122070312,787.0,-11.4000244140625,-9.800048828125,-1.2477780141955304,0.07668366677405358,17.6500244140625,0.0014183040945336704,739.9729974365234,716.4377487182617,742.7386047036122,57.5999755859375,10066407.0,8825690.5,-10.54998779296875,HOLD
2019-08-05,645.1361083984375,776.7000122070312,785.9000244140625,768.6500244140625,772.5999755859375,9976238,0.0014183040945336955,772.9325012207031,752.1789990234375,773.6473452181289,757.3169378354119,54.46219348721344,10.257751057269274,12.258951461907113,-2.0012004046378387,827.3821927352711,718.4828097061351,772.9325012207031,15.667500206078884,0.0187001432821264,775.5999755859375,793.6500244140625,791.4500122070312,-14.75,-7.70001220703125,-0.9816435450499976,-0.07954154586091444,17.25,-0.002896871333382002,740.5104974365235,716.8189987182617,743.4111078224918,59.10003662109375,10838336.0,8965647.8,-4.10003662109375,HOLD
2019-08-06,643.267333984375,774.4500122070312,783.7000122070312,769.7999877929688,778.7999877929688,9331718,-0.0028968713333820117,775.8800018310546,753.5059997558594,773.7237896932625,757.9888231048872,53.137325092846496,9.089514657406085,11.62506410100691,-2.535549443600825,823.5327036984728,728.2272999636365,775.8800018310546,15.541251935220572,0.018699558557491214,776.7000122070312,768.8499755859375,792.7000122070312,-18.25,-15.5999755859375,-1.9745555125589658,-0.06460551562623107,13.9000244140625,0.0021304969370510777,741.1314978027344,717.3244989013672,744.0257395924826,58.95001220703125,9976238.0,9181101.8,4.3499755859375,HOLD
2019-08-07,644.6378784179688,776.0999755859375,783.4500122070312,772.3499755859375,778.9000244140625,5130457,0.0021304969370510296,778.8225006103515,754.4659997558593,773.9500931116125,758.6990643786538,54.02064288070437,8.202266526401331,10.940504586085794,-2.7382380596844627,818.1755316721269,739.4694695485762,778.8225006103515,15.224022269925799,0.018701184162901105,774.4500122070312,775.5999755859375,793.6500244140625,-17.550048828125,-10.20001220703125,-1.2972163761138062,-0.45021302615445513,11.10003662109375,0.016299477917792776,741.7799975585938,717.810998840332,744.6608729784916,58.8499755859375,9331718.0,9058933.85,2.800048828125,BUY
2019-08-08,655.1450805664062,788.75,792.75,781.25,782.7000122070312,8009009,0.016299477917792737,782.1850006103516,755.685,775.3596080533637,759.877532442236,60.21271429187016,8.422774735694247,10.436958616007486,-2.0141838803132384,811.6124140598989,752.7575871608043,782.1850006103516,15.325879565935564,0.018896976598924094,776.0999755859375,776.7000122070312,768.8499755859375,19.9000244140625,-5.75,-0.723725613593455,0.5610712651913854,11.5,0.001394580774564184,742.5979974365234,718.2607489013672,745.5339249987195,67.25,5130457.0,9146749.9,-6.04998779296875,HOLD
2019-08-09,656.0587158203125,789.8499755859375,796.75,784.7999877929688,792.0,4362520,0.0013945807745641137,785.3399993896485,756.8109997558594,776.7396430564659,761.0529223694399,60.708222782142734,8.587298881047673,10.067026669015522,-1.4797277879678497,800.2831952621008,770.3968035171962,785.3399993896485,15.084746183156684,0.018899401121801187,788.75,774.4500122070312,775.5999755859375,14.25,2.8499755859375,0.36213158652318933,-0.4552984020869498,11.95001220703125,-0.031778155803977186,743.4119970703125,718.7337487792969,746.411470554902,63.0999755859375,8009009.0,8971153.85,2.1500244140625,SELL
2019-08-13,635.2103271484375,764.75,786.0,760.1500244140625,784.1500244140625,7517099,-0.03177815580397714,784.6100006103516,757.3509997558593,775.5977722891835,761.1979058059325,46.482578732790515,6.616061354101021,9.376833606032623,-2.760772251931602,801.8952847546957,767.3247164660074,784.6100006103516,16.128689396636563,0.012394621307028408,789.8499755859375,776.0999755859375,776.7000122070312,-11.95001220703125,-26.70001220703125,-3.3735563579784156,0.7231093496419501,25.8499755859375,0.013141533563868912,743.9759973144531,719.0307489013671,746.7746097518346,-14.5999755859375,4362520.0,7793801.2,19.4000244140625,BUY
2019-08-14,643.5581665039062,774.7999877929688,778.25,768.0,775.0999755859375,5940968,0.013141533563868935,784.1075012207032,757.9539990234375,775.5217928133534,761.7313207858163,51.39383600511604,5.797956205600826,8.661058125946264,-2.8631019203454375,801.9121853825183,766.3028170588881,784.1075012207032,15.940925868305381,0.01267104772341545,764.75,788.75,774.4500122070312,0.3499755859375,-17.9000244140625,-2.258108255129875,-0.2096727740315779,10.25,-0.000322663918351534,744.5384973144531,719.4869989013672,747.3295677328472,-10.04998779296875,7517099.0,7594633.5,0.29998779296875,HOLD
2019-08-16,643.3504028320312,774.5499877929688,780.0499877929688,762.5,780.0,5128088,-0.0003226639183515623,783.1274993896484,758.7389990234375,775.4292399542692,762.2340136096262,51.26779805568215,5.070974038478312,7.943041308452673,-2.8720672699743615,800.7701727106885,765.4848260686083,783.1274993896484,16.055858862924193,0.012331038818760158,774.7999877929688,789.8499755859375,776.0999755859375,-1.54998779296875,-19.10003662109375,-2.4066069468333935,-0.1368261872476001,17.54998779296875,0.004002371273579267,745.1819970703125,719.9599987792968,747.8685859518595,-19.60003662109375,5940968.0,7513320.5,5.45001220703125,HOLD
2019-08-19,645.9252319335938,777.6500244140625,783.0,773.3499755859375,775.5999755859375,3881451,0.004002371273579275,782.375,759.58,775.6407432361542,762.8385630529374,52.81313407200661,4.690908606222138,7.292614768006567,-2.6017061617844295,799.5991936438573,765.1508063561427,782.375,15.598299259434071,0.01238361920329514,774.5499877929688,764.75,788.75,-11.0999755859375,8.800048828125,1.1445729475920863,-0.24309976739868744,9.6500244140625,0.019417443723884542,745.7359973144531,720.5602490234374,748.4583174065566,-15.04998779296875,5128088.0,7380669.5,-2.050048828125,BUY
2019-08-20,658.467529296875,792.75,798.0,783.8499755859375,785.2000122070312,8435344,0.019417443723884542,782.7424987792969,760.6530004882812,777.2701962612824,764.0115605802732,59.542844007154784,5.544235352976784,6.942938885000611,-1.398703532023827,800.5141221077613,764.9708754508324,782.7424987792969,15.937704711327173,0.013009325954905756,777.6500244140625,774.7999877929688,789.8499755859375,2.9000244140625,17.1500244140625,2.211194553107906,1.173245005540454,14.1500244140625,0.008451607955889309,746.2739971923828,721.2749990844727,749.335380428209,7.3499755859375,3881451.0,7461799.0,-7.54998779296875,HOLD
2019-08-21,664.0325927734375,799.4500122070312,803.75,793.0,793.0,5926896,0.008451607955889395,783.4949981689454,761.5720007324219,779.3825596846871,765.4013037813226,62.12405063684789,6.684087933439741,6.891168694688437,-0.20708076124869557,802.7003176701861,764.2896786677046,783.4949981689454,15.585011517660947,0.013118985467840856,792.75,774.5499877929688,764.75,34.70001220703125,22.75,2.9290587926418024,-0.2973735273866721,10.75,-0.004690724801726407,746.8374975585938,722.0284991455078,750.3277493743243,15.04998779296875,8435344.0,7402786.25,-6.45001220703125,HOLD
2019-08-22,660.9178466796875,795.7000122070312,801.2999877929688,792.3499755859375,799.9000244140625,5222488,-0.004690724801726387,783.7774993896485,762.3880004882812,780.9366027820531,766.5894884254681,59.82346021046541,7.201817585558047,6.953298472862359,0.24851911269568738,803.5189270261116,764.0360717531854,783.7774993896485,15.111082995473112,0.013094145077453236,799.4500122070312,777.6500244140625,774.7999877929688,20.9000244140625,21.25,2.743882712254294,-0.11884939435414421,8.95001220703125,0.008168907754532974,747.441997680664,722.8389993286132,751.2262100244768,5.6500244140625,5926896.0,7124782.45,4.20001220703125,HOLD
2019-08-23,666.3167724609375,802.2000122070312,809.9500122070312,795.7999877929688,796.4500122070312,6895015,0.00816890775453305,784.5725006103515,763.3560009765625,782.9616893939558,767.9859795541569,62.42116406324026,8.043892753621662,7.17141732901422,0.8724754246074422,805.8751075755654,763.2698936451377,784.5725006103515,15.049577067225032,0.013143351944602212,795.7000122070312,792.75,774.5499877929688,27.6500244140625,26.10003662109375,3.3629735139971917,0.3202548287329716,14.1500244140625,0.00043626973399643696,748.1864978027344,723.6262493896485,752.2355922459135,15.9000244140625,5222488.0,7182275.9,-5.75,HOLD
2019-08-26,666.6075439453125,802.5499877929688,806.7999877929688,786.9000244140625,795.9000244140625,5412074,0.0004362697339963528,784.975,764.5540002441406,784.8272416224332,769.3414308576398,62.5615243805877,8.639888242536927,7.465111511718762,1.1747767308181647,807.2927059917378,762.6572940082623,784.975,15.396033232345118,0.012958070775747111,802.2000122070312,799.4500122070312,777.6500244140625,24.89996337890625,13.79998779296875,1.7496022558438986,-0.21507436894626042,19.89996337890625,-0.0223038610070029,748.9149975585938,724.3409994506836,753.2319169102116,8.04998779296875,6895015.0,6964201.2,-6.64996337890625,SELL
2019-08-27,651.739501953125,784.6500244140625,794.9500122070312,781.0999755859375,791.0,16061642,-0.02230386100700288,784.8575012207032,765.4380004882812,784.8103637930647,769.9417678598526,51.886793641217494,7.5804587037112015,7.4881809501172505,0.09227775359395096,807.1560611227999,762.5589413186065,784.8575012207032,15.828460301965558,0.013775345456896914,802.5499877929688,795.7000122070312,792.75,-8.0999755859375,-5.199951171875,-0.6583466902075296,1.9677424957604055,13.85003662109375,0.022748964545393307,749.3834979248047,724.8322494506835,753.8540576528621,-2.3499755859375,5412074.0,7520195.15,6.3499755859375,BUY
2019-08-28,666.5659790039062,802.5,805.0,786.2999877929688,787.4000244140625,5881134,0.022748964545393324,785.4100006103515,766.6770007324219,786.495091050868,771.2185612771133,59.33773783091445,8.087963998338864,7.608137559761574,0.4798264385772901,808.8527833764754,761.9672178442277,785.4100006103515,16.151425679392126,0.014650976179290247,784.6500244140625,802.2000122070312,799.4500122070312,3.04998779296875,37.75,4.9362536776724415,-0.6338398029292398,18.70001220703125,0.005545186550817757,749.8574981689453,725.5112493896485,754.8173436399342,11.04998779296875,16061642.0,7502036.05,-15.0999755859375,HOLD
2019-08-29,670.2621459960938,806.9500122070312,809.7000122070312,795.5,795.5,7830413,0.0055451865508178155,786.1225006103516,767.8130004882812,788.4431787800265,772.619794646914,60.960875436308726,8.748398305535943,7.836189708916448,0.9122085966194948,811.2163047245298,761.0286964961734,786.1225006103516,16.01203900279492,0.01468891988751243,802.5,802.5499877929688,795.7000122070312,11.25,32.1500244140625,4.149461141015555,0.33144611226338316,14.20001220703125,0.009851926497017752,750.332998046875,726.2347494506836,755.8496737105697,14.25,5881134.0,7459894.05,-11.45001220703125,HOLD
2019-08-30,676.8656005859375,814.9000244140625,817.3499755859375,802.0,810.0,8174186,0.009851926497017827,787.1850006103516,769.0730004882812,790.9628783642204,774.2778428730767,63.74520437632483,9.800324752982988,8.229016717729756,1.5713080352532316,815.1041666482598,759.2658345724434,787.1850006103516,15.964748758733677,0.01482208350870778,806.9500122070312,784.6500244140625,802.2000122070312,12.70001220703125,40.35003662109375,5.209481280358499,0.04390228203799729,15.3499755859375,-0.0007976738183679489,750.948998413086,726.9792495727539,757.0189875858864,21.25,7830413.0,7501074.15,-4.9000244140625,HOLD
2019-09-03,676.3256225585938,814.25,822.4000244140625,812.0499877929688,815.0,5647088,-0.0007976738183679277,789.4550018310547,770.26,793.1806994723898,775.8453784466815,63.34737609071987,10.460945238573345,8.675402421898475,1.7855428166748695,818.4055876618711,760.5044160002383,789.4550018310547,15.563697891759395,0.012701215780352965,814.9000244140625,802.5,802.5499877929688,11.70001220703125,36.5999755859375,4.706484207148911,-0.3091559208464305,10.35003662109375,0.008658259493974517,751.6124981689453,727.7182495117188,758.1522749604234,45.4000244140625,8174186.0,7280108.2,0.75,HOLD
2019-09-04,682.1814575195312,821.2999877929688,822.4500122070312,810.25,810.75,6199015,0.008658259493974585,791.7400024414062,771.6819995117188,795.8587269314926,777.6279121465359,65.83760799056792,11.421704528562486,9.224662843231279,2.1970416853312074,823.0717720135602,760.4082328692522,791.7400024414062,15.323434628564527,0.012698319281293308,814.25,806.9500122070312,784.6500244140625,36.64996337890625,28.54998779296875,3.6013860350638605,0.09773656794439889,12.20001220703125,0.015524169231101935,752.2324981689453,728.4472494506836,759.4027247194836,45.70001220703125,5647088.0,7048142.15,-10.54998779296875,BUY
2019-09-05,692.7718505859375,834.0499877929688,837.5,826.6500244140625,830.0999755859375,7926895,0.015524169231101892,794.6075012207032,773.4529992675781,799.4959898706808,779.8405425640431,69.82986488672306,13.061368308143074,9.992003936213639,3.069364371929435,830.1261765671368,759.0888258742696,794.6075012207032,15.386047312740724,0.01299734708531918,821.2999877929688,814.9000244140625,802.5,31.54998779296875,34.5999755859375,4.327972363202272,0.2787346054171509,10.8499755859375,0.007313754223815091,752.900498046875,729.3199993896484,760.880888344701,57.3499755859375,6199015.0,6945675.0,-3.95001220703125,HOLD
2019-09-06,697.8385009765625,840.1500244140625,847.0,835.0499877929688,843.2999877929688,6106841,0.007313754223815083,797.8925018310547,775.2940002441406,803.3678026843362,782.2056202836517,71.54327775285259,14.683770278350266,10.930357204640964,3.753413073709302,837.2875623516527,758.4974413104567,797.8925018310547,15.212044805190047,0.012927037090133221,834.0499877929688,814.25,806.9500122070312,33.20001220703125,44.45001220703125,5.586277683186199,-0.22960490835314462,11.95001220703125,-0.013152470995679047,753.6959985351563,730.1997494506836,762.4505742074606,65.70001220703125,7926895.0,6784431.15,3.14996337890625,SELL
2019-09-09,688.6602172851562,829.0999755859375,840.2999877929688,827.5499877929688,836.7999877929688,4377870,-0.013152470995679066,800.5425018310547,777.0919995117188,805.8184858178221,784.0446146092315,64.40755423120493,14.906061143039892,11.72549799232075,3.1805631507191414,840.8374051939503,760.247598468159,800.5425018310547,15.036184461962184,0.013492628320149419,840.1500244140625,821.2999877929688,814.9000244140625,14.199951171875,26.89996337890625,3.35327386805922,-0.2831203563348055,12.75,-0.010855144451837143,754.4599981689453,731.0167492675781,763.770364333767,53.0,6106841.0,6746801.8,7.70001220703125,SELL
2019-09-11,681.184814453125,820.0999755859375,828.5499877929688,814.1500244140625,822.2999877929688,7981036,-0.010855144451837107,802.1100006103516,778.8829992675782,807.1786277004998,785.4585503338083,59.22616970667295,14.192402291807753,12.21887885221815,1.9735234395896022,842.8842248626927,761.3357763580104,802.1100006103516,15.030024941241672,0.013492036495201894,829.0999755859375,834.0499877929688,814.25,5.8499755859375,17.54998779296875,2.18677815212877,0.8230408851793223,14.39996337890625,-0.004511585516426205,755.2339978027344,731.8512490844727,764.8858021803446,31.3499755859375,4377870.0,6745403.15,2.20001220703125,HOLD
2019-09-12,678.111572265625,816.4000244140625,819.8499755859375,810.8499755859375,816.4000244140625,4400017,-0.004511585516426164,803.4375030517579,780.5709997558594,808.0568559589344,786.6719414742105,57.18930582372083,13.176378285914325,12.410378738957386,0.7659995469569392,844.2574445729643,762.6175615305514,803.4375030517579,14.617166016867268,0.01357125734212424,820.0999755859375,840.1500244140625,821.2999877929688,-4.89996337890625,31.75,4.046389984338472,-0.4486909970084084,9.0,0.015801032573663467,755.920498046875,732.6512490844726,765.9058857889331,26.550048828125,7981036.0,6747278.0,0.0,BUY
2019-09-13,688.826416015625,829.2999877929688,831.0499877929688,817.5,818.0999755859375,4832021,0.015801032573663498,806.6650024414063,782.5309997558594,810.0800113716996,788.3436295651422,62.08522272524497,13.259246832481267,12.580152357662163,0.6790944748191041,844.8622492201456,768.467755662667,806.6650024414063,14.619508685584337,0.011379181076950502,816.4000244140625,829.0999755859375,834.0499877929688,-4.75,26.79998779296875,3.3395623418029596,0.09818234793183755,13.54998779296875,-0.0019293085849374535,756.9384979248047,733.5434991455078,767.1612145414882,64.54998779296875,4400017.0,6613024.1,-11.20001220703125,HOLD
2019-09-16,687.4974975585938,827.7000122070312,837.9500122070312,820.5499877929688,832.0499877929688,4846496,-0.0019293085849374503,809.3100036621094,784.285,811.7581066893503,789.8870171197261,61.15111765646215,13.045436423847946,12.673209170899321,0.37222725294862435,845.593113108583,773.0268942156357,809.3100036621094,14.818116951904205,0.011248672851198233,829.2999877929688,820.0999755859375,840.1500244140625,-12.45001220703125,20.75,2.5714108291848414,0.0029956409543749896,17.4000244140625,0.004288978785324455,757.9744982910156,734.4234991455078,768.3600026140732,52.9000244140625,4832021.0,6558300.5,4.3499755859375,HOLD
2019-09-17,690.446044921875,831.25,835.0,820.5499877929688,831.5,5540901,0.0042889787853244155,812.1450042724609,786.2840002441407,813.6144774808407,791.509094879737,62.499289248051724,13.012445113687363,12.74105635945693,0.27138875423043274,845.8931311016458,778.396877443276,812.1450042724609,14.79182375584185,0.011216260867254337,827.7000122070312,816.4000244140625,829.0999755859375,2.1500244140625,16.3499755859375,2.0063780949931402,0.14327980462585743,14.45001220703125,-0.0016842398966165413,759.116498413086,735.3727490234374,769.6053490969629,56.70001220703125,4846496.0,6578941.15,0.25,HOLD
2019-09-18,689.2832641601562,829.8499755859375,832.9500122070312,824.0,829.9000244140625,3199389,-0.0016842398966165906,814.7550018310546,788.205,815.1607153956119,793.0126588289997,61.59150860666197,12.726624389064341,12.738169965378413,-0.011545576314071937,845.355658526806,784.1543451353033,814.7550018310546,14.374551502355379,0.01127739220001958,831.25,829.2999877929688,820.0999755859375,9.75,15.5999755859375,1.9158705048741171,-0.42258686809239143,8.95001220703125,-0.011026045246847993,760.2044982910156,736.4264990234375,770.7983119977347,52.199951171875,5540901.0,6544838.05,0.050048828125,SELL
2019-09-19,681.68310546875,820.7000122070312,827.0,815.2000122070312,824.8499755859375,6601607,-0.011026045246848026,816.1525024414062,790.2590002441407,815.6882674728898,794.0984373928442,55.87904741443401,11.627746407762402,12.516085253855213,-0.888338846092811,845.1147669755314,787.190237907281,816.1525024414062,14.39422377925187,0.011041529644375488,829.8499755859375,827.7000122070312,816.4000244140625,4.29998779296875,-0.5999755859375,-0.07305194141665326,1.063396167205676,11.79998779296875,-0.019130025555635956,761.1294982910156,737.4262490844726,771.7864644771267,27.95001220703125,3199389.0,6453151.2,4.14996337890625,SELL
2019-09-20,668.642578125,805.0,835.0,802.0,822.9000244140625,22462366,-0.01913002555563592,816.4300018310547,792.0070007324218,814.6703372373764,794.5259496519484,47.70348165857159,9.381869563642795,11.88924211581273,-2.507372552169935,844.8480554138541,788.0119482482553,816.4300018310547,15.723207795019594,0.011858219673669177,820.7000122070312,831.25,829.2999877929688,-24.29998779296875,-29.04998779296875,-3.4830032034218616,2.402560315995787,33.0,-0.05049692473796584,761.8149981689453,738.3439990234375,772.4441582498569,5.54998779296875,6601607.0,7279924.7,17.9000244140625,SELL
2019-09-23,634.8781127929688,764.3499755859375,806.9000244140625,741.9000244140625,806.9000244140625,17279260,-0.050496924737965854,814.8625,792.9840002441406,809.8779218420013,793.3425781199479,33.881349840953334,4.2726265608474705,10.365919004819679,-6.093292443972208,850.2782712643593,779.4467287356406,814.8625,19.24297866680391,0.016435800951165563,805.0,829.8499755859375,827.7000122070312,-63.35003662109375,-75.800048828125,-9.022203966605783,-0.23074621791845085,65.0,0.038856561988196224,762.172998046875,738.9712487792968,772.2838774050267,-31.35003662109375,22462366.0,7882763.3,42.550048828125,BUY
2019-09-24,659.5473022460938,794.0499877929688,798.6500244140625,765.0,765.0,13717998,0.0388565619881962,814.4549987792968,794.52,808.3704995516173,793.3703196757527,46.15677442843303,2.5901992382969183,8.810775051515128,-6.220575813218209,850.6237289024581,778.2862686561356,814.4549987792968,20.31848367832685,0.018699594529791988,764.3499755859375,820.7000122070312,831.25,-37.20001220703125,-35.04998779296875,-4.227474228086715,-0.20610037698373662,33.6500244140625,-0.0017630670618072725,762.7334979248047,739.6094985961914,772.7148894919167,-8.1500244140625,17279260.0,8223912.45,-29.04998779296875,HOLD
2019-09-25,658.3844604492188,792.6500244140625,801.0,781.6500244140625,787.7000122070312,9313576,-0.0017630670618072886,813.9600006103516,795.9430004882812,806.8733114432788,793.3420728027453,45.72583235732051,1.1308622432428592,7.274792489860674,-6.143930246617815,851.0267305722706,776.8932706484326,813.9600006103516,20.249304528870464,0.018701236762369067,794.0499877929688,805.0,829.8499755859375,-37.199951171875,-27.449951171875,-3.3471469319655585,-0.32106886150588443,19.3499755859375,-0.01274211355580268,763.146498413086,740.2674987792968,773.1096446388898,-9.89996337890625,13717998.0,8418987.55,-4.95001220703125,SELL
2019-09-26,649.9951782226562,782.5499877929688,797.0,778.0999755859375,787.75,18442824,-0.012742113555802681,813.8549987792969,797.0590002441406,804.5568044289636,792.918853782754,42.63323959907842,-0.8310811983624262,5.653617752216055,-6.484698950578482,851.2635701051836,776.4464274534103,813.8549987792969,20.152927377812752,0.018229503491813032,792.6500244140625,764.3499755859375,820.7000122070312,-38.1500244140625,-33.85003662109375,-4.146256199023049,0.9802086760230442,18.9000244140625,-0.0004472245752945938,763.6639984130859,740.8429986572265,773.2965821270893,-2.10003662109375,9313576.0,8538046.65,5.20001220703125,HOLD
2019-09-27,649.7045288085938,782.2000122070312,794.25,780.0999755859375,787.0499877929688,5087642,-0.00044722457529455806,812.8399993896485,797.1160009765625,802.4275861221129,792.4985070542944,42.52591130462252,-2.3866636429613663,4.045561473180571,-6.432225116141938,852.4619724490823,773.2180263302147,812.8399993896485,19.724148594687733,0.017427931255950362,782.5499877929688,794.0499877929688,805.0,-22.79998779296875,-47.0999755859375,-5.679485865095154,-0.7241397521334043,14.1500244140625,0.029979560011595276,764.2499987792969,741.402248840332,773.4728876732268,-20.29998779296875,18442824.0,8498372.05,4.8499755859375,BUY
2019-09-30,669.182373046875,805.6500244140625,808.0,784.1500244140625,785.0999755859375,8178091,0.029979560011595296,812.775,797.532001953125,802.7344850070604,793.0142528331088,51.36151002743756,-1.7075701269956198,2.894935153145333,-4.602505280140953,852.4396518662084,773.1103481337916,812.775,20.158137108850664,0.018728745295976554,782.2000122070312,792.6500244140625,764.3499755859375,41.300048828125,-22.04998779296875,-2.6640071847012883,0.6074423082441729,23.8499755859375,-0.015018973815452846,765.1224987792968,742.0042489624024,774.1100586977977,-1.29998779296875,5087642.0,8515755.95,-20.550048828125,SELL
2019-10-01,659.1319580078125,793.5499877929688,807.5499877929688,791.5499877929688,807.0,5881438,-0.015018973815452807,811.7074981689453,797.5200012207031,801.8597709866707,793.035262047221,47.31920034679314,-2.121302400477248,1.891687642420817,-4.012990042898065,852.2259315067524,771.1890648311382,811.7074981689453,19.86112731536133,0.01887138845978898,805.6500244140625,782.5499877929688,794.0499877929688,-0.5,-37.70001220703125,-4.535339814379699,-0.2808299638632048,16.0,-0.010018287857507155,765.8124987792969,742.5649987792968,774.4950077887912,-21.35003662109375,8178091.0,8401118.55,13.45001220703125,SELL
2019-10-03,652.5286865234375,785.5999755859375,797.8499755859375,784.1500244140625,792.5499877929688,5497672,-0.010018287857507135,810.2749969482422,797.3780004882813,800.3112190437438,792.7436821859942,44.82311393142805,-3.0554662392305545,0.9022568660905429,-3.9577231053210973,852.3292819276985,768.220711968786,810.2749969482422,19.421043305112306,0.018974506441323608,793.5499877929688,782.2000122070312,792.6500244140625,-7.050048828125,-44.25,-5.3322891247609085,-0.06525036904240089,13.699951171875,0.009992409451437194,766.4749987792969,743.1504986572265,774.7149081412099,-28.6500244140625,5881438.0,8393647.75,6.95001220703125,HOLD
2019-10-04,659.0489501953125,793.4500122070312,797.5999755859375,787.0499877929688,790.0,8201713,0.0099924094514372,808.8824981689453,797.5390002441407,799.6577707735806,792.7713814025054,47.75377571429823,-3.1263271090584794,0.09654007106073836,-3.2228671801192177,851.2276585938993,766.5373377439913,808.8824981689453,18.890968783318574,0.019014836559940726,785.5999755859375,805.6500244140625,782.5499877929688,10.9000244140625,-27.25,-3.320336248895518,0.49185200572169463,10.54998779296875,-0.004915274250502985,767.1989990234375,743.7037487792969,775.0859003009291,-27.8499755859375,5497672.0,8493782.65,-3.45001220703125,HOLD
2019-10-07,655.8095092773438,789.5499877929688,802.0,786.0999755859375,794.8499755859375,3679845,-0.004915274250502977,806.6574981689453,797.6419995117187,798.6951247754271,792.6450522413471,46.43422217743377,-3.4573302838739437,-0.6142339999261981,-2.8430962839477454,848.1470004087586,765.167995929132,806.6574981689453,18.67732989980028,0.01859341525811873,793.4500122070312,793.5499877929688,782.2000122070312,7.3499755859375,-15.45001220703125,-1.9192561747864905,-0.5513321424439017,15.9000244140625,-0.007472564714234793,767.9259991455078,744.3054986572265,775.3723178750288,-44.5,8201713.0,8281430.15,5.29998779296875,HOLD
2019-10-09,650.9089965820312,783.6500244140625,795.9000244140625,778.7999877929688,795.4500122070312,6335025,-0.007472564714234742,803.8324981689453,797.5140002441407,797.2622580743447,792.2923060520418,44.43389798697188,-4.147915829595036,-1.3209703658599656,-2.82694546373507,843.4680277222113,764.1969686156793,803.8324981689453,18.564666094178385,0.01847318850053687,789.5499877929688,785.5999755859375,805.6500244140625,-22.0,19.300048828125,2.5250277287351146,0.721546695580928,17.10003662109375,-0.0007656946371467279,768.5654992675782,744.8512487792968,775.5362328559997,-56.5,3679845.0,8292839.35,11.79998779296875,HOLD
2019-10-10,650.4105834960938,783.0499877929688,794.7000122070312,776.5999755859375,785.4000244140625,10402917,-0.0007656946371467077,801.5299987792969,797.4490002441406,795.9087085237375,791.9298621987448,44.22523496866116,-4.689569354226251,-1.9946901635332226,-2.694879190693028,840.3689309699785,762.6910665886153,801.5299987792969,18.531478274672338,0.01833302771102273,783.6500244140625,793.4500122070312,793.5499877929688,-10.5,-11.0,-1.3853032137906172,0.642127221281684,18.10003662109375,0.040546581310201626,769.2574993896484,745.3739987182618,775.6850200824744,-46.04998779296875,6335025.0,8594091.7,2.35003662109375,BUY
